posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,2,3,4.62,0.3,7,7,0,0,0,0,37.0,26,19,19,8,7,2,0,0,39,5.0,195,363,558,19.0,0.195,0.89,0.209,4.57,0.16,2.9,9.49,1.7,27.5,4.9,67.2,62.7,19.4,,,,,29.6,45.9,1.3,,,3.9,,,,5.3
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,4,4,4.46,0.0,8,8,0,0,0,0,42.1,40,21,21,8,15,1,2,0,31,4.0,269,416,685,18.0,0.245,1.3,0.258,5.26,0.06,-0.2,6.59,3.19,17.3,8.4,78.1,51.4,,,,,,59.1,19.1,15.8,,,6.0,,,,5.3
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.0,0.3,18,0,0,0,1,0,15.0,11,5,5,1,8,3,1,0,27,0.0,114,167,281,4.0,0.2,1.27,0.37,2.6,0.26,2.9,16.2,4.8,40.9,12.1,82.5,53.0,65.1,,,,,,34.9,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,2.7,0.3,20,0,0,0,0,1,20.0,11,6,6,1,8,2,1,0,21,1.0,110,192,302,3.0,0.155,0.95,0.204,3.18,0.74,2.8,9.45,3.6,25.9,9.9,76.5,65.4,23.2,,,,,45.4,31.1,,,,0.3,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,2,5.58,0.0,9,9,0,0,0,0,40.1,48,26,25,4,22,4,0,0,23,4.0,272,419,691,25.0,0.291,1.74,0.319,5.22,-0.95,-0.1,5.13,4.91,12.0,11.5,70.2,55.0,,,6.4,,,52.1,,7.7,,,33.9,,,,4.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,3,4,5.27,-0.2,8,8,1,0,0,0,42.2,56,27,25,11,10,3,0,0,38,1.0,207,463,670,34.0,0.308,1.55,0.338,5.62,-0.44,-2.5,8.02,2.11,19.5,5.1,78.4,72.3,20.3,,,,,40.1,,14.6,,,24.9,,,,5.3
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,2,1.08,0.8,17,0,0,0,8,2,16.2,7,4,2,1,7,0,2,0,27,1.0,95,179,274,0.0,0.121,0.84,0.2,1.93,0.87,7.3,14.58,3.78,41.5,10.8,79.4,67.7,60.6,,,,,,,,39.4,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.72,0.0,12,0,0,0,0,0,15.2,6,4,3,2,10,3,3,0,25,1.0,114,156,270,7.0,0.115,1.02,0.16,4.09,-0.04,0.1,14.36,5.74,38.5,15.4,92.6,55.4,23.0,,,,,27.4,33.3,16.3,,,,,,,1.3
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.63,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.63,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
