posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,0,1,1.46,0.4,12,1,0,0,0,0,12.1,9,4,2,0,1,0,0,0,13,0.0,52,111,163,0.0,0.196,0.81,0.273,1.21,0.24,3.3,9.49,0.73,27.7,2.1,60.0,63.8,11.7,,,,,41.1,36.2,,,,11.0,,,,1.0
Mychal Givens,60,Givens,P,A,R,R,Mychal Givens,CHC,1,0,2.53,0.1,11,0,0,0,1,1,10.2,9,3,3,1,6,0,1,0,16,0.0,81,125,206,0.0,0.225,1.41,0.348,2.98,0.06,1.2,13.5,5.06,34.8,13.0,88.2,54.3,51.5,,,,,,34.5,,,,14.1,,,,0.9
Robert Gsellman,43,Gsellman,P,A,R,R,Robert Gsellman,CHC,0,0,9.82,0.0,1,0,0,0,0,0,3.2,5,4,4,0,2,0,0,0,2,0.0,25,31,56,0.0,0.333,1.91,0.385,3.62,-0.13,0.1,4.91,4.91,11.8,11.8,42.9,52.9,,,,,,48.2,30.4,1.8,,,19.6,,,,3.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,1,3,5.64,-0.1,6,6,0,0,0,0,30.1,33,19,19,6,12,2,0,0,23,7.0,194,291,485,27.0,0.275,1.48,0.297,5.51,-0.8,-0.8,6.82,3.56,17.2,9.0,72.5,57.5,25.2,,,,,34.2,,10.9,,,29.7,,,,5.0
Chris Martin,58,Martin,P,A,R,R,Chris Martin,CHC,0,0,3.0,0.1,10,0,0,0,0,1,9.0,10,3,3,1,3,0,3,0,12,0.0,56,97,153,6.0,0.286,1.44,0.409,2.85,-0.05,1.1,12.0,3.0,31.6,7.9,86.2,68.4,33.3,,32.7,10.5,,14.4,7.2,2.0,,,,,,,0.9
Sean Newcomb,15,Newcomb,P,A,L,L,Sean Newcomb,- - -,0,0,7.56,-0.2,6,0,0,0,0,0,8.1,10,7,7,2,5,0,1,0,7,1.0,64,94,158,11.0,0.286,1.8,0.308,6.31,-0.25,-1.4,7.56,5.4,17.5,12.5,65.6,47.5,56.3,,34.2,,,,,9.5,,,,,,,1.3
Daniel Norris,49,Norris,P,A,L,L,Daniel Norris,CHC,0,2,7.56,-0.1,7,1,0,0,0,0,8.1,6,7,7,2,4,0,0,0,10,2.0,58,88,146,3.0,0.2,1.2,0.222,5.23,-0.23,-0.7,10.8,4.32,29.4,11.8,41.7,61.8,41.1,,,,,,30.1,1.4,,,27.4,,,,1.2
Ethan Roberts,21,Roberts,P,D10,R,R,Ethan Roberts,CHC,0,1,8.22,-0.4,9,0,0,0,0,0,7.2,10,7,7,3,6,1,0,0,9,1.0,71,106,177,1.0,0.323,2.09,0.368,8.55,-0.49,-3.4,10.57,7.04,23.7,15.8,78.1,50.0,0.6,,67.2,,,,26.0,6.2,,,,,,,0.8
David Robertson,37,Robertson,P,A,R,R,David Robertson,CHC,1,0,1.5,0.2,11,0,0,0,5,0,12.0,3,2,2,1,6,0,0,0,17,0.0,70,121,191,4.0,0.077,0.75,0.095,2.82,1.04,1.9,12.75,4.5,37.8,13.3,92.1,77.8,,,51.3,,,,31.4,,17.3,,,,,,1.1
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,4.85,0.0,7,0,0,0,0,0,13.0,11,7,7,2,5,0,3,0,14,0.0,84,138,222,2.0,0.229,1.23,0.281,4.07,-0.28,-0.3,9.69,3.46,26.4,9.4,68.2,58.5,45.0,,13.1,,,,11.3,23.4,,,7.2,,,,1.9
