posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jason Adam,60,Adam,P,A,R,R,Jason Adam,CHC,0,0,7.27,0.0,10,0,0,0,0,0,8.2,9,7,7,1,6,3,0,0,16,1.0,86,103,189,5.0,0.265,1.73,0.471,4.08,-0.28,0.4,16.62,6.23,37.2,14.0,66.3,37.2,58.7,,,,,,20.1,,11.1,,10.1,,,,0.8
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,5,13,4.66,1.0,28,21,0,0,1,0,123.2,111,66,64,25,33,5,2,3,126,10.0,655,1272,1927,53.0,0.235,1.16,0.268,4.67,-0.76,9.6,9.17,2.4,24.7,6.5,72.8,63.7,18.4,,6.3,,,27.3,39.9,1.1,,,6.9,,,,4.4
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,3,2,5.37,-0.2,56,0,0,0,1,0,52.0,40,31,31,9,34,6,5,0,75,2.0,417,561,978,23.0,0.208,1.42,0.287,4.83,-0.65,-2.0,12.98,5.88,32.3,14.7,72.7,48.3,65.2,,,,,0.1,34.7,,,,,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,6,12,5.78,0.1,32,32,0,0,0,0,148.0,162,99,95,25,75,5,0,0,114,10.0,1027,1550,2577,80.0,0.276,1.6,0.305,5.44,-2.53,0.6,6.93,4.56,17.1,11.2,69.1,52.4,,,7.5,,,52.5,,7.1,,,32.9,,,,4.6
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,2,1,3.55,0.2,12,0,0,0,0,0,12.2,11,5,5,2,0,3,1,0,17,0.0,61,133,194,10.0,0.229,0.87,0.31,3.24,-0.01,1.6,12.08,0.0,33.3,0.0,80.4,74.5,19.6,,,,,39.2,31.4,,,,9.8,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,14,7,4.81,1.1,31,31,1,0,0,0,176.0,195,99,94,31,43,13,2,0,126,19.0,894,1837,2731,107.0,0.275,1.35,0.298,4.97,-0.08,11.0,6.44,2.2,16.5,5.6,73.2,67.8,17.8,,,,,42.3,,11.9,,,28.0,,,,5.7
Codi Heuer,12,Heuer,P,A,R,R,Codi Heuer,- - -,7,4,4.34,0.7,64,0,0,0,1,3,66.1,65,34,32,7,23,2,6,0,56,9.0,362,680,1042,41.0,0.257,1.33,0.305,3.97,1.31,7.1,7.6,3.12,20.1,8.3,69.8,59.7,56.3,,,,,,23.3,,,,20.3,,,,1.0
Trevor Megill,74,Megill,P,A,L,R,Trevor Megill,CHC,1,2,8.34,-0.3,27,0,0,0,0,0,22.2,34,23,21,7,7,1,5,0,30,1.0,161,282,443,12.0,0.333,1.81,0.415,5.59,-1.62,-2.5,11.91,2.78,27.3,6.4,59.0,58.2,63.7,,,,,3.4,9.9,,23.0,,,,,,0.8
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,6,7,5.09,1.2,31,19,0,0,1,0,115.0,133,73,65,15,32,7,4,0,86,9.0,668,1214,1882,59.0,0.288,1.43,0.327,4.38,-1.21,11.6,6.73,2.5,17.2,6.4,65.6,65.3,17.4,,,,,42.7,12.6,10.5,,,16.8,,,,3.7
Adam Morgan,47,Morgan,P,A,L,L,Adam Morgan,CHC,1,1,4.44,-0.3,33,0,0,0,2,2,24.1,22,15,12,6,11,0,0,0,27,3.0,150,265,415,7.0,0.239,1.36,0.271,5.5,0.55,-2.8,9.99,4.07,26.2,10.7,73.2,59.2,14.7,,,,,19.8,49.2,8.9,,,7.5,,,,0.7
