posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,3,0.0,7,15,22,2.0,0.0,0.0,0.0,0.27,0.0,0.5,13.5,0.0,42.9,0.0,100.0,71.4,13.6,,18.2,,,27.3,31.8,,,,9.1,,,,2.0
Javier Assad,72,Assad,P,A,R,R,Javier Assad,CHC,0,1,20.25,0.0,1,0,0,0,0,1,1.1,2,3,3,0,1,0,0,0,2,0.0,13,15,28,0.0,0.333,2.25,0.5,2.52,-0.34,0.4,13.5,6.75,28.6,14.3,0.0,71.4,21.4,,35.7,,,7.1,14.3,3.6,,,17.9,,,,1.1
Brad Boxberger,25,Boxberger,P,A,R,R,Brad Boxberger,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0.0,7,7,14,0.0,0.0,1.0,0.0,4.27,0.02,0.0,9.0,9.0,33.3,33.3,100.0,66.7,57.1,,,,,,35.7,,,,7.1,,,,1.0
Michael Fulmer,32,Fulmer,P,A,R,R,Michael Fulmer,CHC,0,0,0.0,0.1,2,0,0,0,0,0,1.1,2,0,0,0,1,0,0,0,3,0.0,5,21,26,0.0,0.333,2.25,0.667,1.02,-0.18,0.7,20.25,6.75,42.9,14.3,100.0,85.7,15.4,,50.0,,,7.7,11.5,,,,15.4,,,,0.6
Mark Leiter Jr.,38,Leiter,P,A,R,R,Mark Leiter Jr.,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,3,0,0,0,4,0.0,24,26,50,0.0,0.0,1.5,0.0,3.77,0.07,0.1,18.0,13.5,44.4,33.3,100.0,44.4,16.0,,4.0,28.0,,42.0,,10.0,,,,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,5.4,0.0,2,0,0,0,0,0,1.2,1,1,1,0,1,0,0,0,3,0.0,12,17,29,1.0,0.167,1.2,0.333,1.47,0.03,0.4,16.2,5.4,42.9,14.3,50.0,57.1,44.8,,,,,,20.7,27.6,,,6.9,,,,0.6
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,0,1,11.57,0.0,1,1,0,0,0,0,4.2,9,7,6,1,2,2,0,0,3,2.0,30,63,93,6.0,0.409,2.36,0.444,7.35,-0.53,-0.5,5.79,3.86,11.5,7.7,51.7,69.2,,,5.4,,,48.4,,,46.2,,,,,,4.2
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,0,0,0.0,0.3,1,1,0,0,0,0,6.0,3,0,0,0,1,0,0,0,8,0.0,29,57,86,1.0,0.15,0.67,0.25,1.11,0.35,2.8,12.0,1.5,38.1,4.8,100.0,52.4,44.0,,,,,1.2,51.2,2.4,,,1.2,,,,6.0
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,1,0,0.0,0.3,1,1,0,0,0,0,6.0,3,0,0,0,3,0,1,0,8,1.0,38,53,91,4.0,0.15,1.0,0.25,2.11,0.25,2.4,12.0,4.5,34.8,13.0,100.0,56.5,7.8,,10.0,10.0,,44.4,2.2,25.6,,,,,,,6.0
Jameson Taillon,50,Taillon,P,A,R,R,Jameson Taillon,CHC,0,1,6.75,0.1,1,1,0,0,0,0,4.0,7,3,3,0,1,0,0,0,2,0.0,26,37,63,2.0,0.389,2.0,0.438,3.02,-0.15,1.1,4.5,2.25,10.5,5.3,62.5,52.6,22.2,,34.9,,,15.9,7.9,9.5,,,9.5,,,,4.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,0,0,0.0,0.1,2,0,0,0,0,0,4.1,1,0,0,0,1,0,0,0,4,0.0,13,33,46,0.0,0.071,0.46,0.1,2.12,0.18,0.9,8.31,2.08,26.7,6.7,100.0,80.0,41.3,,26.1,,,,13.0,19.6,,,,,,,2.0
