posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,0,0,2.0,0.3,9,0,0,0,0,0,9.0,7,2,2,0,1,0,0,0,11,0.0,41,82,123,0.0,0.212,0.89,0.318,0.95,0.3,2.5,11.0,1.0,32.4,2.9,75.0,64.7,16.3,,,,,35.0,38.2,,,,10.6,,,,1.0
Mychal Givens,60,Givens,P,A,R,R,Mychal Givens,CHC,1,0,3.52,0.1,8,0,0,0,1,1,7.2,7,3,3,1,3,0,0,0,13,0.0,55,92,147,0.0,0.233,1.3,0.375,2.54,-0.06,1.3,15.26,3.52,39.4,9.1,81.4,57.6,56.5,,,,,,29.3,,,,14.3,,,,0.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,1,1,3.98,0.4,4,4,0,0,0,0,20.1,19,9,9,1,9,1,0,0,19,3.0,134,193,327,24.0,0.244,1.38,0.31,3.31,-0.32,3.4,8.41,3.98,21.6,10.2,72.5,56.8,29.1,,,,,32.7,,11.0,,,27.2,,,,5.0
Chris Martin,58,Martin,P,A,R,R,Chris Martin,CHC,0,0,3.86,0.0,8,0,0,0,0,1,7.0,9,3,3,1,3,0,3,0,10,0.0,49,80,129,5.0,0.31,1.71,0.444,3.35,-0.09,0.4,12.86,3.86,31.3,9.4,84.9,65.6,33.3,,32.6,10.9,,14.7,6.2,2.3,,,,,,,0.9
Sean Newcomb,15,Newcomb,P,A,L,L,Sean Newcomb,- - -,0,0,6.0,-0.1,4,0,0,0,0,0,6.0,7,4,4,1,4,0,1,0,5,1.0,44,68,112,11.0,0.28,1.83,0.316,5.57,-0.24,-1.0,7.5,6.0,17.2,13.8,72.9,48.3,62.5,,27.7,,,,,9.8,,,,,,,1.5
Daniel Norris,49,Norris,P,A,L,L,Daniel Norris,CHC,0,1,5.06,0.0,4,0,0,0,0,0,5.1,4,3,3,1,1,0,0,0,6,2.0,28,52,80,2.0,0.211,0.94,0.25,3.82,-0.17,0.3,10.13,1.69,30.0,5.0,55.6,75.0,40.0,,,,,,30.0,2.5,,,27.5,,,,1.3
Ethan Roberts,21,Roberts,P,A,R,R,Ethan Roberts,CHC,0,1,7.71,-0.2,8,0,0,0,0,0,7.0,9,6,6,2,5,1,0,0,9,1.0,64,97,161,1.0,0.31,2.0,0.389,6.78,-0.5,-2.0,11.57,6.43,25.7,14.3,73.8,48.6,0.6,,68.9,,,,24.2,6.2,,,,,,,0.9
David Robertson,37,Robertson,P,A,R,R,David Robertson,CHC,1,0,0.0,0.3,8,0,0,0,4,0,8.2,1,0,0,0,4,0,0,0,11,0.0,48,80,128,4.0,0.037,0.58,0.063,1.91,0.89,2.5,11.42,4.15,35.5,12.9,100.0,74.2,,,51.6,,,,32.0,,16.4,,,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,3.0,0.0,4,0,0,0,0,0,6.0,5,2,2,1,1,0,0,0,4,0.0,32,62,94,1.0,0.238,1.0,0.25,4.4,-0.1,-0.4,6.0,1.5,18.2,4.5,87.0,68.2,44.7,,18.1,,,,1.1,28.7,,,7.4,,,,1.5
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,1,2,2.79,0.0,4,4,0,0,0,0,19.1,18,6,6,4,3,0,1,0,13,4.0,88,203,291,9.0,0.24,1.09,0.241,4.88,0.18,0.2,6.05,1.4,16.7,3.8,97.4,73.1,27.1,,24.4,,,,0.7,47.8,,,,,,,4.8
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,2,5.4,0.0,4,4,0,0,0,0,15.0,16,9,9,1,10,0,0,1,12,0.0,123,161,284,12.0,0.271,1.73,0.326,4.33,-0.13,0.4,7.2,6.0,17.4,14.5,69.1,50.7,58.8,,,,,4.6,26.1,10.2,,,0.4,,,,3.8
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,0,3,6.98,0.0,4,4,0,0,0,0,19.1,22,17,15,4,6,0,0,0,17,2.0,127,206,333,10.0,0.275,1.45,0.305,4.93,-0.68,-0.3,7.91,2.79,19.8,7.0,49.1,55.8,12.0,,16.2,17.7,,33.3,19.8,0.9,,,,,,,4.8
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,0,0.54,0.5,5,0,0,0,0,0,16.2,9,1,1,0,5,1,0,0,17,1.0,75,155,230,6.0,0.164,0.84,0.237,2.11,0.94,4.3,9.18,2.7,27.9,8.2,93.3,60.7,46.1,,25.7,,,1.3,,21.3,,,5.7,,,,3.2
Rowan Wick,50,Wick,P,A,L,R,Rowan Wick,CHC,1,0,1.35,0.2,7,0,0,0,1,0,6.2,7,2,1,0,2,0,0,0,9,0.0,40,77,117,0.0,0.259,1.35,0.389,1.27,0.11,1.8,12.15,2.7,31.0,6.9,77.8,58.6,47.0,,23.1,,,,9.4,,20.5,,,,,,0.9
