posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,3,4,3.81,0.5,9,9,0,0,0,0,49.2,36,21,21,9,10,3,0,0,51,5.0,249,498,747,21.0,0.199,0.93,0.223,4.2,0.46,5.2,9.24,1.81,26.3,5.2,76.9,64.4,18.5,,,,,29.9,47.0,1.1,,,3.6,,,,5.5
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,5,4.41,0.0,10,10,0,0,0,0,51.0,51,29,25,9,20,3,3,0,41,4.0,328,525,853,22.0,0.254,1.39,0.278,5.15,-0.3,-0.1,7.24,3.53,18.3,8.9,73.3,54.5,,,,,,56.2,21.3,17.0,,,5.5,,,,5.1
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.31,0.3,20,0,0,0,1,0,16.1,11,6,6,1,10,3,1,0,28,0.0,129,178,307,4.0,0.186,1.29,0.333,2.87,0.17,2.4,15.43,5.51,38.9,13.9,79.6,50.0,67.4,,,,,,32.6,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,2.28,0.4,25,0,0,0,0,1,23.2,14,6,6,1,9,2,1,0,24,1.0,124,228,352,3.0,0.167,0.97,0.22,3.03,1.09,3.8,9.13,3.42,25.3,9.5,80.5,68.4,21.6,,,,,46.0,32.1,,,,0.3,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,2,4.65,0.2,11,11,0,0,0,0,50.1,54,27,26,4,27,4,0,0,29,5.0,327,505,832,27.0,0.27,1.61,0.299,4.84,-0.47,1.8,5.19,4.83,12.6,11.7,73.0,54.5,,,6.0,,,51.8,,8.4,,,33.8,,,,4.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,5,4,4.63,-0.2,10,10,1,0,0,0,56.1,69,33,29,14,11,3,1,0,47,3.0,252,584,836,42.0,0.294,1.42,0.316,5.42,-0.27,-2.0,7.51,1.76,18.9,4.4,78.9,71.9,20.1,,,,,39.4,,15.1,,,25.5,,,,5.6
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.82,1.1,22,0,0,0,12,2,22.0,10,5,2,1,8,0,2,1,36,1.0,127,235,362,2.0,0.13,0.82,0.225,1.52,1.54,10.7,14.73,3.27,42.4,9.4,78.3,63.5,58.8,,,,,,,,41.2,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.45,0.0,14,0,0,0,0,0,18.2,7,4,3,2,12,3,4,0,27,1.0,131,184,315,8.0,0.113,1.02,0.152,4.02,-0.03,0.2,13.02,5.79,35.1,15.6,93.8,59.7,31.4,,,,,16.8,36.2,15.6,,,,,,,1.3
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.61,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,2,0,5.96,-0.4,12,1,0,0,1,0,22.2,25,17,15,4,8,4,1,0,13,2.0,151,230,381,12.0,0.278,1.46,0.288,5.85,-0.64,-3.6,5.16,3.18,12.7,7.8,63.7,52.0,17.3,,,,,43.8,11.5,12.6,,,14.7,,,,1.8
