posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,CHC,0,0,6.35,-0.1,3,0,0,0,0,1,5.2,7,4,4,1,2,0,0,0,3,0.0,34,51,85,7.0,0.318,1.59,0.333,5.35,-0.34,-0.9,4.76,3.18,12.5,8.3,65.8,66.7,15.3,,60.0,,,14.1,,,,,10.6,,,,1.7
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,0,0,4.91,0.1,4,0,0,0,0,0,3.2,3,2,2,0,0,0,0,0,5,0.0,15,40,55,0.0,0.214,0.82,0.333,0.32,0.04,1.0,12.27,0.0,35.7,0.0,33.3,78.6,21.8,,,,,25.5,41.8,,,,10.9,,,,0.8
Mychal Givens,60,Givens,P,A,R,R,Mychal Givens,CHC,1,0,2.08,0.0,5,0,0,0,1,0,4.1,2,1,1,1,2,0,0,0,8,0.0,30,45,75,0.0,0.133,0.92,0.167,3.74,0.3,0.0,16.62,4.15,47.1,11.8,100.0,64.7,60.0,,,,,,22.7,,,,17.3,,,,0.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,1,6.08,0.2,3,3,0,0,0,0,13.1,17,9,9,1,9,1,0,0,17,1.0,107,144,251,7.0,0.309,1.95,0.432,3.73,-0.43,1.4,11.48,6.08,26.2,13.8,70.3,55.4,25.5,,,,,32.7,,13.9,,,27.9,,,,4.4
Chris Martin,58,Martin,P,A,R,R,Chris Martin,CHC,0,0,7.36,-0.1,4,0,0,0,0,1,3.2,8,3,3,1,1,0,1,0,5,0.0,30,46,76,5.0,0.444,2.45,0.583,4.69,-0.3,-0.5,12.27,2.45,26.3,5.3,78.9,68.4,35.5,,36.8,5.3,,18.4,3.9,,,,,,,,0.8
Daniel Norris,49,Norris,P,A,L,L,Daniel Norris,CHC,0,1,7.36,0.0,3,0,0,0,0,0,3.2,3,3,3,1,1,0,0,0,3,2.0,25,39,64,2.0,0.231,1.09,0.222,5.78,-0.13,-0.4,7.36,2.45,21.4,7.1,38.5,71.4,39.1,,,,,,29.7,3.1,,,28.1,,,,1.1
Ethan Roberts,21,Roberts,P,A,R,R,Ethan Roberts,CHC,0,0,2.08,-0.2,5,0,0,0,0,0,4.1,3,1,1,1,3,1,0,0,2,1.0,34,51,85,1.0,0.2,1.38,0.167,7.9,-0.09,-1.8,4.15,6.23,10.5,15.8,100.0,47.4,1.2,,75.3,,,,17.6,5.9,,,,,,,0.8
David Robertson,37,Robertson,P,A,R,R,David Robertson,CHC,0,0,0.0,0.1,5,0,0,0,4,0,5.0,1,0,0,0,2,0,0,0,4,0.0,25,44,69,0.0,0.063,0.6,0.083,2.65,0.57,0.9,7.2,3.6,22.2,11.1,100.0,83.3,,,56.5,,,,27.5,,15.9,,,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,3.6,-0.1,3,0,0,0,0,0,5.0,5,2,2,1,1,0,0,0,4,0.0,28,51,79,1.0,0.278,1.2,0.308,4.65,-0.11,-0.5,7.2,1.8,21.1,5.3,87.0,68.4,49.4,,17.7,,,,1.3,26.6,,,5.1,,,,1.7
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,1,0,0.0,0.3,2,2,0,0,0,0,9.2,7,0,0,0,1,0,1,0,5,2.0,42,100,142,6.0,0.2,0.83,0.233,2.33,0.49,2.7,4.66,0.93,13.9,2.8,100.0,77.8,28.9,,23.9,,,,1.4,45.8,,,,,,,4.6
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,1,4.5,0.1,3,3,0,0,0,0,12.0,12,6,6,1,6,0,0,1,10,0.0,87,118,205,10.0,0.261,1.5,0.314,3.97,0.07,0.8,7.5,4.5,19.2,11.5,72.3,53.8,60.0,,,,,6.3,26.8,6.3,,,0.5,,,,4.0
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,0,1,6.0,-0.1,2,2,0,0,0,0,9.0,8,6,6,2,4,0,0,0,7,1.0,68,91,159,7.0,0.235,1.33,0.24,5.72,-0.15,-0.9,7.0,4.0,18.4,10.5,65.2,50.0,11.9,,14.5,17.0,,35.8,20.8,,,,,,,,4.5
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,0,0.0,0.4,3,0,0,0,0,0,9.2,4,0,0,0,2,1,0,0,10,0.0,42,84,126,6.0,0.129,0.62,0.19,1.91,0.75,3.2,9.31,1.86,29.4,5.9,100.0,52.9,50.8,,27.0,,,,,17.5,,,4.8,,,,3.1
Rowan Wick,50,Wick,P,A,L,R,Rowan Wick,CHC,1,0,2.45,0.1,4,0,0,0,0,0,3.2,5,1,1,0,1,0,0,0,5,0.0,24,49,73,0.0,0.313,1.64,0.455,1.14,0.04,1.0,12.27,2.45,29.4,5.9,83.3,52.9,45.2,,23.3,,,,11.0,,20.5,,,,,,0.8
