posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,0,1,1.59,0.3,11,1,0,0,0,0,11.1,9,4,2,0,1,0,0,0,12,0.0,49,103,152,0.0,0.209,0.88,0.29,1.22,0.2,3.0,9.53,0.79,27.3,2.3,60.0,63.6,15.1,,,,,37.5,37.5,,,,9.9,,,,1.0
Mychal Givens,60,Givens,P,A,R,R,Mychal Givens,CHC,1,0,3.12,0.1,9,0,0,0,1,1,8.2,7,3,3,1,5,0,0,0,14,0.0,68,102,170,0.0,0.212,1.38,0.333,3.07,-0.03,0.9,14.54,5.19,36.8,13.2,84.9,55.3,52.4,,,,,,34.1,,,,13.5,,,,0.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,1,2,5.47,0.0,5,5,0,0,0,0,24.2,26,15,15,4,11,2,0,0,21,6.0,169,243,412,24.0,0.268,1.5,0.306,5.06,-0.6,0.4,7.66,4.01,19.1,10.0,71.9,57.3,27.2,,,,,33.5,,10.0,,,29.4,,,,4.8
Chris Martin,58,Martin,P,A,R,R,Chris Martin,CHC,0,0,3.38,0.1,9,0,0,0,0,1,8.0,10,3,3,1,3,0,3,0,11,0.0,51,89,140,5.0,0.313,1.63,0.45,3.07,-0.08,0.8,12.38,3.38,31.4,8.6,86.2,68.6,32.9,,32.1,10.7,,14.3,7.9,2.1,,,,,,,0.9
Sean Newcomb,15,Newcomb,P,A,L,L,Sean Newcomb,- - -,0,0,8.59,-0.2,5,0,0,0,0,0,7.1,10,7,7,2,5,0,1,0,6,1.0,59,87,146,11.0,0.313,2.05,0.333,7.03,-0.25,-1.7,7.36,6.14,16.2,13.5,65.6,48.6,56.8,,34.9,,,,,8.2,,,,,,,1.4
Daniel Norris,49,Norris,P,A,L,L,Daniel Norris,CHC,0,1,6.0,0.0,5,0,0,0,0,0,6.0,5,4,4,2,1,0,0,0,8,2.0,34,62,96,2.0,0.227,1.0,0.25,5.24,-0.18,-0.4,12.0,1.5,34.8,4.3,62.5,73.9,38.5,,,,,,30.2,2.1,,,29.2,,,,1.2
Ethan Roberts,21,Roberts,P,D10,R,R,Ethan Roberts,CHC,0,1,8.22,-0.4,9,0,0,0,0,0,7.2,10,7,7,3,6,1,0,0,9,1.0,71,106,177,1.0,0.323,2.09,0.368,8.55,-0.5,-3.4,10.57,7.04,23.7,15.8,78.1,50.0,0.6,,67.2,,,,26.0,6.2,,,,,,,0.8
David Robertson,37,Robertson,P,A,R,R,David Robertson,CHC,1,0,0.0,0.4,9,0,0,0,5,0,10.0,1,0,0,0,5,0,0,0,14,0.0,60,97,157,4.0,0.032,0.6,0.059,1.77,1.05,3.4,12.6,4.5,38.9,13.9,100.0,75.0,,,50.3,,,,33.8,,15.9,,,,,,1.1
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,3.6,-0.1,6,0,0,0,0,0,10.0,7,4,4,2,3,0,1,0,11,0.0,65,110,175,2.0,0.194,1.0,0.217,4.37,-0.1,-0.5,9.9,2.7,28.2,7.7,83.3,59.0,45.1,,11.4,,,,11.4,24.6,,,7.4,,,,1.7
Drew Smyly,11,Smyly,P,BRV,L,L,Drew Smyly,CHC,1,2,2.79,0.0,4,4,0,0,0,0,19.1,18,6,6,4,3,0,1,0,13,4.0,88,203,291,9.0,0.24,1.09,0.241,4.89,0.18,0.4,6.05,1.4,16.7,3.8,97.4,73.1,27.1,,24.4,,,,0.7,47.8,,,,,,,4.8
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,3,5.5,0.2,5,5,0,0,0,0,18.0,23,13,11,1,11,0,0,1,16,0.0,149,209,358,13.0,0.303,1.89,0.373,3.85,-0.38,1.5,8.0,5.5,18.4,12.6,64.4,51.7,60.9,,,,,4.7,25.7,8.1,,,0.6,,,,3.6
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,1,3,5.13,0.2,5,5,0,0,0,0,26.1,24,17,15,4,7,0,0,0,22,2.0,158,265,423,12.0,0.238,1.18,0.267,4.18,-0.24,1.8,7.52,2.39,20.4,6.5,55.1,57.4,10.9,,13.7,16.1,,34.3,24.3,0.7,,,,,,,5.2
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,0,0.89,0.3,6,0,0,0,0,0,20.1,13,2,2,1,5,3,0,0,17,3.0,93,183,276,6.0,0.191,0.89,0.24,3.22,0.94,2.6,7.52,2.21,22.4,6.6,96.9,56.6,46.7,,24.3,,,1.4,,22.1,,,5.4,,,,3.4
Rowan Wick,50,Wick,P,A,L,R,Rowan Wick,CHC,1,0,1.23,0.2,8,0,0,0,1,0,7.1,8,2,1,0,3,0,0,0,10,0.0,49,88,137,0.0,0.267,1.5,0.4,1.57,0.11,1.9,12.27,3.68,30.3,9.1,81.8,57.6,48.9,,20.4,,,,11.7,,19.0,,,,,,0.9
