posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jason Adam,60,Adam,P,A,R,R,Jason Adam,CHC,0,0,5.4,-0.3,2,0,0,0,0,0,1.2,3,1,1,1,2,1,0,0,2,0.0,27,28,55,0.0,0.375,3.0,0.4,13.96,-0.19,-2.7,10.8,10.8,18.2,18.2,100.0,36.4,52.7,,,,,,,25.5,,,21.8,,,,0.6
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,0,1,7.2,-0.1,1,1,0,0,0,0,5.0,4,4,4,2,2,0,0,0,4,1.0,30,47,77,0.0,0.222,1.2,0.167,7.96,-0.22,-1.4,7.2,3.6,20.0,10.0,62.5,70.0,40.3,,,,,10.4,32.5,9.1,,,7.8,,,,5.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,2,0,2.25,0.3,2,2,0,0,0,0,12.0,13,3,3,0,4,0,0,0,9,1.0,66,107,173,7.0,0.277,1.42,0.342,2.66,0.27,3.2,6.75,3.0,17.6,7.8,82.4,52.9,,,,,,59.0,15.0,24.3,,,1.7,,,,6.0
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,0,0,6.75,0.1,3,0,0,0,0,0,2.2,4,2,2,0,1,0,0,0,4,0.0,21,32,53,1.0,0.364,1.88,0.571,1.29,0.13,1.1,13.5,3.38,33.3,8.3,60.0,41.7,58.5,,,,,,41.5,,,,,,,,0.7
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,0,0.0,0.2,4,0,0,0,0,0,3.2,2,0,0,0,1,0,0,0,8,0.0,19,43,62,2.0,0.154,0.82,0.4,-0.38,0.16,1.6,19.64,2.45,57.1,7.1,100.0,57.1,27.4,,,,,43.5,29.0,,,,,,,,0.8
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,0,3.18,0.0,1,1,0,0,0,0,5.2,4,2,2,1,3,0,0,0,5,1.0,30,58,88,3.0,0.19,1.24,0.2,5.28,0.04,0.0,7.94,4.76,20.8,12.5,89.3,62.5,,,9.1,,,43.2,,9.1,,,38.6,,,,5.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,1,3.0,0.1,2,2,0,0,0,0,9.0,8,3,3,1,4,0,0,0,10,0.0,51,97,148,2.0,0.222,1.33,0.28,3.72,0.16,1.2,10.0,4.0,25.0,10.0,84.9,65.0,23.6,,,,,33.8,,12.8,,,29.7,,,,4.5
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,0,0.0,0.5,4,0,0,0,2,0,4.2,0,0,0,0,0,0,0,0,9,0.0,18,48,66,0.0,0.0,0.0,0.0,-0.69,0.68,4.8,17.36,0.0,64.3,0.0,100.0,85.7,53.0,,,,,,,,47.0,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,2,0,0,0,4,0.0,13,19,32,0.0,0.0,1.0,0.0,2.16,0.02,0.2,18.0,9.0,50.0,25.0,100.0,37.5,12.5,,,,,25.0,31.3,31.3,,,,,,,2.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,0,0,2.7,-0.1,3,0,0,0,1,0,3.1,1,1,1,1,0,0,0,0,2,0.0,22,31,53,0.0,0.091,0.3,0.0,5.86,-0.06,-0.7,5.4,0.0,18.2,0.0,100.0,45.5,20.8,,,,,37.7,7.5,7.5,,,26.4,,,,1.0
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,0.0,0.0,3,0,0,0,0,0,2.2,1,0,0,0,3,0,0,0,3,1.0,21,31,52,1.0,0.125,1.5,0.2,4.29,0.12,0.1,10.13,10.13,27.3,27.3,100.0,72.7,7.7,,44.2,,,40.4,1.9,,,,5.8,,,,0.7
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,1,0,3.0,0.2,1,1,0,0,0,0,6.0,2,2,2,0,2,1,0,0,6,0.0,28,57,85,4.0,0.105,0.67,0.154,2.66,0.2,1.4,9.0,3.0,27.3,9.1,60.0,77.3,29.4,,,,,20.0,12.9,18.8,,,18.8,,,,6.0
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,0,0,3.0,0.0,4,0,0,0,0,0,3.0,1,1,1,0,4,0,0,0,4,0.0,28,34,62,1.0,0.1,1.67,0.167,4.5,-0.16,-0.2,12.0,12.0,28.6,28.6,80.0,64.3,43.5,,16.1,,,29.0,,9.7,,,1.6,,,,0.8
Brandon Workman,45,Workman,P,A,R,R,Brandon Workman,CHC,0,1,6.75,-0.1,3,0,0,0,0,0,2.2,3,3,2,1,2,0,0,0,3,0.0,20,30,50,2.0,0.3,1.88,0.333,8.04,-0.38,-1.5,10.13,6.75,25.0,16.7,55.6,66.7,48.0,,8.0,,,,,,44.0,,,,,,0.7
