posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,4,9,4.59,0.3,16,16,0,0,0,0,82.1,67,44,42,18,24,4,0,1,83,7.0,436,836,1272,31.0,0.218,1.11,0.237,5.02,-0.34,2.8,9.07,2.62,24.7,7.1,73.1,64.0,19.6,,3.3,,,28.2,43.2,1.3,,,4.4,,,,5.1
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,5,9,6.3,-0.5,17,17,0,0,0,0,74.1,86,61,52,17,36,4,3,0,66,4.0,516,815,1331,33.0,0.28,1.64,0.308,5.98,-1.87,-5.7,7.99,4.36,19.0,10.4,63.6,56.8,,,,,,53.9,24.3,15.7,,,6.2,,,,4.4
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,3,2,3.86,0.4,37,0,0,0,1,0,35.0,20,15,15,4,20,3,2,0,56,1.0,258,366,624,18.0,0.163,1.14,0.254,3.43,-0.33,3.5,14.4,5.14,38.4,13.7,74.9,50.0,68.3,,,,,,31.7,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,1.38,0.9,41,0,0,0,0,1,39.0,18,6,6,1,10,2,1,0,36,2.0,178,353,531,4.0,0.137,0.72,0.181,2.58,1.78,9.0,8.31,2.31,25.2,7.0,83.9,66.4,24.7,,,,,46.3,28.8,,,,0.2,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,5,6,4.35,0.5,20,20,0,0,0,0,97.1,92,48,47,9,52,5,0,0,62,8.0,647,970,1617,47.0,0.249,1.48,0.278,4.86,-0.05,5.0,5.73,4.81,14.5,12.2,74.0,54.1,,,6.7,,,51.9,,8.4,,,33.0,,,,4.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,12,4,3.65,0.8,19,19,1,0,0,0,111.0,117,49,45,20,23,5,1,0,84,14.0,521,1140,1661,79.0,0.265,1.26,0.287,4.76,0.97,8.0,6.81,1.86,17.9,4.9,82.1,69.6,19.1,,,,,39.9,,14.3,,,26.7,,,,5.8
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.53,1.9,35,0,0,0,21,2,33.2,11,5,2,1,11,0,2,1,58,2.0,185,347,532,2.0,0.097,0.65,0.185,1.09,2.39,18.1,15.5,2.94,46.8,8.9,82.5,62.9,59.6,,,,,,,,40.4,,,,,,0.9
Dillon Maples,36,Maples,P,D10,R,R,Dillon Maples,CHC,0,0,1.99,0.1,18,0,0,0,0,0,22.2,9,6,5,2,14,5,4,0,32,1.0,166,223,389,8.0,0.118,1.01,0.167,4.01,-0.06,0.6,12.71,5.56,33.7,14.7,87.3,58.9,32.9,,,,,13.9,35.5,17.7,,,,,,,1.2
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,4,2,4.84,0.4,18,6,0,0,1,0,48.1,52,28,26,5,16,5,2,0,40,4.0,297,498,795,24.0,0.274,1.41,0.324,4.16,-0.1,4.1,7.45,2.98,19.0,7.6,68.2,61.6,13.6,,,,,48.1,13.0,11.2,,,14.2,,,,2.7
Adam Morgan,47,Morgan,P,A,L,L,Adam Morgan,CHC,0,0,6.0,-0.2,9,0,0,0,0,1,6.0,6,6,4,2,5,0,0,0,5,1.0,51,73,124,0.0,0.261,1.83,0.25,8.34,-0.23,-2.5,7.5,7.5,17.9,17.9,61.0,46.4,16.1,,,,,25.0,46.0,4.0,,,8.9,,,,0.7
