posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,3,4,3.81,0.5,9,9,0,0,0,0,49.2,36,21,21,9,10,3,0,0,51,5.0,249,498,747,21.0,0.199,0.93,0.223,4.21,0.46,5.2,9.24,1.81,26.3,5.2,76.9,64.4,18.5,,,,,29.9,47.0,1.1,,,3.6,,,,5.5
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,4,4.37,0.2,9,9,0,0,0,0,47.1,45,24,23,8,16,2,2,0,38,4.0,294,470,764,22.0,0.246,1.29,0.27,4.86,-0.01,1.6,7.23,3.04,18.9,8.0,75.3,52.7,,,,,,56.9,20.8,16.4,,,5.9,,,,5.2
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.52,0.2,19,0,0,0,1,0,15.1,11,6,6,1,10,3,1,0,28,0.0,123,173,296,4.0,0.196,1.37,0.37,2.86,0.16,2.4,16.43,5.87,40.6,14.5,79.6,52.2,66.2,,,,,,33.8,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,2.28,0.4,25,0,0,0,0,1,23.2,14,6,6,1,9,2,1,0,24,1.0,124,228,352,3.0,0.167,0.97,0.22,3.04,1.09,3.7,9.13,3.42,25.3,9.5,80.5,68.4,21.6,,,,,46.0,32.1,,,,0.3,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,2,4.65,0.2,11,11,0,0,0,0,50.1,54,27,26,4,27,4,0,0,29,5.0,327,505,832,27.0,0.27,1.61,0.299,4.85,-0.47,1.8,5.19,4.83,12.6,11.7,73.0,54.5,,,6.0,,,51.8,,8.4,,,33.8,,,,4.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,5,4,4.63,-0.2,10,10,1,0,0,0,56.1,69,33,29,14,11,3,1,0,47,3.0,252,584,836,42.0,0.294,1.42,0.316,5.43,-0.27,-2.0,7.51,1.76,18.9,4.4,78.9,71.9,20.1,,,,,39.4,,15.1,,,25.5,,,,5.6
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.82,1.1,22,0,0,0,12,2,22.0,10,5,2,1,8,0,2,1,36,1.0,127,235,362,2.0,0.13,0.82,0.225,1.53,1.54,10.7,14.73,3.27,42.4,9.4,78.3,63.5,58.8,,,,,,,,41.2,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.62,0.0,13,0,0,0,0,0,16.2,7,4,3,2,10,3,3,0,25,1.0,115,161,276,7.0,0.125,1.02,0.172,4.02,-0.04,0.2,13.5,5.4,36.2,14.5,93.0,56.5,33.3,,,,,18.1,32.6,15.9,,,,,,,1.2
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.62,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,2,0,5.96,-0.4,12,1,0,0,1,0,22.2,25,17,15,4,8,4,1,0,13,2.0,151,230,381,12.0,0.278,1.46,0.288,5.86,-0.64,-3.6,5.16,3.18,12.7,7.8,63.7,52.0,17.3,,,,,43.8,11.5,12.6,,,14.7,,,,1.8
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,0,0,0.0,0.2,6,0,0,0,0,0,5.2,2,0,0,0,2,0,0,0,6,0.0,22,54,76,8.0,0.105,0.71,0.154,2.07,0.13,1.5,9.53,3.18,28.6,9.5,100.0,76.2,32.9,,,,,32.9,13.2,21.1,,,,,,,0.9
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0.0,9,11,20,0.0,0.4,2.0,0.4,6.12,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,33.3,100.0,,,,,,,,,,,,,,1.0
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,2,0,2.03,0.0,11,0,0,0,0,0,13.1,7,4,3,2,7,2,0,0,21,0.0,94,139,233,11.0,0.149,1.05,0.208,3.95,0.71,0.1,14.18,4.73,37.5,12.5,90.9,48.2,45.5,,,,,19.3,28.3,6.9,,,,,,,1.2
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,2.55,0.6,25,0,0,0,1,2,24.2,12,7,7,2,5,2,1,0,29,3.0,114,226,340,8.0,0.141,0.69,0.185,2.68,1.48,5.8,10.58,1.82,31.5,5.4,74.1,67.4,22.9,,43.2,,,24.1,0.3,,,,9.4,,,,1.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,3,1,0.0,0.3,9,1,0,0,0,1,15.0,11,1,0,0,9,0,1,0,14,0.0,83,152,235,9.0,0.212,1.33,0.289,3.06,0.7,2.6,8.4,5.4,23.0,14.8,95.0,68.9,35.7,,32.8,,,,,28.1,,,3.4,,,,1.7
Brad Wieck,38,Wieck,P,A,L,L,Brad Wieck,CHC,0,0,0.0,0.1,4,0,0,0,0,0,4.0,3,0,0,0,1,0,0,0,6,0.0,22,43,65,5.0,0.2,1.0,0.333,0.87,0.06,0.9,13.5,2.25,37.5,6.3,100.0,43.8,80.0,,,,,,6.2,,13.8,,,,,,1.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,3,2,5.36,0.2,10,10,0,0,0,0,43.2,50,26,26,8,20,2,0,0,49,3.0,281,484,765,37.0,0.286,1.6,0.356,4.77,-0.46,1.5,10.1,4.12,24.9,10.2,75.7,67.5,48.1,,,,,12.0,18.0,12.7,,,9.2,,,,4.3
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,0.54,0.2,20,0,0,0,0,0,16.2,10,1,1,0,9,4,1,0,17,1.0,123,181,304,4.0,0.172,1.14,0.244,3.42,0.6,1.5,9.18,4.86,23.9,12.7,95.7,62.0,20.1,,62.8,,,10.2,,6.9,,,,,,,0.8
