posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jason Adam,42,Adam,P,A,R,R,Jason Adam,CHC,0,0,2.45,0.0,4,0,0,0,0,0,3.2,4,1,1,1,2,1,0,0,7,0.0,38,46,84,1.0,0.267,1.64,0.429,5.31,-0.18,-0.5,17.18,4.91,38.9,11.1,100.0,38.9,57.1,,,,,,,27.4,,,15.5,,,,0.8
Jake Arrieta,42,Arrieta,P,A,R,R,Jake Arrieta,CHC,2,1,3.18,0.4,3,3,0,0,0,0,17.0,17,6,6,1,5,1,0,0,14,1.0,98,159,257,7.0,0.258,1.29,0.314,3.31,0.15,3.4,7.41,2.65,19.4,6.9,78.7,51.4,,,,,,57.6,20.2,19.5,,,2.7,,,,5.7
Rex Brothers,42,Brothers,P,A,L,L,Rex Brothers,CHC,0,0,3.38,0.2,5,0,0,0,0,0,5.1,4,2,2,0,2,0,0,0,8,0.0,33,55,88,1.0,0.211,1.13,0.364,1.26,0.21,1.9,13.5,3.38,38.1,9.5,66.7,47.6,67.0,,,,,,33.0,,,,,,,,1.0
Andrew Chafin,42,Chafin,P,A,R,L,Andrew Chafin,CHC,0,0,5.79,0.1,6,0,0,0,0,1,4.2,5,3,3,0,3,2,1,0,9,0.0,40,60,100,2.0,0.263,1.71,0.5,2.49,-0.24,1.1,17.36,5.79,37.5,12.5,70.0,50.0,30.0,,,,,42.0,28.0,,,,,,,,0.7
Zach Davies,42,Davies,P,A,R,R,Zach Davies,CHC,1,1,11.05,0.0,2,2,0,0,0,0,7.1,9,9,9,1,6,0,0,0,7,1.0,50,82,132,4.0,0.29,2.05,0.348,5.45,-0.43,-0.1,8.59,7.36,18.9,16.2,44.1,62.2,,,7.6,,,47.0,,8.3,,,37.1,,,,3.6
Kyle Hendricks,42,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,1,3.0,0.1,2,2,0,0,0,0,9.0,8,3,3,1,4,0,0,0,10,0.0,51,97,148,2.0,0.222,1.33,0.28,3.69,0.16,1.3,10.0,4.0,25.0,10.0,84.9,65.0,23.6,,,,,33.8,,12.8,,,29.7,,,,4.5
Craig Kimbrel,42,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,0,0.0,0.6,5,0,0,0,3,0,6.0,0,0,0,0,1,0,0,0,10,0.0,26,59,85,0.0,0.0,0.17,0.0,0.3,0.99,5.5,15.0,1.5,52.6,5.3,100.0,78.9,49.4,,,,,,,,50.6,,,,,,1.2
Dillon Maples,42,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.5,0.0,3,0,0,0,0,0,6.0,2,1,1,1,6,0,1,0,11,1.0,46,59,105,0.0,0.1,1.33,0.125,4.63,0.02,-0.1,16.5,9.0,42.3,23.1,100.0,50.0,18.1,,,,,36.2,28.6,17.1,,,,,,,2.0
Alec Mills,42,Mills,P,A,R,R,Alec Mills,CHC,0,0,2.79,-0.2,5,1,0,0,1,0,9.2,4,3,3,2,2,2,0,0,3,0.0,58,76,134,1.0,0.125,0.62,0.074,6.44,-0.09,-2.0,2.79,1.86,8.3,5.6,96.2,44.4,17.2,,,,,47.0,9.7,11.2,,,14.9,,,,1.8
Justin Steele,42,Steele,P,A,L,L,Justin Steele,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.1,2,0,0,0,1,1,0,0,4,0.0,19,31,50,0.0,0.222,1.29,0.4,2.28,0.0,0.3,15.43,3.86,36.4,9.1,100.0,63.6,58.0,,,,,18.0,24.0,,,,,,,,1.0
Pedro Strop,42,Strop,P,A,R,R,Pedro Strop,CHC,1,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,1,0.0,8,12,20,2.0,0.25,2.0,0.333,4.13,0.04,0.0,9.0,9.0,20.0,20.0,100.0,80.0,10.0,,30.0,,,25.0,35.0,,,,,,,,1.0
Ryan Tepera,42,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,3.86,-0.1,5,0,0,0,0,0,4.2,3,2,2,1,4,0,0,0,5,1.0,33,46,79,1.0,0.2,1.5,0.222,6.35,0.15,-0.8,9.64,7.71,26.3,21.1,89.3,57.9,8.9,,39.2,,,39.2,2.5,,,,10.1,,,,0.8
Trevor Williams,42,Williams,P,A,R,R,Trevor Williams,CHC,1,1,6.75,0.2,2,2,0,0,0,0,9.1,12,7,7,0,4,2,0,0,9,0.0,55,105,160,5.0,0.308,1.71,0.4,3.13,-0.16,1.9,8.68,3.86,20.0,8.9,61.1,71.1,40.0,,,,,16.3,16.3,16.9,,,10.6,,,,4.6
Dan Winkler,43,Winkler,P,D10,R,R,Dan Winkler,CHC,0,0,2.25,0.0,5,0,0,0,0,0,4.0,2,1,1,0,4,0,0,0,5,0.0,32,43,75,1.0,0.143,1.5,0.222,3.63,-0.16,0.2,11.25,9.0,27.8,22.2,83.3,72.2,49.3,,13.3,,,26.7,,9.3,,,1.3,,,,0.8
Brandon Workman,45,Workman,P,D10,R,R,Brandon Workman,CHC,0,1,4.91,-0.1,4,0,0,0,0,0,3.2,5,3,2,1,2,0,0,0,5,0.0,23,43,66,2.0,0.333,1.91,0.444,5.59,-0.38,-0.6,12.27,4.91,29.4,11.8,71.4,70.6,47.0,,10.6,,,,,,42.4,,,,,,0.8
