posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,2,2.41,0.4,14,0,0,0,1,0,18.2,12,7,5,1,3,0,0,1,18,2.0,93,183,276,18.0,0.179,0.8,0.229,2.6,0.37,4.3,8.68,1.45,25.7,4.3,58.8,62.9,29.5,,14.2,,,14.2,40.4,,,,1.8,,,,1.3
Javier Assad,72,Assad,P,A,R,R,Javier Assad,CHC,0,1,5.84,0.0,4,1,0,0,0,1,12.1,11,8,8,2,4,0,0,0,9,2.0,67,118,185,4.0,0.239,1.22,0.257,4.98,-0.34,-0.2,6.57,2.92,18.0,8.0,57.4,60.0,28.6,,26.5,,,18.9,10.3,5.4,,,10.3,,,,3.0
Brad Boxberger,25,Boxberger,P,A,R,R,Brad Boxberger,CHC,0,1,4.5,-0.4,14,0,0,0,2,0,12.0,9,6,6,3,7,1,0,0,10,0.0,82,114,196,7.0,0.209,1.33,0.2,6.94,-0.02,-3.6,7.5,5.25,19.6,13.7,85.9,58.8,53.3,,,,,,34.4,,,,12.3,,,,0.9
Michael Fulmer,32,Fulmer,P,A,R,R,Michael Fulmer,CHC,0,2,5.65,0.1,15,0,0,0,1,2,14.1,15,9,9,2,5,0,1,0,17,1.0,80,148,228,2.0,0.273,1.4,0.361,3.84,-1.07,1.4,10.67,3.14,28.3,8.3,64.0,60.0,18.4,,43.0,,,10.5,16.2,,,,11.8,,,,0.9
Brandon Hughes,47,Hughes,P,D15,S,L,Brandon Hughes,CHC,0,1,3.18,0.2,5,0,0,0,0,1,5.2,4,2,2,0,2,0,0,0,9,0.0,34,50,84,0.0,0.2,1.06,0.364,1.24,-0.12,2.2,14.29,3.18,40.9,9.1,66.7,59.1,38.1,,,,,4.8,57.1,,,,,,,,1.0
Mark Leiter Jr.,38,Leiter,P,A,R,R,Mark Leiter Jr.,CHC,1,0,1.13,0.4,16,0,0,0,1,0,16.0,9,3,2,1,6,3,1,1,25,0.0,111,162,273,8.0,0.161,0.94,0.267,2.73,1.04,3.6,14.06,3.38,38.5,9.2,90.4,55.4,8.5,,13.2,33.8,,32.4,,12.1,,,,,,,1.0
Julian Merryweather,66,Merryweather,P,A,R,R,Julian Merryweather,CHC,0,0,6.39,0.1,12,0,0,0,0,0,12.2,14,9,9,2,3,0,1,0,14,1.0,62,126,188,4.0,0.269,1.34,0.333,3.91,-0.42,0.6,9.95,2.13,25.5,5.5,56.3,69.1,44.9,,,,,,48.1,,,,7.0,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,1,1,2.77,0.2,14,0,0,0,0,0,13.0,12,4,4,1,3,2,0,0,15,1.0,88,134,222,12.0,0.25,1.15,0.344,3.2,-0.13,1.8,10.38,2.08,28.3,5.7,83.3,50.9,38.5,,36.7,,,,5.9,14.5,,,4.5,,,,0.9
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,3,1,3.05,0.8,7,7,0,0,0,0,38.1,29,14,13,4,9,2,1,0,34,7.0,218,392,610,31.0,0.206,0.99,0.243,3.8,0.19,7.8,7.98,2.11,22.4,5.9,75.6,64.5,,,7.7,,,44.3,,,47.9,,,,,,5.4
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,5,0,1.45,1.1,7,7,0,0,0,0,43.1,30,9,7,2,11,2,1,1,36,4.0,217,421,638,26.0,0.197,0.95,0.246,3.19,1.28,10.8,7.48,2.28,21.8,6.7,84.6,63.0,60.0,,,,,2.7,35.4,1.3,,,0.6,,,,6.2
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,2,2,2.18,0.8,7,7,0,0,0,0,41.1,29,10,10,3,16,1,1,0,38,3.0,251,407,658,13.0,0.199,1.09,0.248,3.69,0.78,7.9,8.27,3.48,23.3,9.8,86.1,57.7,7.0,,14.2,6.7,,41.6,8.1,22.4,,,,,,,5.9
Jameson Taillon,50,Taillon,P,A,R,R,Jameson Taillon,CHC,0,2,5.29,0.5,4,4,0,0,0,0,17.0,18,11,10,1,4,0,1,0,20,0.0,99,174,273,5.0,0.257,1.29,0.347,2.47,-0.32,5.2,10.59,2.12,27.0,5.4,53.4,70.3,24.9,,26.0,,,15.0,15.8,13.9,,,4.4,,,,4.2
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,2,2.95,0.2,12,0,0,0,0,0,18.1,9,6,6,0,12,0,2,0,14,1.0,109,180,289,16.0,0.143,1.15,0.184,3.79,0.46,1.6,6.87,5.89,18.7,16.0,71.4,72.0,50.7,,22.2,,,,12.8,13.5,,,0.7,,,,1.5
Hayden Wesneski,19,Wesneski,P,A,R,R,Hayden Wesneski,CHC,2,1,3.93,0.2,7,7,0,0,0,0,34.1,36,17,15,6,8,0,0,0,23,3.0,189,352,541,18.0,0.263,1.28,0.278,4.98,-0.03,1.9,6.03,2.1,15.9,5.5,75.8,63.4,34.0,,12.8,,,17.2,31.1,,,,5.0,,,,4.9
