posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,3,2.25,0.7,22,0,0,0,2,0,28.0,20,9,7,2,4,0,0,1,27,3.0,126,263,389,21.0,0.202,0.86,0.257,2.71,1.13,6.6,8.68,1.29,26.2,3.9,70.8,61.2,29.2,,11.4,,,17.1,41.1,,,,1.3,,,,1.3
Javier Assad,72,Assad,P,A,R,R,Javier Assad,CHC,0,2,4.94,-0.1,8,1,0,0,0,1,23.2,25,13,13,3,12,0,0,0,15,4.0,142,218,360,5.0,0.278,1.56,0.306,5.19,-0.42,-1.3,5.7,4.56,14.7,11.8,73.2,60.8,22.0,,28.4,,,24.2,14.5,4.2,,,6.7,,,,2.9
Tucker Barnhart,18,Barnhart,C,A,L,R,Tucker Barnhart,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0.0,3,8,11,0.0,0.4,2.0,0.4,3.28,0.0,0.1,0.0,0.0,0.0,0.0,100.0,80.0,,,,,,,,,,100.0,,,,,1.0
Brad Boxberger,25,Boxberger,P,D15,R,R,Brad Boxberger,CHC,0,1,5.52,-0.3,17,0,0,0,2,0,14.2,13,9,9,3,9,1,0,0,13,0.0,102,150,252,7.0,0.236,1.5,0.256,6.22,0.03,-3.1,7.98,5.52,20.0,13.8,74.5,63.1,56.2,,,,,,30.3,,,,13.5,,,,0.8
Nick Burdi,49,Burdi,P,D15,R,R,Nick Burdi,CHC,0,0,9.0,0.0,3,0,0,0,0,0,3.0,3,3,3,0,3,0,1,0,4,0.0,21,37,58,0.0,0.25,2.0,0.375,3.62,-0.02,0.1,12.0,9.0,26.7,20.0,50.0,60.0,70.7,,,,,,29.3,,,,,,,,1.0
Jeremiah Estrada,56,Estrada,P,A,S,R,Jeremiah Estrada,CHC,0,0,5.59,-0.3,11,0,0,0,0,0,9.2,11,6,6,3,10,0,0,0,13,1.0,81,131,212,5.0,0.275,2.17,0.333,7.73,-0.41,-3.0,12.1,9.31,26.0,20.0,89.3,62.0,84.8,,,,,,12.8,,,,2.4,,,,0.8
Michael Fulmer,32,Fulmer,P,A,R,R,Michael Fulmer,CHC,0,4,6.15,0.0,28,0,0,0,1,2,26.1,25,18,18,4,13,0,3,0,31,1.0,159,265,424,4.0,0.258,1.44,0.339,4.39,-1.61,0.1,10.59,4.44,28.2,11.8,61.7,60.9,22.6,,33.0,,,13.4,19.6,,,,11.3,,,,0.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,2,4.7,0.3,3,3,0,0,0,0,15.1,18,10,8,1,5,1,0,0,12,3.0,92,156,248,2.0,0.29,1.5,0.347,3.74,-0.35,3.3,7.04,2.93,17.6,7.4,61.9,58.8,18.8,,,,,35.9,,7.3,,,38.0,,,,5.0
Brandon Hughes,47,Hughes,P,A,S,L,Brandon Hughes,CHC,0,3,5.54,-0.1,16,0,0,0,0,2,13.0,11,8,8,2,8,1,0,0,17,0.0,91,134,225,0.0,0.224,1.46,0.3,4.75,-1.24,-0.7,11.77,5.54,29.3,13.8,69.8,60.3,41.8,,,,,2.7,55.6,,,,,,,,0.8
Mark Leiter Jr.,38,Leiter,P,A,R,R,Mark Leiter Jr.,CHC,1,1,2.66,0.4,24,0,0,0,3,1,23.2,14,8,7,3,7,3,1,1,36,0.0,151,237,388,10.0,0.167,0.89,0.244,3.16,0.66,3.6,13.69,2.66,38.3,7.4,80.8,56.4,10.3,,14.2,33.6,,30.7,,11.1,,,,,,,1.0
Julian Merryweather,66,Merryweather,P,A,R,R,Julian Merryweather,CHC,1,0,3.91,0.4,25,0,0,0,0,0,25.1,26,11,11,2,10,0,1,0,34,2.0,145,273,418,12.0,0.257,1.42,0.369,2.81,-0.47,3.5,12.08,3.55,30.6,9.0,75.3,64.9,43.3,,,,,,47.8,,,,8.9,,,,1.0
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,5,3,3.56,1.4,12,12,0,0,0,0,65.2,56,27,26,7,17,2,2,1,57,15.0,368,661,1029,49.0,0.225,1.11,0.265,3.8,0.11,13.6,7.81,2.33,21.3,6.3,73.6,64.2,,,7.6,,,43.0,,,49.4,,,,,,5.4
Justin Steele,35,Steele,P,D15,L,L,Justin Steele,CHC,6,2,2.65,2.0,12,12,0,0,0,0,68.0,56,23,20,2,16,4,2,1,58,7.0,336,668,1004,38.0,0.223,1.06,0.283,2.84,1.22,19.1,7.68,2.12,21.4,5.9,72.4,63.5,61.7,,,,,3.1,33.7,0.8,,,0.7,,,,5.7
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,6,4,2.39,1.6,13,13,1,1,0,0,79.0,52,22,21,5,27,2,1,0,68,3.0,429,748,1177,34.0,0.186,1.0,0.227,3.49,1.75,15.7,7.75,3.08,22.0,8.7,79.7,59.9,8.9,,11.2,6.4,,44.2,5.9,23.3,,,,,,,6.1
Jameson Taillon,50,Taillon,P,A,R,R,Jameson Taillon,CHC,1,3,7.05,0.6,9,9,0,0,0,0,37.0,45,32,29,5,11,1,1,0,35,4.0,228,400,628,16.0,0.29,1.51,0.348,4.12,-1.02,5.5,8.51,2.68,21.0,6.6,50.0,71.3,25.7,,24.4,,,18.2,15.6,12.8,,,3.3,,,,4.1
Hayden Wesneski,19,Wesneski,P,A,R,R,Hayden Wesneski,CHC,2,2,4.72,-0.1,10,9,0,0,0,0,47.2,46,29,25,11,12,2,1,0,36,6.0,271,497,768,22.0,0.246,1.22,0.25,5.65,-0.11,-1.0,6.8,2.27,17.9,6.0,69.5,63.7,31.9,,10.6,,,19.6,32.2,,,,5.7,,,,4.7
