posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Brad Brach,29,Brach,P,A,R,R,Brad Brach,Cubs,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,3,0,1,0,1,0.0,21,18,39,0.0,0.0,1.5,0.0,6.41,0.0,-0.3,4.5,13.5,12.5,37.5,100.0,50.0,48.7,10.3,,,,,28.2,,,,12.8,,,,1.0
Tyler Chatwood,32,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,0,0,16.2,-0.2,1,0,0,0,0,0,1.2,2,3,3,1,2,0,0,0,0,0.0,11,14,25,0.0,0.333,2.4,0.2,14.31,0.0,-2.0,0.0,10.8,0.0,25.0,38.5,75.0,52.0,24.0,8.0,,,,,16.0,,,,,,,1.2
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,0,0,0.0,0.1,2,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,4,0.0,11,19,30,2.0,0.167,0.6,0.5,-1.89,0.14,0.8,21.6,0.0,66.7,0.0,100.0,83.3,3.3,,,,,46.7,50.0,,,,,,,,0.6
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,0,0,10.13,-0.2,1,1,0,0,0,0,2.2,2,3,3,1,7,0,1,0,4,0.0,37,38,75,4.0,0.222,3.38,0.25,12.66,-0.12,-2.2,13.5,23.63,25.0,43.8,79.0,43.8,53.3,,9.3,,,,29.3,6.7,,,1.3,,,,2.2
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,0,1,27.0,-0.2,2,0,0,0,0,1,1.0,2,3,3,1,3,0,0,0,1,0.0,14,22,36,0.0,0.4,5.0,0.333,22.91,-0.61,-2.3,9.0,27.0,12.5,37.5,55.6,62.5,82.9,,,,,,,14.3,,,2.9,,,,0.5
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,Cubs,0,0,9.0,0.0,1,1,0,0,0,0,5.0,6,5,5,1,3,0,0,0,4,1.0,39,61,100,8.0,0.286,1.8,0.313,5.71,-0.24,-0.1,7.2,5.4,16.7,12.5,52.6,58.3,57.0,3.0,21.0,,,,,8.0,,,11.0,,,,5.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,0,1,4.15,-0.2,1,1,0,0,0,0,4.1,10,7,2,2,3,0,0,0,4,0.0,33,62,95,0.0,0.435,3.0,0.471,9.14,-0.33,-1.8,8.31,6.23,15.4,11.5,58.8,57.7,22.1,,,,,42.1,1.1,6.3,,,28.4,,,,4.1
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,Cubs,0,0,0.0,0.1,2,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,3,0.0,5,11,16,0.0,0.0,0.0,0.0,-0.69,0.03,0.6,16.2,0.0,75.0,0.0,100.0,25.0,6.3,,,,,62.5,12.5,,,,18.8,,,,0.6
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,1,0,3.0,0.0,1,1,0,0,0,0,6.0,4,2,2,1,2,0,0,0,3,1.0,41,57,98,10.0,0.19,1.0,0.176,5.07,0.05,0.3,4.5,3.0,13.0,8.7,87.0,65.2,42.9,,33.7,,,5.1,,7.1,,,11.2,,,,6.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,0,0,4.5,0.2,1,0,0,0,0,0,4.0,6,2,2,0,3,0,0,0,8,0.0,34,47,81,2.0,0.353,2.25,0.667,1.16,0.07,1.5,18.0,6.75,40.0,15.0,77.8,55.0,48.2,,,,,24.7,,23.5,,,3.7,,,,4.0
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,0,0,0.0,0.1,2,0,0,0,0,0,2.0,2,1,0,0,0,0,0,0,4,0.0,6,18,24,2.0,0.222,1.0,0.4,-1.09,0.0,0.6,18.0,0.0,44.4,0.0,50.0,44.4,12.5,58.3,29.2,,,,,,,,,,,,1.0
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,0,1,18.0,0.0,2,0,0,0,0,0,1.0,2,2,2,0,0,0,1,0,0,0.0,7,10,17,0.0,0.4,2.0,0.4,2.91,-0.34,0.2,0.0,0.0,0.0,0.0,0.0,60.0,23.5,17.7,17.7,,,,41.2,,,,,,,,0.5
