posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jason Adam,60,Adam,P,D10,R,R,Jason Adam,CHC,0,0,2.45,-0.1,4,0,0,0,0,0,3.2,4,1,1,1,2,1,0,0,7,0.0,38,46,84,1.0,0.267,1.64,0.429,5.33,-0.18,-0.6,17.18,4.91,38.9,11.1,100.0,38.9,57.1,,,,,,,27.4,,,15.5,,,,0.8
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,0,2,6.1,0.1,2,2,0,0,0,0,10.1,7,7,7,2,3,0,0,0,10,1.0,52,93,145,1.0,0.194,0.97,0.208,4.6,-0.1,0.6,8.71,2.61,25.6,7.7,41.7,69.2,25.5,,,,,25.5,39.3,4.8,,,4.8,,,,5.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,2,0,2.25,0.3,2,2,0,0,0,0,12.0,13,3,3,0,4,0,0,0,9,1.0,66,107,173,7.0,0.277,1.42,0.342,2.65,0.27,3.1,6.75,3.0,17.6,7.8,82.4,52.9,,,,,,59.0,15.0,24.3,,,1.7,,,,6.0
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,0,0,4.15,0.2,4,0,0,0,0,0,4.1,4,2,2,0,2,0,0,0,7,0.0,28,46,74,1.0,0.25,1.38,0.444,1.3,0.16,1.5,14.54,4.15,38.9,11.1,66.7,50.0,67.6,,,,,,32.4,,,,,,,,1.0
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,0,6.75,0.2,5,0,0,0,0,1,4.0,5,3,3,0,2,1,1,0,8,0.0,28,50,78,2.0,0.294,1.75,0.556,1.4,-0.26,1.5,18.0,4.5,40.0,10.0,62.5,55.0,28.2,,,,,43.6,28.2,,,,,,,,0.8
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,1,11.05,0.0,2,2,0,0,0,0,7.1,9,9,9,1,6,0,0,0,7,1.0,50,82,132,4.0,0.29,2.05,0.348,5.47,-0.43,-0.3,8.59,7.36,18.9,16.2,44.1,62.2,,,7.6,,,47.0,,8.3,,,37.1,,,,3.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,1,3.0,0.1,2,2,0,0,0,0,9.0,8,3,3,1,4,0,0,0,10,0.0,51,97,148,2.0,0.222,1.33,0.28,3.7,0.16,1.2,10.0,4.0,25.0,10.0,84.9,65.0,23.6,,,,,33.8,,12.8,,,29.7,,,,4.5
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,0,0.0,0.5,4,0,0,0,2,0,4.2,0,0,0,0,0,0,0,0,9,0.0,18,48,66,0.0,0.0,0.0,0.0,-0.71,0.68,4.8,17.36,0.0,64.3,0.0,100.0,85.7,53.0,,,,,,,,47.0,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,2.25,0.0,2,0,0,0,0,0,4.0,1,1,1,1,4,0,1,0,7,1.0,31,39,70,0.0,0.077,1.25,0.0,5.9,0.02,-0.4,15.75,9.0,41.2,23.5,100.0,58.8,18.6,,,,,32.9,27.1,21.4,,,,,,,2.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,0,0,1.59,-0.1,4,0,0,0,1,0,5.2,2,1,1,1,2,1,0,0,3,0.0,42,51,93,0.0,0.111,0.71,0.071,5.97,-0.05,-1.2,4.76,3.18,14.3,9.5,100.0,42.9,19.4,,,,,46.2,7.5,9.7,,,17.2,,,,1.3
