posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,0,3.86,0.1,2,0,0,0,0,0,4.2,2,2,2,1,0,0,0,0,8,1.0,19,47,66,11.0,0.118,0.43,0.125,2.75,0.08,0.8,15.43,0.0,47.1,0.0,0.0,76.5,21.2,,10.6,,,25.8,36.4,,,,6.1,,,,2.1
Javier Assad,72,Assad,P,A,R,R,Javier Assad,CHC,0,1,12.46,0.1,2,0,0,0,0,1,4.1,6,6,6,0,2,0,0,0,5,1.0,28,45,73,0.0,0.316,1.85,0.429,2.47,-0.43,1.3,10.38,4.15,23.8,9.5,25.0,71.4,26.0,,30.1,,,16.4,11.0,6.8,,,9.6,,,,2.0
Brad Boxberger,25,Boxberger,P,A,R,R,Brad Boxberger,CHC,0,0,0.0,0.0,3,0,0,0,0,0,2.1,0,0,0,0,1,0,0,0,1,0.0,16,18,34,5.0,0.0,0.43,0.0,3.83,0.04,0.1,3.86,3.86,14.3,14.3,100.0,42.9,70.6,,,,,,20.6,,,,8.8,,,,0.7
Michael Fulmer,32,Fulmer,P,A,R,R,Michael Fulmer,CHC,0,0,0.0,0.3,3,0,0,0,1,0,3.1,3,0,0,0,1,0,0,0,7,1.0,15,39,54,0.0,0.231,1.2,0.5,0.1,-0.04,2.5,18.9,2.7,50.0,7.1,100.0,78.6,16.7,,42.6,,,11.1,11.1,,,,18.5,,,,1.0
Mark Leiter Jr.,38,Leiter,P,A,R,R,Mark Leiter Jr.,CHC,0,0,0.0,0.0,3,0,0,0,0,0,3.0,0,0,0,0,3,0,0,0,5,0.0,28,35,63,0.0,0.0,1.0,0.0,3.06,0.14,0.5,15.0,9.0,41.7,25.0,100.0,58.3,17.5,,9.5,28.6,,34.9,,9.5,,,,,,,1.0
Julian Merryweather,66,Merryweather,P,A,R,R,Julian Merryweather,CHC,0,0,16.88,0.0,3,0,0,0,0,0,2.2,6,5,5,0,2,0,1,0,1,0.0,17,27,44,0.0,0.429,3.0,0.462,4.9,-0.31,-0.1,3.38,6.75,6.3,12.5,37.5,81.3,56.8,,,,,,27.3,,,,15.9,,,,0.7
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,6.0,0.1,4,0,0,0,0,0,3.0,3,2,2,0,1,0,0,0,5,0.0,24,35,59,2.0,0.25,1.33,0.429,1.06,0.04,0.8,15.0,3.0,38.5,7.7,50.0,38.5,50.8,,,,,,23.7,22.0,,,3.4,,,,0.8
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,0,1,11.57,-0.1,1,1,0,0,0,0,4.2,9,7,6,1,2,2,0,0,3,2.0,30,63,93,6.0,0.409,2.36,0.444,7.47,-0.53,-0.6,5.79,3.86,11.5,7.7,51.7,69.2,,,5.4,,,48.4,,,46.2,,,,,,4.2
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,0,0.75,0.4,2,2,0,0,0,0,12.0,7,1,1,0,5,0,0,0,11,1.0,65,117,182,6.0,0.167,1.0,0.226,2.81,0.57,3.6,8.25,3.75,23.4,10.6,91.7,55.3,55.0,,,,,3.3,38.9,2.2,,,0.6,,,,6.0
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,2,0,0.0,0.4,2,2,0,0,0,0,12.0,5,0,0,0,6,1,1,0,14,2.0,76,105,181,6.0,0.128,0.92,0.2,2.81,0.61,3.9,10.5,4.5,30.4,13.0,100.0,50.0,4.5,,12.3,7.8,,42.5,5.0,27.9,,,,,,,6.0
Jameson Taillon,50,Taillon,P,A,R,R,Jameson Taillon,CHC,0,2,6.0,0.4,2,2,0,0,0,0,9.0,13,8,6,0,2,0,1,0,9,0.0,54,92,146,4.0,0.317,1.67,0.406,2.06,-0.43,3.4,9.0,2.0,20.9,4.7,46.7,62.8,25.3,,26.7,,,11.0,17.1,15.1,,,4.8,,,,4.5
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,0,0,1.69,0.1,3,0,0,0,0,0,5.1,2,1,1,0,3,0,1,0,5,0.0,25,51,76,1.0,0.111,0.94,0.154,3.21,0.18,0.6,8.44,5.06,23.8,14.3,80.0,85.7,48.7,,22.4,,,,10.5,18.4,,,,,,,1.7
Hayden Wesneski,19,Wesneski,P,A,R,R,Hayden Wesneski,CHC,0,0,5.79,-0.1,1,1,0,0,0,0,4.2,6,3,3,2,2,0,0,0,4,1.0,33,54,87,1.0,0.333,1.71,0.333,8.54,-0.09,-1.3,7.71,3.86,20.0,10.0,96.2,45.0,29.9,,23.0,,,18.4,26.4,,,,2.3,,,,4.2
