posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,D10,R,R,Adbert Alzolay,CHC,4,13,5.16,0.3,21,21,0,0,0,0,106.1,96,63,61,24,32,5,2,3,107,9.0,579,1097,1676,42.0,0.236,1.2,0.261,5.14,-1.23,3.2,9.06,2.71,24.1,7.2,70.4,63.7,16.6,,5.1,,,29.3,40.8,1.5,,,6.8,,,,5.1
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,3,2,5.04,0.0,46,0,0,0,1,0,44.2,33,25,25,8,23,3,3,0,67,1.0,326,472,798,22.0,0.201,1.25,0.281,4.25,-0.48,0.5,13.5,4.63,35.3,12.1,71.1,51.1,64.3,,,,,0.1,35.6,,,,,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,6,9,5.0,0.4,25,25,0,0,0,0,120.2,123,71,67,16,62,5,0,0,91,8.0,808,1242,2050,59.0,0.261,1.53,0.294,5.05,-0.93,4.3,6.79,4.62,16.9,11.5,71.0,54.1,,,6.5,,,52.7,,7.7,,,33.2,,,,4.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,14,5,4.04,1.0,25,25,1,0,0,0,144.2,159,69,65,25,33,7,1,0,107,15.0,713,1511,2224,92.0,0.273,1.33,0.298,4.77,0.84,10.7,6.66,2.05,17.2,5.3,79.3,68.3,18.2,,,,,41.0,,13.2,,,27.7,,,,5.8
Codi Heuer,12,Heuer,P,A,R,R,Codi Heuer,- - -,4,2,4.44,0.5,48,0,0,0,1,1,48.2,52,26,24,6,14,2,3,0,45,7.0,271,529,800,25.0,0.274,1.36,0.331,3.91,1.33,5.4,8.32,2.59,21.8,6.8,70.5,59.2,54.3,,,,,,24.4,,,,21.4,,,,1.0
Jake Jewell,65,Jewell,P,A,R,R,Jake Jewell,CHC,0,1,7.88,-0.2,8,0,0,0,0,0,8.0,14,7,7,3,3,0,1,0,9,0.0,59,107,166,11.0,0.389,2.13,0.458,6.92,-0.4,-1.8,10.13,3.38,23.1,7.7,78.1,66.7,31.7,,,,,33.5,21.0,,,,13.8,,,,1.0
Dillon Maples,36,Maples,P,D10,R,R,Dillon Maples,CHC,1,0,2.28,0.0,24,0,0,0,0,0,27.2,12,8,7,2,19,8,4,0,36,1.0,210,271,481,15.0,0.129,1.12,0.182,4.44,-0.07,-0.1,11.71,6.18,30.0,15.8,85.6,55.8,34.3,,,,,15.8,35.3,14.6,,,,,,,1.1
Trevor Megill,74,Megill,P,A,L,R,Trevor Megill,CHC,0,0,11.12,-0.3,15,0,0,0,0,0,11.1,20,14,14,5,6,0,2,0,15,0.0,89,155,244,9.0,0.377,2.29,0.455,7.85,-0.26,-3.1,11.91,4.76,25.4,10.2,63.2,49.2,64.8,,,,,2.0,10.2,,23.0,,,,,,0.7
Ryan Meisinger,64,Meisinger,P,A,R,R,Ryan Meisinger,CHC,0,0,14.73,-0.1,3,0,0,0,0,0,3.2,6,6,6,2,1,0,1,0,4,1.0,29,49,78,0.0,0.353,1.91,0.364,8.9,0.0,-0.9,9.82,2.45,22.2,5.6,23.8,55.6,28.6,,,,,22.1,39.0,,,,10.4,,,,1.1
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,4.19,0.9,24,12,0,0,1,0,77.1,86,43,36,8,23,6,3,0,57,7.0,463,818,1281,34.0,0.279,1.41,0.321,4.17,-0.33,8.5,6.63,2.68,16.9,6.8,69.4,64.7,14.3,,,,,46.6,12.3,11.6,,,15.2,,,,3.2
Adam Morgan,47,Morgan,P,A,L,L,Adam Morgan,CHC,0,0,2.81,0.0,22,0,0,0,0,1,16.0,12,7,5,3,8,0,0,0,21,1.0,95,178,273,2.0,0.203,1.25,0.257,4.49,0.17,-0.1,11.81,4.5,31.3,11.9,82.3,58.2,14.7,,,,,21.2,50.2,7.3,,,6.6,,,,0.7
Manuel Rodriguez,39,Rodriguez,P,A,R,R,Manuel Rodriguez,CHC,1,2,3.38,-0.1,9,0,0,0,1,0,8.0,7,6,3,2,3,1,0,0,10,1.0,46,77,123,3.0,0.219,1.25,0.25,5.42,-0.45,-0.8,11.25,3.38,27.8,8.3,61.0,61.1,29.3,,,,,48.8,22.0,,,,,,,,0.9
Andrew Romine,24,Romine,2B,A,S,R,Andrew Romine,CHC,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,1,0.0,5,10,15,1.0,0.4,2.0,0.333,14.17,0.0,-0.5,9.0,0.0,20.0,0.0,100.0,20.0,20.0,,,,,,,,,,80.0,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,9.26,0.0,6,0,0,0,0,0,11.2,14,12,12,2,5,2,0,0,17,0.0,80,144,224,4.0,0.286,1.63,0.4,4.29,-0.21,0.0,13.11,3.86,30.4,8.9,49.5,64.3,31.7,,31.7,,,,7.6,20.5,,,8.5,,,,1.9
Adrian Sampson,56,Sampson,P,A,R,R,Adrian Sampson,CHC,0,0,2.25,0.0,1,1,0,0,0,0,4.0,5,1,1,1,0,1,0,0,2,0.0,26,43,69,5.0,0.313,1.25,0.308,6.17,0.12,-0.4,4.5,0.0,11.8,0.0,100.0,41.2,,,,,,62.3,15.9,1.4,,,20.3,,,,4.0
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,2,2,3.22,-0.1,13,2,0,0,0,0,22.1,17,9,8,5,11,2,0,0,27,1.0,152,233,385,12.0,0.202,1.25,0.231,5.41,0.49,-1.6,10.88,4.43,27.8,11.3,91.3,56.7,42.9,,,,,20.3,24.9,9.4,,,2.6,,,,1.7
Rowan Wick,50,Wick,P,A,L,R,Rowan Wick,CHC,0,0,0.0,0.0,4,0,0,0,0,0,3.2,2,0,0,0,1,1,0,0,3,0.0,21,36,57,5.0,0.154,0.82,0.2,3.17,-0.02,0.4,7.36,2.45,20.0,6.7,100.0,53.3,64.9,,12.3,,,,,,22.8,,,,,,0.8
