posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Cory Abbott,15,Abbott,P,A,R,R,Cory Abbott,CHC,0,0,3.38,-0.1,3,0,0,0,0,0,5.1,6,4,2,2,1,0,1,0,3,2.0,40,57,97,0.0,0.273,1.31,0.235,7.48,0.01,-1.2,5.06,1.69,13.0,4.3,71.4,56.5,57.7,,,,,,12.4,17.5,,,12.4,,,,1.7
Adbert Alzolay,73,Alzolay,P,D10,R,R,Adbert Alzolay,CHC,4,5,4.06,0.6,11,11,0,0,0,0,57.2,44,26,26,10,16,3,0,1,62,6.0,314,598,912,27.0,0.207,1.04,0.241,4.26,0.33,6.3,9.68,2.5,26.7,6.9,75.5,63.8,19.1,,,,,29.3,46.9,1.3,,,3.4,,,,5.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,7,5.14,-0.2,13,13,0,0,0,0,63.0,65,40,36,12,27,3,3,0,51,4.0,407,661,1068,25.0,0.261,1.46,0.285,5.45,-0.84,-1.7,7.29,3.86,18.3,9.7,70.3,57.7,,,,,,54.6,23.2,16.5,,,5.7,,,,4.8
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,2,0,2.82,0.3,26,0,0,0,1,0,22.1,13,7,7,2,14,3,1,0,37,1.0,172,244,416,7.0,0.167,1.21,0.282,3.3,0.03,2.6,14.91,5.64,38.9,14.7,84.6,50.5,65.6,,,,,,34.4,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,1.84,0.6,31,0,0,0,0,1,29.1,17,6,6,1,9,2,1,0,28,2.0,143,277,420,3.0,0.167,0.89,0.219,2.83,1.45,5.9,8.59,2.76,24.8,8.0,82.7,67.3,23.1,,,,,45.5,31.2,,,,0.2,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,4,4,4.66,0.5,15,15,0,0,0,0,73.1,73,39,38,6,36,4,0,0,45,7.0,465,722,1187,40.0,0.258,1.49,0.289,4.64,-0.33,4.9,5.52,4.42,13.9,11.1,70.7,54.2,,,5.1,,,52.9,,8.6,,,33.4,,,,4.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,9,4,4.13,-0.2,14,14,1,0,0,0,80.2,88,41,37,19,17,3,1,0,65,4.0,366,825,1191,59.0,0.271,1.3,0.286,5.36,0.07,-1.6,7.25,1.9,18.8,4.9,82.3,71.6,20.2,,,,,40.2,,14.5,,,25.1,,,,5.7
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.64,1.6,29,0,0,0,19,2,28.1,10,5,2,1,9,0,2,1,47,1.0,154,294,448,2.0,0.104,0.67,0.188,1.26,2.16,14.9,14.93,2.86,44.8,8.6,79.5,64.8,58.0,,,,,,,,42.0,,,,,,1.0
Dillon Maples,36,Maples,P,D10,R,R,Dillon Maples,CHC,0,0,1.99,0.0,18,0,0,0,0,0,22.2,9,6,5,2,14,5,4,0,32,1.0,166,223,389,8.0,0.118,1.01,0.167,4.01,-0.06,0.4,12.71,5.56,33.7,14.7,87.3,58.9,32.9,,,,,13.9,35.5,17.7,,,,,,,1.2
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,2,1,6.11,-0.2,14,2,0,0,1,0,28.0,31,21,19,4,12,4,1,0,21,3.0,181,281,462,14.0,0.279,1.54,0.314,5.24,-0.68,-1.8,6.75,3.86,16.5,9.4,62.8,56.7,16.5,,,,,45.5,11.7,12.6,,,13.9,,,,2.0
