posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,3,2,2,1,0,0,0,0,0,0.0,7,13,20,1.0,0.375,1.5,0.286,9.65,0.0,-0.6,0.0,0.0,0.0,0.0,62.5,37.5,,,,,,,,100.0,,,,,,,1.0
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,4,6,5.3,-0.5,24,20,0,0,0,0,103.2,92,62,61,9,95,7,8,0,85,8.0,866,1084,1950,55.0,0.24,1.8,0.286,5.59,-1.08,-4.7,7.38,8.25,17.5,19.6,72.8,50.0,31.6,26.5,26.9,,,,,8.6,,,6.5,,,,4.3
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,5,2,2.72,1.0,58,0,0,0,4,1,89.1,82,28,27,13,17,0,1,0,86,9.0,461,934,1395,39.0,0.24,1.11,0.285,3.69,1.21,9.3,8.66,1.71,24.0,4.8,87.9,63.7,30.0,29.7,18.5,,,,13.0,2.4,,,6.5,,,,1.5
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,4,3,2.27,0.8,75,0,0,0,4,3,67.1,43,19,17,5,26,8,2,0,75,4.0,426,678,1104,34.0,0.179,1.02,0.238,3.4,1.48,8.0,10.02,3.48,27.4,9.5,82.9,54.0,9.4,,,,,52.6,37.6,,,,0.4,,,,0.9
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,0,2,3.54,0.1,56,0,0,0,1,1,53.1,49,23,21,6,24,1,2,2,44,9.0,333,612,945,24.0,0.24,1.37,0.279,4.37,-0.01,0.9,7.43,4.05,19.2,10.5,77.7,59.4,42.8,,11.0,41.9,,,,4.2,,,,,,,0.9
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,3,0,7.65,-0.9,48,0,0,0,1,2,37.2,42,33,32,6,29,1,0,0,24,4.0,294,426,720,28.0,0.278,1.88,0.298,6.34,-0.4,-8.7,5.73,6.93,13.3,16.0,61.3,55.8,32.5,,,,,21.5,18.3,12.5,,,15.3,,,,0.8
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,3,2,2.34,1.2,55,0,0,0,0,2,50.0,35,15,13,2,28,0,3,0,66,7.0,351,551,902,16.0,0.19,1.26,0.284,2.71,1.33,11.7,11.88,5.04,31.1,13.2,79.7,62.3,74.8,0.1,0.3,,,,,24.7,,,,,,,0.9
Jaime Garcia,64,Garcia,P,A,L,L,Jaime Garcia,- - -,3,7,6.01,0.0,30,14,0,0,0,0,79.1,78,57,53,13,43,3,7,1,73,8.0,533,806,1339,32.0,0.252,1.53,0.29,5.18,-0.73,0.0,8.28,4.88,20.5,12.1,63.3,54.5,34.3,32.1,0.2,,,,15.8,5.1,,,12.4,,,,2.6
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,9,11,3.87,1.8,31,31,1,0,0,0,183.2,173,91,79,29,63,17,7,3,180,15.0,1080,1877,2957,63.0,0.248,1.28,0.295,4.55,0.75,16.8,8.82,3.09,23.2,8.1,76.3,59.7,29.8,14.9,22.0,,,,1.4,13.3,,,18.6,,,,5.9
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0.0,3,5,8,0.0,0.25,1.0,0.25,3.15,0.0,0.1,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,13,11,3.49,3.1,32,32,0,0,0,0,191.0,177,80,74,22,42,8,0,0,159,17.0,1001,1946,2947,112.0,0.243,1.15,0.283,3.77,1.44,29.1,7.49,1.98,20.4,5.4,74.9,65.2,17.4,,,,,44.2,,7.8,,,30.6,,,,6.0
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,- - -,2,3,4.66,0.1,66,0,0,0,2,3,58.0,63,30,30,5,21,4,1,0,41,5.0,333,595,928,16.0,0.278,1.45,0.32,4.15,-0.07,1.3,6.36,3.26,16.3,8.3,71.6,62.3,3.7,,,,,77.9,8.3,,,,10.1,,,,0.9
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,0,0,6.75,-0.1,1,0,0,0,0,0,1.1,3,1,1,1,0,0,0,0,0,0.0,10,14,24,3.0,0.5,2.25,0.4,12.9,0.0,-0.7,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.1
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,17,6,3.43,1.6,31,31,0,0,0,0,175.2,171,75,67,24,60,6,4,0,146,15.0,1159,1854,3013,121.0,0.255,1.31,0.294,4.39,1.91,15.2,7.48,3.07,19.8,8.2,79.7,57.6,44.8,,24.8,,,5.3,,16.0,,,9.2,,,,5.7
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,Cubs,1,0,12.6,-0.2,8,0,0,0,0,0,5.0,7,7,7,2,5,2,2,0,8,0.0,62,77,139,3.0,0.333,2.4,0.455,9.35,-0.14,-2.1,14.4,9.0,28.6,17.9,62.5,50.0,24.5,,,,,,70.5,5.0,,,,,,,0.6
Alec Mills,24,Mills,P,A,R,R,Alec Mills,Cubs,0,1,2.87,0.4,5,2,0,0,0,0,15.2,9,5,5,1,4,0,1,0,19,0.0,82,151,233,1.0,0.164,0.83,0.229,2.32,0.01,3.4,10.91,2.3,32.2,6.8,69.0,64.4,33.5,22.3,,,,,15.9,7.7,,,20.6,,,,3.0
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,5,5,3.75,1.4,36,17,0,0,0,0,117.2,119,51,49,9,38,7,4,0,82,7.0,679,1173,1852,56.0,0.26,1.33,0.3,3.9,1.33,13.0,6.27,2.91,16.3,7.6,74.6,61.6,47.5,0.1,10.1,,,,,22.3,,,20.1,,,,3.3
James Norwood,57,Norwood,P,A,R,R,James Norwood,Cubs,0,1,4.82,0.1,10,0,0,0,0,0,9.1,13,7,5,0,4,0,1,0,7,1.0,83,117,200,9.0,0.302,1.82,0.361,2.94,-0.19,1.1,6.75,3.86,14.9,8.5,58.8,48.9,59.0,13.5,,,,,22.0,,,,5.5,,,,0.9
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,13,11,4.11,1.3,30,30,0,0,0,0,164.1,152,78,75,23,68,3,3,0,150,13.0,1063,1707,2770,87.0,0.241,1.34,0.282,4.44,1.04,13.1,8.22,3.72,21.4,9.7,76.0,65.9,48.4,12.3,,,,7.6,,24.8,,,7.0,,,,5.5
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,4,0,3.72,-0.3,41,0,0,0,1,1,46.0,46,22,19,5,22,0,1,0,29,1.0,271,446,717,32.0,0.263,1.48,0.291,4.74,1.2,-3.3,5.67,4.3,14.7,11.2,75.4,57.9,45.6,14.4,35.6,,,,,,,,4.5,,,,1.1
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,6,1,2.26,0.8,60,0,0,0,13,4,59.2,38,15,15,4,21,5,3,0,57,7.0,308,563,871,29.0,0.178,0.99,0.222,3.42,3.15,8.1,8.6,3.17,23.8,8.8,83.9,57.5,13.4,25.1,8.3,23.5,,,29.7,,,,,,,,1.0
Allen Webster,61,Webster,P,A,R,R,Allen Webster,Cubs,0,0,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,1,0,0,0,0,1,1.0,5,11,16,0.0,0.4,2.0,0.333,14.15,0.0,-0.4,9.0,0.0,20.0,0.0,0.0,60.0,31.3,,,,,,31.3,,,,37.5,,,,1.0
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,4,4,2.83,0.5,69,0,0,0,0,2,54.0,40,18,17,5,33,0,4,1,69,6.0,350,650,1000,48.0,0.204,1.35,0.287,3.63,0.75,5.0,11.5,5.5,30.1,14.4,83.3,59.8,75.2,,15.5,,,,9.3,,,,,,,,0.8
