posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,0,2,5.4,0.3,3,3,0,0,0,0,15.0,9,9,9,2,5,0,0,0,17,2.0,80,148,228,3.0,0.173,0.93,0.212,3.55,0.11,2.7,10.2,3.0,29.8,8.8,44.6,68.4,25.9,,,,,23.2,44.3,3.1,,,3.5,,,,5.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,3,2,2.57,0.5,5,5,0,0,0,0,28.0,22,8,8,2,11,1,1,0,26,2.0,171,275,446,10.0,0.21,1.18,0.26,3.44,0.52,5.1,8.36,3.54,22.2,9.4,83.3,53.0,,,,,,59.4,18.6,15.7,,,6.3,,,,5.6
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,0,0,3.86,0.1,10,0,0,0,0,0,9.1,6,4,4,1,5,1,0,0,15,0.0,66,95,161,1.0,0.182,1.18,0.294,3.19,0.04,1.0,14.46,4.82,38.5,12.8,75.5,53.8,65.2,,,,,,34.8,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,4.5,0.1,11,0,0,0,0,1,10.0,8,5,5,1,4,2,1,0,13,1.0,64,113,177,2.0,0.205,1.2,0.28,3.59,-0.24,0.9,11.7,3.6,28.9,8.9,71.4,66.7,26.0,,,,,39.0,35.0,,,,,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,2,9.47,-0.2,5,5,0,0,0,0,19.0,27,20,20,3,15,1,0,0,14,2.0,158,224,382,16.0,0.321,2.21,0.358,6.19,-1.09,-2.1,6.63,7.11,14.0,15.0,59.3,54.0,,,8.1,,,50.5,,6.8,,,34.6,,,,3.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,1,3,7.54,-0.7,5,5,0,0,0,0,22.2,32,19,19,10,8,2,0,0,21,0.0,126,259,385,20.0,0.327,1.76,0.328,8.29,-0.55,-8.1,8.34,3.18,19.4,7.4,82.1,67.6,21.0,,,,,39.0,,14.0,,,26.0,,,,4.4
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,0,0.0,0.5,8,0,0,0,4,0,9.0,1,0,0,0,5,0,0,0,14,0.0,50,95,145,0.0,0.036,0.67,0.071,1.64,1.2,4.3,14.0,5.0,42.4,15.2,100.0,72.7,57.9,,,,,,,,42.1,,,,,,1.1
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.93,0.0,7,0,0,0,0,0,9.1,4,2,2,1,9,2,2,0,16,1.0,73,97,170,1.0,0.125,1.39,0.2,4.59,0.0,-0.2,15.43,8.68,37.2,20.9,95.6,51.2,15.9,,,,,34.7,35.9,13.5,,,,,,,1.3
Trevor Megill,74,Megill,P,A,L,R,Trevor Megill,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0.0,8,13,21,2.0,0.25,2.0,0.5,2.09,0.02,0.1,18.0,9.0,40.0,20.0,100.0,60.0,52.4,,,,,,19.0,,28.6,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.59,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,0,4.5,-0.3,9,1,0,0,1,0,18.0,17,9,9,4,4,2,0,0,8,1.0,111,174,285,7.0,0.246,1.17,0.228,6.09,-0.02,-2.9,4.0,2.0,10.7,5.3,80.5,49.3,19.6,,,,,46.0,9.5,13.0,,,11.9,,,,2.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0.0,9,11,20,0.0,0.4,2.0,0.4,6.09,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,33.3,100.0,,,,,,,,,,,,,,1.0
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,4.66,-0.1,10,0,0,0,0,1,9.2,7,5,5,2,4,2,0,0,10,2.0,52,90,142,4.0,0.212,1.14,0.238,5.57,0.1,-1.0,9.31,3.72,25.6,10.3,78.4,69.2,15.5,,43.7,,,32.4,0.7,,,,7.7,,,,0.9
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,2,4.44,0.5,5,5,0,0,0,0,24.1,27,12,12,2,10,2,0,0,27,1.0,151,269,420,19.0,0.276,1.52,0.362,3.42,0.09,4.3,9.99,3.7,24.5,9.1,74.6,69.1,44.0,,,,,15.0,18.1,14.3,,,8.6,,,,4.8
