posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,4,11,4.85,0.1,19,19,0,0,0,0,98.1,85,55,53,23,31,5,2,2,99,8.0,537,1000,1537,38.0,0.228,1.18,0.248,5.29,-0.79,1.2,9.06,2.84,24.3,7.6,74.3,62.5,17.2,,4.7,,,29.7,41.0,1.6,,,5.7,,,,5.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,10,6.2,-0.5,18,18,0,0,0,0,78.1,93,63,54,18,37,4,3,0,69,4.0,533,855,1388,34.0,0.286,1.66,0.315,5.96,-1.88,-5.3,7.93,4.25,18.9,10.1,65.3,57.7,,,,,,53.9,23.9,15.8,,,6.4,,,,4.3
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,3,2,5.13,0.1,42,0,0,0,1,0,40.1,31,23,23,7,21,3,2,0,61,1.0,294,424,718,22.0,0.208,1.29,0.296,4.18,-0.52,0.7,13.61,4.69,35.3,12.1,70.8,50.9,66.0,,,,,,34.0,,,,,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,6,8,4.79,0.6,23,23,0,0,0,0,112.2,112,61,60,12,60,5,0,0,79,8.0,754,1140,1894,56.0,0.257,1.53,0.291,4.88,-0.38,6.1,6.31,4.79,15.8,12.0,72.4,53.8,,,6.6,,,52.9,,8.0,,,32.6,,,,4.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,13,4,3.71,1.1,22,22,1,0,0,0,128.2,138,57,53,22,26,6,1,0,94,14.0,608,1327,1935,89.0,0.268,1.27,0.291,4.67,0.91,10.8,6.58,1.82,17.2,4.8,81.2,69.7,18.1,,,,,40.6,,13.8,,,27.4,,,,5.8
Codi Heuer,12,Heuer,P,A,R,R,Codi Heuer,- - -,4,1,4.87,0.5,42,0,0,0,0,0,40.2,46,22,22,5,11,1,3,0,39,3.0,229,438,667,24.0,0.286,1.4,0.35,3.73,1.23,4.7,8.63,2.43,22.5,6.4,70.6,58.4,,,,,,53.7,23.7,,,,22.6,,,,1.0
Jake Jewell,65,Jewell,P,A,R,R,Jake Jewell,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,3,0.0,9,18,27,1.0,0.2,1.5,0.5,0.91,0.01,0.3,20.25,6.75,50.0,16.7,100.0,83.3,14.8,,,,,37.0,18.5,,,,29.6,,,,1.1
Dillon Maples,36,Maples,P,D10,R,R,Dillon Maples,CHC,1,0,2.28,0.0,24,0,0,0,0,0,27.2,12,8,7,2,19,8,4,0,36,1.0,210,271,481,15.0,0.129,1.12,0.182,4.43,-0.08,-0.1,11.71,6.18,30.0,15.8,85.6,55.8,34.3,,,,,15.8,35.3,14.6,,,,,,,1.1
Trevor Megill,74,Megill,P,A,L,R,Trevor Megill,CHC,0,0,13.5,-0.2,9,0,0,0,0,0,6.0,12,9,9,2,6,0,2,0,4,0.0,53,83,136,5.0,0.414,3.0,0.435,9.16,-0.19,-2.2,6.0,9.0,11.4,17.1,59.2,45.7,69.1,,,,,0.7,8.8,,21.3,,,,,,0.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,4,4,4.55,0.6,21,9,0,0,1,0,63.1,70,39,32,7,20,6,2,0,47,6.0,391,667,1058,30.0,0.277,1.42,0.317,4.35,-0.56,5.4,6.68,2.84,16.8,7.2,66.1,63.4,14.0,,,,,46.6,12.5,11.9,,,15.0,,,,3.0
Adam Morgan,47,Morgan,P,A,L,L,Adam Morgan,CHC,0,0,4.22,-0.2,15,0,0,0,0,1,10.2,9,7,5,3,6,0,0,0,13,1.0,71,126,197,1.0,0.225,1.41,0.25,6.07,-0.22,-1.8,10.97,5.06,28.3,13.0,74.1,52.2,16.2,,,,,23.9,46.7,7.1,,,6.1,,,,0.7
Manuel Rodriguez,39,Rodriguez,P,A,R,R,Manuel Rodriguez,CHC,0,1,9.0,-0.1,2,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,2,1.0,5,13,18,0.0,0.25,1.0,0.0,12.16,-0.33,-0.8,18.0,0.0,50.0,0.0,100.0,75.0,11.1,,,,,55.6,33.3,,,,,,,,0.5
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,12.27,0.0,2,0,0,0,0,0,3.2,6,5,5,0,2,2,0,0,4,0.0,25,50,75,2.0,0.353,2.18,0.462,4.25,-0.05,0.0,9.82,4.91,19.0,9.5,50.0,61.9,48.0,,18.7,,,,,20.0,,,13.3,,,,1.6
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,CHC,0,0,6.52,-0.2,9,0,0,0,1,0,9.2,14,7,7,2,5,0,0,0,6,0.0,74,103,177,4.0,0.333,1.97,0.353,6.16,-0.4,-1.6,5.59,4.66,12.8,10.6,74.1,57.4,27.7,,22.6,,,41.2,,8.5,,,,,,,1.0
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,2,2.72,-0.2,42,0,0,0,0,1,36.1,23,11,11,4,24,7,3,0,38,3.0,265,401,666,9.0,0.174,1.29,0.211,5.06,0.28,-2.3,9.41,5.94,23.3,14.7,88.8,58.9,21.5,,65.3,,,7.2,,6.0,,,,,,,0.9
