posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,4,4,3.62,0.8,10,10,0,0,0,0,54.2,39,22,22,9,11,3,0,0,58,6.0,280,550,830,24.0,0.196,0.91,0.227,3.92,0.6,7.7,9.55,1.81,27.2,5.2,76.7,63.4,18.7,,,,,30.1,46.7,1.0,,,3.5,,,,5.4
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,5,4.41,0.0,10,10,0,0,0,0,51.0,51,29,25,9,20,3,3,0,41,4.0,328,525,853,22.0,0.254,1.39,0.278,5.17,-0.3,0.1,7.24,3.53,18.3,8.9,73.3,54.5,,,,,,56.2,21.3,17.0,,,5.5,,,,5.1
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.38,0.2,22,0,0,0,1,0,18.2,12,7,7,2,11,3,1,0,32,0.0,148,202,350,4.0,0.179,1.23,0.303,3.35,-0.02,1.8,15.43,5.3,39.5,13.6,81.9,49.4,67.1,,,,,,32.9,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,2.13,0.4,27,0,0,0,0,1,25.1,14,6,6,1,9,2,1,0,25,1.0,131,240,371,3.0,0.157,0.91,0.206,2.97,1.22,4.3,8.88,3.2,25.0,9.0,80.5,67.0,21.0,,,,,46.4,32.3,,,,0.3,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,3,4.94,0.3,12,12,0,0,0,0,54.2,62,31,30,4,29,4,0,0,33,5.0,365,560,925,29.0,0.282,1.66,0.317,4.69,-0.57,3.0,5.43,4.77,13.0,11.5,71.6,53.8,,,5.5,,,50.9,,9.1,,,34.5,,,,4.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,6,4,4.62,-0.2,11,11,1,0,0,0,62.1,76,36,32,16,11,3,1,0,51,3.0,270,641,911,46.0,0.292,1.4,0.311,5.51,-0.33,-2.5,7.36,1.59,18.6,4.0,79.9,73.0,20.3,,,,,39.3,,14.6,,,25.8,,,,5.6
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.78,1.3,23,0,0,0,13,2,23.0,10,5,2,1,8,0,2,1,39,1.0,131,244,375,2.0,0.125,0.78,0.225,1.35,1.69,12.2,15.26,3.13,44.3,9.1,78.3,64.8,58.1,,,,,,,,41.9,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,2.25,0.0,15,0,0,0,0,0,20.0,9,6,5,2,13,3,4,0,29,1.0,145,202,347,8.0,0.132,1.1,0.189,3.93,-0.06,0.4,13.05,5.85,34.5,15.5,85.6,60.7,31.1,,,,,15.3,35.2,18.4,,,,,,,1.3
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,2,0,5.96,-0.3,12,1,0,0,1,0,22.2,25,17,15,4,8,4,1,0,13,2.0,151,230,381,12.0,0.278,1.46,0.288,5.87,-0.64,-3.5,5.16,3.18,12.7,7.8,63.7,52.0,17.3,,,,,43.8,11.5,12.6,,,14.7,,,,1.8
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,0,0,0.0,0.2,8,0,0,0,0,0,7.0,2,0,0,0,3,0,1,0,8,0.0,30,72,102,11.0,0.087,0.71,0.133,2.13,0.17,1.7,10.29,3.86,30.8,11.5,100.0,73.1,30.4,,,,,35.3,14.7,19.6,,,,,,,0.9
