posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,3,2,2,1,0,0,0,0,0,0.0,7,13,20,1.0,0.375,1.5,0.286,9.65,0.0,-0.6,0.0,0.0,0.0,0.0,62.5,37.5,,,,,,,,100.0,,,,,,,1.0
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,4,6,5.3,-0.5,24,20,0,0,0,0,103.2,92,62,61,9,95,7,8,0,85,8.0,866,1084,1950,55.0,0.24,1.8,0.286,5.59,-1.08,-4.7,7.38,8.25,17.5,19.6,72.8,50.0,31.6,26.5,26.9,,,,,8.6,,,6.5,,,,4.3
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,5,2,2.78,0.9,56,0,0,0,4,1,87.1,81,28,27,13,16,0,1,0,84,8.0,450,916,1366,39.0,0.243,1.11,0.287,3.71,1.06,8.3,8.66,1.65,24.0,4.6,87.6,64.0,30.4,29.9,17.5,,,,13.3,2.4,,,6.5,,,,1.6
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,4,3,2.33,0.9,72,0,0,0,3,3,65.2,42,19,17,5,25,8,2,0,75,4.0,410,662,1072,34.0,0.179,1.02,0.24,3.37,1.46,8.2,10.28,3.43,28.1,9.4,82.4,54.7,9.6,,,,,52.7,37.4,,,,0.3,,,,0.9
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,0,2,3.63,0.0,55,0,0,0,1,1,52.0,49,23,21,6,24,1,2,2,41,9.0,328,597,925,24.0,0.245,1.4,0.281,4.52,-0.02,0.2,7.1,4.15,18.2,10.7,77.7,59.1,43.0,,11.1,41.9,,,,4.0,,,,,,,0.9
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,3,0,7.68,-0.8,46,0,0,0,1,2,36.1,39,32,31,5,28,1,0,0,23,4.0,286,406,692,28.0,0.269,1.84,0.291,6.07,-0.38,-7.4,5.7,6.94,13.2,16.1,59.0,55.8,32.9,,,,,21.3,18.7,12.8,,,14.4,,,,0.8
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,3,2,2.44,1.2,53,0,0,0,0,2,48.0,35,15,13,2,27,0,3,0,63,7.0,342,532,874,16.0,0.197,1.29,0.292,2.76,1.22,11.2,11.81,5.06,30.7,13.2,79.4,62.0,75.4,0.1,0.3,,,,,24.1,,,,,,,0.9
Jaime Garcia,64,Garcia,P,A,L,L,Jaime Garcia,- - -,3,7,6.19,0.0,27,14,0,0,0,0,75.2,77,56,52,13,41,3,6,1,71,7.0,520,782,1302,32.0,0.258,1.56,0.298,5.25,-0.86,-0.4,8.44,4.88,20.7,12.0,63.2,54.8,34.1,31.9,0.2,,,,15.9,5.2,,,12.7,,,,2.8
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,9,9,3.67,1.8,29,29,1,0,0,0,171.2,159,81,70,26,61,16,7,3,169,13.0,1016,1757,2773,62.0,0.245,1.28,0.294,4.5,1.03,16.6,8.86,3.2,23.3,8.4,77.7,59.6,28.9,15.4,22.7,,,,1.3,13.5,,,18.1,,,,5.9
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0.0,3,5,8,0.0,0.25,1.0,0.25,3.15,0.0,0.1,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,11,11,3.71,2.6,30,30,0,0,0,0,174.2,170,78,72,21,41,8,0,0,146,16.0,944,1791,2735,101.0,0.253,1.21,0.295,3.89,0.82,24.7,7.52,2.11,20.3,5.7,74.4,64.1,17.2,,,,,45.2,,7.8,,,29.9,,,,5.8
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,- - -,2,3,4.76,0.1,64,0,0,0,2,3,56.2,63,30,30,5,21,4,1,0,40,5.0,326,583,909,16.0,0.283,1.48,0.326,4.21,-0.07,0.7,6.35,3.34,16.1,8.5,71.6,62.9,3.7,,,,,77.5,8.4,,,,10.4,,,,0.9
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,0,0,6.75,-0.1,1,0,0,0,0,0,1.1,3,1,1,1,0,0,0,0,0,0.0,10,14,24,3.0,0.5,2.25,0.4,12.9,0.0,-0.7,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.1
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,15,6,3.57,1.2,29,29,0,0,0,0,163.2,161,72,65,23,58,6,3,0,133,14.0,1073,1730,2803,115.0,0.257,1.34,0.294,4.53,1.47,11.9,7.31,3.19,19.3,8.4,79.4,57.5,44.6,,24.8,,,5.3,,15.8,,,9.5,,,,5.6
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,Cubs,1,0,12.27,-0.1,5,0,0,0,0,0,3.2,4,5,5,1,5,2,1,0,6,0.0,50,60,110,3.0,0.286,2.45,0.429,9.15,-0.13,-1.4,14.73,12.27,28.6,23.8,62.5,47.6,25.5,,,,,,71.8,2.7,,,,,,,0.6
Alec Mills,24,Mills,P,A,R,R,Alec Mills,Cubs,0,1,3.55,0.3,3,2,0,0,0,0,12.2,9,5,5,1,3,0,1,0,15,0.0,70,130,200,1.0,0.196,0.95,0.267,2.52,-0.01,2.9,10.66,2.13,30.6,6.1,66.0,67.4,31.5,24.0,,,,,17.0,6.5,,,21.0,,,,4.1
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,4,5,3.87,1.2,35,16,0,0,0,0,111.2,115,50,48,8,37,7,3,0,74,7.0,647,1111,1758,47.0,0.264,1.36,0.303,3.94,1.18,11.9,5.96,2.98,15.5,7.7,73.8,62.2,47.5,0.1,10.4,,,,,22.6,,,19.5,,,,3.2
Brandon Morrow,15,Morrow,P,D10,R,R,Brandon Morrow,Cubs,0,0,1.47,0.6,35,0,0,0,22,2,30.2,24,5,5,2,9,1,1,0,31,3.0,170,318,488,0.0,0.214,1.08,0.278,2.96,1.01,5.9,9.1,2.64,25.4,7.4,93.0,66.4,50.2,,15.8,,,22.5,11.5,,,,,,,,0.9
James Norwood,57,Norwood,P,A,R,R,James Norwood,Cubs,0,1,5.63,0.1,8,0,0,0,0,0,8.0,12,7,5,0,4,0,1,0,7,1.0,76,102,178,6.0,0.316,2.0,0.387,2.9,-0.19,1.1,7.88,4.5,16.7,9.5,56.3,47.6,57.9,14.0,,,,,21.9,,,,6.2,,,,1.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,13,9,3.97,1.3,28,28,0,0,0,0,154.1,138,71,68,20,65,3,3,0,135,12.0,994,1590,2584,85.0,0.235,1.32,0.274,4.41,1.24,12.9,7.87,3.79,20.6,9.9,75.8,64.8,47.8,13.2,,,,6.7,,25.0,,,7.3,,,,5.5
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,4,0,3.2,-0.4,38,0,0,0,1,1,45.0,41,19,16,5,22,0,1,0,28,1.0,260,424,684,32.0,0.246,1.4,0.269,4.82,1.1,-3.6,5.6,4.4,14.8,11.6,78.6,57.7,46.2,14.6,34.5,,,,,,,,4.7,,,,1.2
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,6,1,2.26,0.9,60,0,0,0,13,4,59.2,38,15,15,4,21,5,3,0,57,7.0,308,563,871,29.0,0.178,0.99,0.222,3.42,3.15,8.1,8.6,3.17,23.8,8.8,83.9,57.5,13.4,25.1,8.3,23.5,,,29.7,,,,,,,,1.0
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,4,4,2.92,0.4,66,0,0,0,0,2,52.1,39,18,17,5,33,0,4,1,67,5.0,346,638,984,45.0,0.204,1.38,0.286,3.73,0.6,4.1,11.52,5.68,29.9,14.7,83.1,59.4,75.2,,15.6,,,,9.3,,,,,,,,0.8
