posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jason Adam,60,Adam,P,A,R,R,Jason Adam,CHC,0,0,1.59,0.0,6,0,0,0,0,0,5.2,4,1,1,1,4,1,0,0,9,0.0,57,61,118,2.0,0.2,1.41,0.3,4.92,-0.15,-0.4,14.29,6.35,36.0,16.0,100.0,32.0,58.5,,,,,,22.0,,6.8,,12.7,,,,0.9
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,2,1,3.18,0.4,3,3,0,0,0,0,17.0,17,6,6,1,5,1,0,0,14,1.0,98,159,257,7.0,0.258,1.29,0.314,3.34,0.14,3.4,7.41,2.65,19.4,6.9,78.7,51.4,,,,,,57.6,20.2,19.5,,,2.7,,,,5.7
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,0,0,2.84,0.2,6,0,0,0,0,0,6.1,4,2,2,0,2,0,0,0,9,0.0,38,63,101,1.0,0.182,0.95,0.308,1.26,0.23,2.1,12.79,2.84,37.5,8.3,66.7,50.0,66.3,,,,,,33.7,,,,,,,,1.0
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,0,5.79,0.1,6,0,0,0,0,1,4.2,5,3,3,0,3,2,1,0,9,0.0,40,60,100,2.0,0.263,1.71,0.5,2.52,-0.24,1.1,17.36,5.79,37.5,12.5,70.0,50.0,30.0,,,,,42.0,28.0,,,,,,,,0.7
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,2,10.32,0.0,3,3,0,0,0,0,11.1,16,13,13,1,9,0,0,0,8,2.0,87,135,222,5.0,0.32,2.21,0.366,5.28,-0.69,0.2,6.35,7.15,13.6,15.3,50.8,57.6,,,7.2,,,48.6,,7.7,,,36.5,,,,3.7
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,1,3.0,0.1,2,2,0,0,0,0,9.0,8,3,3,1,4,0,0,0,10,0.0,51,97,148,2.0,0.222,1.33,0.28,3.71,0.16,1.3,10.0,4.0,25.0,10.0,84.9,65.0,23.6,,,,,33.8,,12.8,,,29.7,,,,4.5
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,0,0.0,0.6,5,0,0,0,3,0,6.0,0,0,0,0,1,0,0,0,10,0.0,26,59,85,0.0,0.0,0.17,0.0,0.33,0.99,5.5,15.0,1.5,52.6,5.3,100.0,78.9,49.4,,,,,,,,50.6,,,,,,1.2
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,2.57,0.0,4,0,0,0,0,0,7.0,3,2,2,1,8,0,2,0,12,1.0,58,71,129,0.0,0.125,1.57,0.182,5.02,-0.04,-0.3,15.43,10.29,37.5,25.0,93.8,50.0,17.8,,,,,34.9,33.3,14.0,,,,,,,1.8
Shelby Miller,29,Miller,P,A,R,R,Shelby Miller,CHC,0,0,63.0,-0.1,2,0,0,0,0,0,1.0,5,7,7,0,5,0,0,0,1,0.0,31,29,60,0.0,0.625,10.0,0.714,16.16,-0.07,-0.8,9.0,45.0,7.7,38.5,30.0,30.8,71.7,,8.3,,,,20.0,,,,,,,,0.5
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,0,0,2.79,-0.2,5,1,0,0,1,0,9.2,4,3,3,2,2,2,0,0,3,0.0,58,76,134,1.0,0.125,0.62,0.074,6.47,-0.09,-2.0,2.79,1.86,8.3,5.6,96.2,44.4,17.2,,,,,47.0,9.7,11.2,,,14.9,,,,1.8
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,3.18,-0.1,6,0,0,0,0,0,5.2,3,2,2,1,4,0,0,0,5,1.0,34,50,84,3.0,0.176,1.24,0.182,5.81,0.16,-0.6,7.94,6.35,23.8,19.0,89.3,57.1,9.5,,38.1,,,40.5,2.4,,,,9.5,,,,0.9
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,1,5.02,0.3,3,3,0,0,0,0,14.1,16,8,8,0,7,2,0,0,13,1.0,91,161,252,16.0,0.281,1.6,0.364,3.23,0.02,3.0,8.16,4.4,19.7,10.6,68.0,68.2,45.6,,,,,14.7,17.9,13.5,,,8.3,,,,4.7
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,0,0,2.08,0.0,6,0,0,0,0,0,4.1,2,1,1,0,4,0,0,0,5,0.0,34,44,78,1.0,0.133,1.38,0.2,3.62,-0.16,0.2,10.38,8.31,26.3,21.1,83.3,68.4,48.7,,14.1,,,26.9,,9.0,,,1.3,,,,0.7
Brandon Workman,45,Workman,P,A,R,R,Brandon Workman,CHC,0,1,4.15,-0.1,5,0,0,0,0,0,4.1,5,3,2,1,3,0,0,0,6,0.0,29,51,80,2.0,0.294,1.85,0.4,5.47,-0.37,-0.6,12.46,6.23,30.0,15.0,75.8,70.0,42.5,,10.0,,,,,,47.5,,,,,,0.8
