posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,4,7,4.55,0.2,13,13,0,0,0,0,65.1,52,35,33,14,20,4,0,1,70,6.0,367,681,1048,28.0,0.213,1.1,0.238,4.89,-0.13,2.5,9.64,2.76,26.1,7.5,72.7,63.4,20.7,,,,,28.1,45.4,1.6,,,4.1,,,,5.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,8,5.32,-0.3,15,15,0,0,0,0,71.0,76,48,42,15,30,3,3,0,60,4.0,464,756,1220,26.0,0.266,1.49,0.289,5.6,-1.22,-3.2,7.61,3.8,18.8,9.4,69.3,57.4,,,,,,54.4,23.4,16.3,,,5.8,,,,4.7
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,2,0,2.63,0.4,30,0,0,0,1,0,27.1,16,8,8,3,14,3,1,0,47,1.0,200,292,492,7.0,0.167,1.1,0.283,3.0,0.13,4.0,15.48,4.61,41.6,12.4,86.8,49.6,66.5,,,,,,33.5,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,1.59,0.7,36,0,0,0,0,1,34.0,18,6,6,1,10,2,1,0,30,2.0,158,312,470,3.0,0.155,0.82,0.2,2.82,1.69,6.5,7.94,2.65,23.4,7.8,83.9,67.2,24.5,,,,,46.6,28.7,,,,0.2,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,5,4,4.31,0.6,16,16,0,0,0,0,79.1,73,39,38,6,41,4,0,0,49,8.0,501,780,1281,44.0,0.243,1.44,0.273,4.6,0.02,5.7,5.56,4.65,14.2,11.9,72.1,55.1,,,5.6,,,52.7,,8.7,,,32.9,,,,4.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,10,4,3.98,0.1,16,16,1,0,0,0,92.2,99,45,41,20,19,3,1,0,74,7.0,417,957,1374,68.0,0.266,1.27,0.284,5.07,0.27,1.5,7.19,1.85,18.8,4.8,81.7,72.1,19.6,,,,,39.2,,14.9,,,26.3,,,,5.8
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.59,1.7,31,0,0,0,20,2,30.1,10,5,2,1,10,0,2,1,52,1.0,162,312,474,2.0,0.098,0.66,0.184,1.14,2.25,16.1,15.43,2.97,46.4,8.9,80.6,65.2,58.4,,,,,,,,41.6,,,,,,1.0
Dillon Maples,36,Maples,P,D10,R,R,Dillon Maples,CHC,0,0,1.99,0.0,18,0,0,0,0,0,22.2,9,6,5,2,14,5,4,0,32,1.0,166,223,389,8.0,0.118,1.01,0.167,3.98,-0.06,0.4,12.71,5.56,33.7,14.7,87.3,58.9,32.9,,,,,13.9,35.5,17.7,,,,,,,1.2
Trevor Megill,74,Megill,P,A,L,R,Trevor Megill,CHC,0,0,18.0,-0.2,5,0,0,0,0,0,3.0,7,6,6,2,5,0,1,0,2,0.0,32,46,78,3.0,0.467,4.0,0.455,15.48,0.01,-2.4,6.0,15.0,10.0,25.0,65.2,45.0,65.4,,,,,1.3,11.5,,21.8,,,,,,0.6
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,3,1,5.11,0.1,16,4,0,0,1,0,37.0,45,23,21,4,14,4,2,0,26,3.0,237,371,608,18.0,0.302,1.59,0.345,4.61,-0.46,0.6,6.32,3.41,15.6,8.4,69.7,57.5,14.3,,,,,47.5,12.7,12.3,,,13.2,,,,2.3
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,3,0,0,0,0,0,2.1,3,0,0,0,0,1,0,0,0,0.0,11,19,30,0.0,0.3,1.29,0.3,4.43,0.0,0.0,0.0,0.0,0.0,0.0,100.0,54.5,66.7,,,,,,33.3,,,,,,,,0.7
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,2,0,2.03,0.0,11,0,0,0,0,0,13.1,7,4,3,2,7,2,0,0,21,0.0,94,139,233,11.0,0.149,1.05,0.208,3.97,0.71,0.2,14.18,4.73,37.5,12.5,90.9,48.2,45.5,,,,,19.3,28.3,6.9,,,,,,,1.2
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,2,3.35,0.7,37,0,0,0,1,2,37.2,19,14,14,3,12,2,1,0,41,3.0,196,361,557,13.0,0.145,0.82,0.184,3.12,1.64,6.3,9.8,2.87,28.3,8.3,66.0,66.9,25.9,,,,,16.9,43.6,0.9,,,12.7,,,,1.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,3,2,1.95,-0.1,17,1,0,0,0,1,27.2,21,7,6,4,16,0,3,0,30,1.0,167,286,453,19.0,0.206,1.34,0.25,4.59,0.31,-1.1,9.76,5.2,25.4,13.6,95.5,62.7,41.5,,29.4,,,,,26.0,,,3.1,,,,1.6
Brad Wieck,38,Wieck,P,A,L,L,Brad Wieck,CHC,0,0,0.0,0.3,11,0,0,0,0,0,12.1,7,0,0,0,6,0,0,0,20,0.0,79,122,201,5.0,0.159,1.05,0.292,1.36,0.24,2.7,14.59,4.38,40.0,12.0,100.0,56.0,84.6,,,,,,5.0,,10.4,,,,,,1.1
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,3,2,5.36,0.2,10,10,0,0,0,0,43.2,50,26,26,8,20,2,0,0,49,3.0,281,484,765,37.0,0.286,1.6,0.356,4.8,-0.46,1.8,10.1,4.12,24.9,10.2,75.7,67.5,48.1,,,,,12.0,18.0,12.7,,,9.2,,,,4.3
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,1.32,0.1,29,0,0,0,0,0,27.1,16,4,4,1,16,4,1,0,28,2.0,190,287,477,4.0,0.168,1.17,0.227,3.77,0.72,1.4,9.22,5.27,24.3,13.9,92.5,57.4,23.5,,62.7,,,7.8,,6.1,,,,,,,0.9
