posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jason Adam,60,Adam,P,D10,R,R,Jason Adam,CHC,0,0,2.45,-0.1,4,0,0,0,0,0,3.2,4,1,1,1,2,1,0,0,7,0.0,38,46,84,1.0,0.267,1.64,0.429,5.33,-0.18,-0.5,17.18,4.91,38.9,11.1,100.0,38.9,57.1,,,,,,,27.4,,,15.5,,,,0.8
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,0,2,6.1,0.1,2,2,0,0,0,0,10.1,7,7,7,2,3,0,0,0,10,1.0,52,93,145,1.0,0.194,0.97,0.208,4.6,-0.09,0.7,8.71,2.61,25.6,7.7,41.7,69.2,25.5,,,,,25.5,39.3,4.8,,,4.8,,,,5.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,2,0,2.25,0.4,2,2,0,0,0,0,12.0,13,3,3,0,4,0,0,0,9,1.0,66,107,173,7.0,0.277,1.42,0.342,2.64,0.27,3.3,6.75,3.0,17.6,7.8,82.4,52.9,,,,,,59.0,15.0,24.3,,,1.7,,,,6.0
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,0,0,3.38,0.2,5,0,0,0,0,0,5.1,4,2,2,0,2,0,0,0,8,0.0,33,55,88,1.0,0.211,1.13,0.364,1.27,0.21,1.9,13.5,3.38,38.1,9.5,66.7,47.6,67.0,,,,,,33.0,,,,,,,,1.0
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,0,5.79,0.1,6,0,0,0,0,1,4.2,5,3,3,0,3,2,1,0,9,0.0,40,60,100,2.0,0.263,1.71,0.5,2.5,-0.23,1.1,17.36,5.79,37.5,12.5,70.0,50.0,30.0,,,,,42.0,28.0,,,,,,,,0.7
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,1,11.05,0.0,2,2,0,0,0,0,7.1,9,9,9,1,6,0,0,0,7,1.0,50,82,132,4.0,0.29,2.05,0.348,5.46,-0.43,-0.2,8.59,7.36,18.9,16.2,44.1,62.2,,,7.6,,,47.0,,8.3,,,37.1,,,,3.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,1,3.0,0.1,2,2,0,0,0,0,9.0,8,3,3,1,4,0,0,0,10,0.0,51,97,148,2.0,0.222,1.33,0.28,3.7,0.16,1.3,10.0,4.0,25.0,10.0,84.9,65.0,23.6,,,,,33.8,,12.8,,,29.7,,,,4.5
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,0,0.0,0.6,5,0,0,0,3,0,6.0,0,0,0,0,1,0,0,0,10,0.0,26,59,85,0.0,0.0,0.17,0.0,0.31,1.0,5.5,15.0,1.5,52.6,5.3,100.0,78.9,49.4,,,,,,,,50.6,,,,,,1.2
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,2.25,0.0,2,0,0,0,0,0,4.0,1,1,1,1,4,0,1,0,7,1.0,31,39,70,0.0,0.077,1.25,0.0,5.89,0.02,-0.4,15.75,9.0,41.2,23.5,100.0,58.8,18.6,,,,,32.9,27.1,21.4,,,,,,,2.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,0,0,2.79,-0.2,5,1,0,0,1,0,9.2,4,3,3,2,2,2,0,0,3,0.0,58,76,134,1.0,0.125,0.62,0.074,6.45,-0.09,-2.0,2.79,1.86,8.3,5.6,96.2,44.4,17.2,,,,,47.0,9.7,11.2,,,14.9,,,,1.8
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,1,0,0,2,0.0,11,19,30,0.0,0.2,1.5,0.333,4.64,0.01,-0.1,13.5,6.75,28.6,14.3,100.0,71.4,73.3,,,,,,26.7,,,,,,,,1.1
Pedro Strop,64,Strop,P,A,R,R,Pedro Strop,CHC,1,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,1,0.0,8,12,20,2.0,0.25,2.0,0.333,4.14,0.04,0.0,9.0,9.0,20.0,20.0,100.0,80.0,10.0,,30.0,,,25.0,35.0,,,,,,,,1.0
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,3.86,-0.1,5,0,0,0,0,0,4.2,3,2,2,1,4,0,0,0,5,1.0,33,46,79,1.0,0.2,1.5,0.222,6.36,0.15,-0.8,9.64,7.71,26.3,21.1,89.3,57.9,8.9,,39.2,,,39.2,2.5,,,,10.1,,,,0.8
Brad Wieck,38,Wieck,P,A,L,L,Brad Wieck,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0.0,7,11,18,2.0,0.25,2.0,0.5,2.14,0.0,0.1,18.0,9.0,40.0,20.0,100.0,40.0,77.8,,,,,,,,22.2,,,,,,1.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,1,1,6.75,0.2,2,2,0,0,0,0,9.1,12,7,7,0,4,2,0,0,9,0.0,55,105,160,5.0,0.308,1.71,0.4,3.14,-0.17,1.9,8.68,3.86,20.0,8.9,61.1,71.1,40.0,,,,,16.3,16.3,16.9,,,10.6,,,,4.6
Dan Winkler,43,Winkler,P,D10,R,R,Dan Winkler,CHC,0,0,2.25,0.0,5,0,0,0,0,0,4.0,2,1,1,0,4,0,0,0,5,0.0,32,43,75,1.0,0.143,1.5,0.222,3.64,-0.16,0.2,11.25,9.0,27.8,22.2,83.3,72.2,49.3,,13.3,,,26.7,,9.3,,,1.3,,,,0.8
Brandon Workman,45,Workman,P,D10,R,R,Brandon Workman,CHC,0,1,4.91,-0.1,4,0,0,0,0,0,3.2,5,3,2,1,2,0,0,0,5,0.0,23,43,66,2.0,0.333,1.91,0.444,5.6,-0.38,-0.7,12.27,4.91,29.4,11.8,71.4,70.6,47.0,,10.6,,,,,,42.4,,,,,,0.8
