posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,2,4.71,0.3,4,4,0,0,0,0,21.0,13,11,11,3,6,1,0,0,23,2.0,112,210,322,11.0,0.176,0.9,0.208,3.74,0.25,3.2,9.86,2.57,28.4,7.4,57.0,70.4,23.0,,,,,23.6,47.2,2.2,,,4.0,,,,5.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,3,3,4.31,0.2,6,6,0,0,0,0,31.1,29,15,15,5,12,1,1,0,28,2.0,196,317,513,12.0,0.238,1.31,0.27,4.61,0.09,1.7,8.04,3.45,20.7,8.9,77.1,51.9,,,,,,59.3,18.9,15.4,,,6.4,,,,5.2
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,0,0,3.86,0.1,10,0,0,0,0,0,9.1,6,4,4,1,5,1,0,0,15,0.0,66,95,161,1.0,0.182,1.18,0.294,3.18,0.04,1.0,14.46,4.82,38.5,12.8,75.5,53.8,65.2,,,,,,34.8,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,4.22,0.1,12,0,0,0,0,1,10.2,8,5,5,1,4,2,1,0,13,1.0,66,117,183,2.0,0.2,1.13,0.269,3.54,-0.19,1.0,10.97,3.38,28.3,8.7,71.4,65.2,25.1,,,,,39.3,35.5,,,,,,,,0.8
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,2,9.47,-0.2,5,5,0,0,0,0,19.0,27,20,20,3,15,1,0,0,14,2.0,158,224,382,16.0,0.321,2.21,0.358,6.18,-1.09,-2.1,6.63,7.11,14.0,15.0,59.3,54.0,,,8.1,,,50.5,,6.8,,,34.6,,,,3.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,1,3,7.54,-0.7,5,5,0,0,0,0,22.2,32,19,19,10,8,2,0,0,21,0.0,126,259,385,20.0,0.327,1.76,0.328,8.28,-0.55,-8.1,8.34,3.18,19.4,7.4,82.1,67.6,21.0,,,,,39.0,,14.0,,,26.0,,,,4.4
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,0,0.0,0.4,9,0,0,0,4,0,10.0,1,0,0,0,6,0,1,0,15,0.0,59,102,161,0.0,0.032,0.7,0.063,1.87,1.2,4.0,13.5,5.4,40.5,16.2,100.0,64.9,61.5,,,,,,,,38.5,,,,,,1.1
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.59,0.1,8,0,0,0,0,0,11.1,4,2,2,1,9,2,2,0,20,1.0,88,118,206,3.0,0.105,1.15,0.176,3.6,0.01,0.5,15.88,7.15,40.8,18.4,95.6,55.1,17.5,,,,,30.6,38.3,13.6,,,,,,,1.4
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.57,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.57,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,0,4.5,-0.3,9,1,0,0,1,0,18.0,17,9,9,4,4,2,0,0,8,1.0,111,174,285,7.0,0.246,1.17,0.228,6.07,-0.02,-3.0,4.0,2.0,10.7,5.3,80.5,49.3,19.6,,,,,46.0,9.5,13.0,,,11.9,,,,2.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0.0,9,11,20,0.0,0.4,2.0,0.4,6.07,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,33.3,100.0,,,,,,,,,,,,,,1.0
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,0,0,0.0,0.1,4,0,0,0,0,0,5.1,3,1,0,0,1,2,0,0,9,0.0,34,57,91,2.0,0.158,0.75,0.3,1.39,0.01,0.9,15.19,1.69,40.9,4.5,83.3,50.0,54.9,,,,,22.0,19.8,3.3,,,,,,,1.3
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,5.4,-0.1,11,0,0,0,0,1,10.0,9,6,6,2,5,2,0,0,10,2.0,59,96,155,4.0,0.25,1.4,0.292,5.77,0.06,-1.2,9.0,4.5,23.3,11.6,75.8,65.1,14.8,,42.6,,,33.5,0.6,,,,8.4,,,,0.9
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,2,4.44,0.5,5,5,0,0,0,0,24.1,27,12,12,2,10,2,0,0,27,1.0,151,269,420,19.0,0.276,1.52,0.362,3.4,0.09,4.3,9.99,3.7,24.5,9.1,74.6,69.1,44.0,,,,,15.0,18.1,14.3,,,8.6,,,,4.8
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,1.04,0.0,11,0,0,0,0,0,8.2,4,1,1,0,7,0,1,0,8,0.0,67,92,159,3.0,0.138,1.27,0.19,3.65,0.21,0.4,8.31,7.27,22.2,19.4,90.9,55.6,23.9,,58.5,,,10.7,,6.3,,,0.6,,,,0.7
