posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,CHC,0,0,10.8,-0.1,2,0,0,0,0,1,3.1,6,4,4,1,1,0,0,0,1,0.0,19,30,49,4.0,0.4,2.1,0.385,7.3,-0.43,-1.2,2.7,2.7,6.3,6.3,53.6,68.8,24.5,,49.0,,,12.2,,,,,14.3,,,,1.6
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,0,0,4.91,0.1,4,0,0,0,0,0,3.2,3,2,2,0,0,0,0,0,5,0.0,15,40,55,0.0,0.214,0.82,0.333,0.37,0.04,1.0,12.27,0.0,35.7,0.0,33.3,78.6,21.8,,,,,25.5,41.8,,,,10.9,,,,0.8
Mychal Givens,60,Givens,P,A,R,R,Mychal Givens,CHC,1,0,2.08,0.0,5,0,0,0,1,0,4.1,2,1,1,1,2,0,0,0,8,0.0,30,45,75,0.0,0.133,0.92,0.167,3.79,0.3,0.0,16.62,4.15,47.1,11.8,100.0,64.7,60.0,,,,,,22.7,,,,17.3,,,,0.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,0,1,7.0,0.0,2,2,0,0,0,0,9.0,12,7,7,1,7,1,0,0,11,1.0,68,93,161,5.0,0.324,2.11,0.44,4.76,-0.29,0.1,11.0,7.0,24.4,15.6,69.9,57.8,21.7,,,,,31.7,,15.5,,,31.1,,,,4.5
Chris Martin,58,Martin,P,A,R,R,Chris Martin,CHC,0,0,3.38,-0.1,3,0,0,0,0,1,2.2,5,1,1,1,1,0,0,0,4,0.0,22,30,52,3.0,0.417,2.25,0.571,6.1,-0.12,-1.0,13.5,3.38,30.8,7.7,100.0,76.9,32.7,,42.3,5.8,,17.3,1.9,,,,,,,,0.7
Daniel Norris,49,Norris,P,A,L,L,Daniel Norris,CHC,0,1,7.36,0.0,3,0,0,0,0,0,3.2,3,3,3,1,1,0,0,0,3,2.0,25,39,64,2.0,0.231,1.09,0.222,5.83,-0.13,-0.4,7.36,2.45,21.4,7.1,38.5,71.4,39.1,,,,,,32.8,,,,28.1,,,,1.1
Ethan Roberts,21,Roberts,P,A,R,R,Ethan Roberts,CHC,0,0,2.7,-0.2,4,0,0,0,0,0,3.1,3,1,1,1,3,1,0,0,1,1.0,29,41,70,1.0,0.25,1.8,0.2,10.0,-0.15,-2.1,2.7,8.1,6.3,18.8,100.0,43.8,1.4,,74.3,,,,17.1,7.1,,,,,,,0.8
David Robertson,37,Robertson,P,A,R,R,David Robertson,CHC,0,0,0.0,0.1,4,0,0,0,3,0,4.0,1,0,0,0,1,0,0,0,3,0.0,18,36,54,0.0,0.077,0.5,0.1,2.35,0.51,1.1,6.75,2.25,21.4,7.1,100.0,85.7,,,48.1,,,,31.5,,20.4,,,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,0,0,6.0,-0.1,2,0,0,0,0,0,3.0,2,2,2,1,1,0,0,0,3,0.0,21,32,53,1.0,0.2,1.0,0.167,6.43,-0.19,-0.8,9.0,3.0,27.3,9.1,62.5,63.6,58.5,,13.2,,,,1.9,20.8,,,5.7,,,,1.5
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,1,0,0.0,0.3,2,2,0,0,0,0,9.2,7,0,0,0,1,0,1,0,5,2.0,42,100,142,6.0,0.2,0.83,0.233,2.37,0.49,2.8,4.66,0.93,13.9,2.8,100.0,77.8,28.9,,23.9,,,,1.4,45.8,,,,,,,4.6
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,1,0,1.93,0.3,2,2,0,0,0,0,9.1,9,2,2,0,3,0,0,0,9,0.0,64,93,157,10.0,0.257,1.29,0.346,2.13,0.34,2.5,8.68,2.89,23.7,7.9,83.3,52.6,63.1,,,,,3.2,29.9,3.2,,,0.6,,,,4.6
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,0,1,6.0,-0.1,2,2,0,0,0,0,9.0,8,6,6,2,4,0,0,0,7,1.0,68,91,159,7.0,0.235,1.33,0.24,5.76,-0.15,-0.8,7.0,4.0,18.4,10.5,65.2,50.0,11.9,,14.5,17.0,,35.8,20.8,,,,,,,,4.5
Keegan Thompson,71,Thompson,P,SU,R,R,Keegan Thompson,CHC,1,0,0.0,0.2,2,0,0,0,0,0,6.0,3,0,0,0,1,1,0,0,5,0.0,30,57,87,4.0,0.143,0.67,0.188,2.43,0.31,1.4,7.5,1.5,21.7,4.3,100.0,56.5,55.2,,24.1,,,,,16.1,,,4.6,,,,3.0
Rowan Wick,50,Wick,P,A,L,R,Rowan Wick,CHC,1,0,2.45,0.1,4,0,0,0,0,0,3.2,5,1,1,0,1,0,0,0,5,0.0,24,49,73,0.0,0.313,1.64,0.455,1.19,0.04,1.0,12.27,2.45,29.4,5.9,83.3,52.9,45.2,,23.3,,,,11.0,,20.5,,,,,,0.8
