posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Steven Brault,25,Brault,P,D10,L,L,Steven Brault,CHC,0,0,0.0,0.1,5,0,0,0,0,0,5.2,3,0,0,0,3,0,0,0,5,0.0,37,51,88,3.0,0.167,1.06,0.231,2.94,0.35,0.8,7.94,4.76,23.8,14.3,100.0,47.6,35.2,,,,,39.8,25.0,,,,,,,,1.0
Kervin Castro,74,Castro,P,A,R,R,Kervin Castro,- - -,0,1,19.64,-0.1,4,0,0,0,0,0,3.2,6,8,8,1,4,0,0,0,5,0.0,35,53,88,0.0,0.375,2.73,0.5,7.21,-0.35,-1.4,12.27,9.82,25.0,20.0,23.3,60.0,61.4,,2.3,,,,,36.4,,,,,,,0.8
Anderson Espinoza,51,Espinoza,P,A,R,R,Anderson Espinoza,CHC,0,1,2.84,-0.3,5,0,0,0,0,0,12.2,6,4,4,3,11,2,0,0,14,0.0,122,131,253,1.0,0.146,1.34,0.125,7.07,0.2,-3.6,9.95,7.82,25.9,20.4,100.0,38.9,78.3,,,,,,21.3,,,,0.4,,,,2.4
Kyle Hendricks,28,Hendricks,P,D15,R,R,Kyle Hendricks,CHC,4,6,4.8,0.4,16,16,0,0,0,0,84.1,85,45,45,15,24,3,0,0,66,11.0,491,856,1347,60.0,0.258,1.29,0.282,4.83,-0.7,3.9,7.04,2.56,18.5,6.7,73.6,62.9,26.6,,,,,30.9,,11.9,,,30.7,,,,5.3
Brandon Hughes,47,Hughes,P,A,S,L,Brandon Hughes,CHC,1,0,3.12,0.1,32,0,0,0,0,1,34.2,24,13,12,5,12,5,2,0,45,2.0,211,380,591,8.0,0.189,1.04,0.247,3.87,0.98,1.3,11.68,3.12,31.3,8.3,82.4,66.7,49.0,,,,,4.7,44.4,,,,1.9,,,,1.1
Wade Miley,20,Miley,P,D15,L,L,Wade Miley,CHC,1,0,2.84,0.4,4,4,0,0,0,0,19.0,15,6,6,0,8,1,0,0,12,3.0,102,169,271,14.0,0.214,1.21,0.259,3.28,-0.03,4.1,5.68,3.79,15.2,10.1,75.0,62.0,17.3,,43.2,,,4.4,10.7,1.1,,,23.2,,,,4.8
Alec Mills,30,Mills,P,D15,R,R,Alec Mills,CHC,0,1,9.68,-0.6,7,2,0,0,0,0,17.2,28,20,19,7,3,3,0,0,11,4.0,100,202,302,7.0,0.359,1.75,0.35,8.04,-0.52,-5.9,5.6,1.53,13.1,3.6,57.9,69.0,22.5,,,,,37.4,12.9,8.6,,,18.5,,,,2.5
Sean Newcomb,15,Newcomb,P,A,L,L,Sean Newcomb,- - -,0,0,9.45,-0.2,9,1,0,0,0,0,13.1,22,14,14,3,7,0,1,0,11,2.0,107,168,275,12.0,0.361,2.18,0.404,5.97,-0.33,-1.6,7.43,4.73,16.2,10.3,60.5,51.5,48.0,,38.5,,,0.7,,12.7,,,,,,,1.5
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,1,1,4.7,0.1,21,0,0,0,0,0,30.2,30,17,16,3,12,0,4,0,26,4.0,188,329,517,10.0,0.25,1.37,0.297,3.87,-0.55,1.3,7.63,3.52,19.7,9.1,66.1,56.8,46.5,,6.8,,,,18.7,20.9,,,7.0,,,,1.4
Adrian Sampson,41,Sampson,P,A,R,R,Adrian Sampson,CHC,0,3,3.83,0.7,10,8,0,0,0,0,49.1,48,24,21,5,11,1,0,1,36,6.0,300,514,814,9.0,0.25,1.2,0.285,3.71,-0.27,6.9,6.57,2.01,17.6,5.4,67.9,57.8,34.3,,6.6,,,25.6,17.6,,,,16.0,,,,4.9
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,5,6,3.69,0.9,15,15,0,0,0,0,70.2,74,32,29,11,17,3,2,0,61,16.0,418,804,1222,40.0,0.261,1.29,0.299,4.27,0.39,8.9,7.77,2.17,20.1,5.6,78.9,70.0,,,26.4,,,31.4,,,41.6,,0.5,,,,4.7
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,4,7,3.63,2.2,21,21,0,0,0,0,101.2,100,51,41,7,43,3,4,1,106,9.0,650,1109,1759,49.0,0.249,1.41,0.323,3.29,0.04,20.5,9.38,3.81,23.7,9.6,69.8,59.7,57.2,,,,,7.8,30.2,3.2,,,1.6,,,,4.8
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,3,5,4.2,1.0,15,15,0,0,0,0,79.1,72,40,37,12,20,0,1,1,74,5.0,447,834,1281,36.0,0.237,1.16,0.275,3.98,0.0,9.8,8.39,2.27,22.8,6.2,69.1,63.3,11.9,,13.9,12.5,,37.4,24.3,,,,,,,,5.3
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,9,5,3.36,1.2,23,15,0,0,0,0,99.0,92,43,37,11,31,9,5,0,86,12.0,580,991,1571,50.0,0.246,1.24,0.292,4.04,0.85,11.7,7.82,2.82,20.8,7.5,76.3,58.0,45.6,,22.8,,,5.5,3.9,16.8,,,5.4,,,,4.3
