posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,2,4,4.3,0.4,8,8,0,0,0,0,44.0,31,21,21,9,7,2,0,0,45,5.0,211,433,644,20.0,0.195,0.86,0.21,4.37,0.18,4.1,9.2,1.43,26.8,4.2,69.3,65.5,18.9,,,,,29.0,47.0,1.1,,,3.9,,,,5.5
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,4,4.37,0.2,9,9,0,0,0,0,47.1,45,24,23,8,16,2,2,0,38,4.0,294,470,764,22.0,0.246,1.29,0.27,4.87,-0.01,1.6,7.23,3.04,18.9,8.0,75.3,52.7,,,,,,56.9,20.8,16.4,,,5.9,,,,5.2
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.0,0.3,18,0,0,0,1,0,15.0,11,5,5,1,8,3,1,0,27,0.0,114,167,281,4.0,0.2,1.27,0.37,2.61,0.26,2.8,16.2,4.8,40.9,12.1,82.5,53.0,65.1,,,,,,34.9,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,2.45,0.3,23,0,0,0,0,1,22.0,12,6,6,1,9,2,1,0,22,1.0,119,209,328,3.0,0.154,0.95,0.2,3.23,0.9,2.9,9.0,3.68,24.7,10.1,78.7,67.4,21.6,,,,,46.0,32.0,,,,0.3,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,2,4.96,0.1,10,10,0,0,0,0,45.1,52,26,25,4,25,4,0,0,26,4.0,301,466,767,25.0,0.284,1.7,0.314,5.06,-0.67,0.6,5.16,4.96,12.3,11.8,72.9,54.2,,,5.7,,,52.5,,7.4,,,34.3,,,,4.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,4,4,4.74,0.0,9,9,1,0,0,0,49.1,63,30,26,11,11,3,1,0,42,3.0,228,525,753,38.0,0.301,1.5,0.333,5.19,-0.41,-0.3,7.66,2.01,18.8,4.9,76.3,71.3,19.7,,,,,40.6,,14.7,,,25.0,,,,5.5
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.9,1.0,20,0,0,0,10,2,20.0,9,5,2,1,8,0,2,0,33,1.0,116,214,330,2.0,0.129,0.85,0.222,1.69,1.34,9.4,14.85,3.6,42.3,10.3,76.9,65.4,59.1,,,,,,,,40.9,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.72,0.0,12,0,0,0,0,0,15.2,6,4,3,2,10,3,3,0,25,1.0,114,156,270,7.0,0.115,1.02,0.16,4.1,-0.04,0.1,14.36,5.74,38.5,15.4,92.6,55.4,23.0,,,,,27.4,33.3,16.3,,,,,,,1.3
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.64,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.64,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,2,0,5.96,-0.4,12,1,0,0,1,0,22.2,25,17,15,4,8,4,1,0,13,2.0,151,230,381,12.0,0.278,1.46,0.288,5.88,-0.64,-3.6,5.16,3.18,12.7,7.8,63.7,52.0,17.3,,,,,43.8,11.5,12.6,,,14.7,,,,1.8
