posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,0,1,4.3,0.1,6,0,0,0,0,0,14.2,12,9,7,1,5,0,1,0,10,1.0,72,141,213,5.0,0.214,1.16,0.244,3.72,0.71,0.5,6.14,3.07,16.4,8.2,51.3,70.5,35.7,32.9,19.7,,,,,8.0,,,3.8,,,,2.4
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,1,3,3.74,0.2,4,4,0,0,0,0,21.2,18,9,9,1,19,0,1,0,23,2.0,164,217,381,11.0,0.228,1.71,0.309,4.28,0.05,1.8,9.55,7.89,23.5,19.4,78.7,57.1,36.8,23.7,24.7,,,,,10.5,,,4.2,,,,5.3
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,1,0,2.92,0.0,12,0,0,0,0,0,12.1,9,5,4,0,9,2,0,0,11,1.0,88,130,218,7.0,0.2,1.46,0.265,4.07,0.31,0.1,8.03,6.57,19.6,16.1,75.0,51.8,9.2,,,,,59.2,30.3,,,,1.4,,,,1.0
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,0,2,5.26,0.3,5,5,0,0,0,0,25.2,24,16,15,3,13,2,2,1,29,3.0,191,308,499,10.0,0.238,1.44,0.304,4.19,-0.38,2.5,10.17,4.56,25.0,11.2,66.1,56.9,32.1,20.0,19.6,,,,23.5,2.8,,,2.0,,,,5.0
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,1,0,0.0,0.1,11,0,0,0,0,1,7.2,4,0,0,0,4,1,0,0,6,1.0,54,68,122,10.0,0.148,1.04,0.19,3.57,0.14,0.7,7.04,4.7,18.8,12.5,100.0,46.9,32.2,,,,,21.5,19.8,16.5,,,9.9,,,,0.7
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,0,0,0.71,0.6,12,0,0,0,0,0,12.2,7,1,1,0,4,0,1,0,21,1.0,77,131,208,1.0,0.156,0.87,0.292,0.81,0.84,5.5,14.92,2.84,42.9,8.2,90.9,67.4,75.5,,,,,,,24.0,,,0.5,,,,1.0
Luke Farrell,59,Farrell,P,A,L,R,Luke Farrell,Cubs,0,0,0.0,0.1,2,0,0,0,0,0,2.0,2,1,0,0,0,0,0,0,5,0.0,6,22,28,0.0,0.25,1.0,0.667,-1.83,0.01,0.7,22.5,0.0,62.5,0.0,50.0,87.5,71.4,,,,,,25.0,,,,3.6,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,2,1,3.1,0.1,5,5,0,0,0,0,29.0,27,10,10,5,7,2,0,0,24,2.0,172,280,452,19.0,0.237,1.17,0.259,4.69,0.58,1.0,7.45,2.17,19.5,5.7,89.7,57.7,14.8,,,,,53.5,,6.0,,,25.7,,,,5.8
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,2,1,3.29,0.1,5,5,0,0,0,0,27.1,23,12,10,4,10,2,1,0,22,2.0,165,294,459,23.0,0.223,1.21,0.247,4.78,-0.25,0.7,7.24,3.29,19.1,8.7,78.2,64.4,44.6,,22.1,,,8.4,,14.4,,,10.6,,,,5.4
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,0,1,5.4,-0.2,8,0,0,0,0,0,10.0,13,6,6,1,5,1,0,0,3,0.0,60,105,165,5.0,0.333,1.8,0.343,5.67,-0.3,-1.6,2.7,4.5,6.7,11.1,73.9,66.7,53.7,,11.0,,,,,20.7,,,14.6,,,,1.2
Brandon Morrow,15,Morrow,P,A,R,R,Brandon Morrow,Cubs,0,0,0.0,0.3,10,0,0,0,6,0,9.0,6,0,0,0,3,0,0,0,9,1.0,56,91,147,0.0,0.194,1.0,0.273,2.17,0.24,2.6,9.0,3.0,26.5,8.8,100.0,61.8,9.5,,14.3,,,61.2,15.0,,,,,,,,0.9
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,2,1,7.78,0.0,4,4,0,0,0,0,19.2,24,17,17,3,11,0,2,0,16,1.0,137,207,344,10.0,0.296,1.78,0.339,5.21,-0.15,-0.5,7.32,5.03,17.4,12.0,58.4,60.9,47.1,18.6,,,,,,25.3,,,9.0,,,,4.8
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,3,0,2.79,0.1,11,0,0,0,0,1,9.2,10,3,3,1,3,0,0,0,9,2.0,53,91,144,13.0,0.263,1.34,0.321,3.59,0.15,1.0,8.38,2.79,22.0,7.3,86.2,53.7,15.5,30.3,,21.8,,,32.4,,,,,,,,0.8
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,0,5.59,-0.3,10,0,0,0,0,0,9.2,8,6,6,2,11,0,3,0,13,0.0,93,125,218,11.0,0.229,1.97,0.3,6.59,0.15,-2.7,12.1,10.24,28.3,23.9,80.3,52.2,72.9,,17.4,,,,9.6,,,,,,,,0.9
