posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,0,1,4.3,0.1,6,0,0,0,0,0,14.2,12,9,7,1.0,5.0,0.0,1.0,0.0,10.0,1.0,72.0,141.0,213.0,5.0,0.214,1.16,0.244,3.69,0.71,0.5,6.14,3.07,0.16399999999999998,0.08199999999999999,0.513,0.705,0.35700000000000004,0.32899999999999996,0.19699999999999998,,,,,0.08,,,0.038,,,,2.4
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,0,3,4.6,0.1,3,3,0,0,0,0,15.2,14,8,8,1.0,14.0,0.0,1.0,0.0,18.0,1.0,121.0,168.0,289.0,3.0,0.233,1.79,0.317,4.36,-0.14,1.0,10.34,8.04,0.243,0.18899999999999997,0.752,0.608,0.377,0.24600000000000002,0.225,,,,,0.111,,,0.042,,,,5.1
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,1,0,0.9,0.1,9,0,0,0,0,0,10.0,6,1,1,0.0,4.0,2.0,0.0,0.0,8.0,1.0,61.0,99.0,160.0,4.0,0.171,1.0,0.222,3.35,0.46,1.1,7.2,3.6,0.195,0.098,0.917,0.512,0.094,,,,,0.594,0.306,,,,0.006,,,,1.1
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,0,2,6.86,0.0,4,4,0,0,0,0,19.2,21,15,15,3.0,11.0,2.0,2.0,1.0,21.0,3.0,157.0,238.0,395.0,8.0,0.266,1.63,0.327,4.98,-0.66,0.4,9.61,5.03,0.228,0.12,0.638,0.5539999999999999,0.39,0.129,0.182,,,,0.243,0.03,,,0.025,,,,4.8
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,1,0,0.0,0.1,10,0,0,0,0,0,7.1,4,0,0,0.0,4.0,1.0,0.0,0.0,6.0,1.0,53.0,65.0,118.0,10.0,0.154,1.09,0.2,3.56,0.14,0.6,7.36,4.91,0.19399999999999998,0.129,1.0,0.484,0.325,,,,,0.222,0.19699999999999998,0.154,,,0.10300000000000001,,,,0.7
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,0,0,1.0,0.4,9,0,0,0,0,0,9.0,6,1,1,0.0,4.0,0.0,1.0,0.0,18.0,0.0,62.0,97.0,159.0,1.0,0.182,1.11,0.4,0.48,0.52,3.6,18.0,4.0,0.48700000000000004,0.10800000000000001,0.9,0.73,0.748,,,,,,,0.245,,,0.006,,,,1.0
Luke Farrell,59,Farrell,P,A,L,R,Luke Farrell,Cubs,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,11.0,0.0,0.0,0.0,0.0,-0.85,0.01,0.3,18.0,0.0,0.667,0.0,1.0,1.0,0.546,,,,,,0.364,,,,0.091,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,1,1,4.09,-0.1,4,4,0,0,0,0,22.0,23,10,10,5.0,7.0,2.0,0.0,0.0,19.0,2.0,134.0,224.0,358.0,18.0,0.256,1.36,0.273,5.6,0.12,-1.3,7.77,2.86,0.192,0.071,0.88,0.5760000000000001,0.179,,,,,0.528,,0.055999999999999994,,,0.237,,,,5.5
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,2,0,3.1,0.3,4,4,0,0,0,0,20.1,19,9,7,1.0,8.0,2.0,1.0,0.0,18.0,0.0,123.0,229.0,352.0,22.0,0.244,1.33,0.305,3.49,-0.19,2.9,7.97,3.54,0.205,0.091,0.725,0.682,0.451,,0.20800000000000002,,,0.098,,0.139,,,0.10400000000000001,,,,5.0
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,0,1,4.82,-0.1,7,0,0,0,0,0,9.1,13,5,5,1.0,4.0,1.0,0.0,0.0,3.0,0.0,53.0,101.0,154.0,5.0,0.351,1.82,0.364,5.5,-0.27,-1.4,2.89,3.86,0.071,0.095,0.7829999999999999,0.7140000000000001,0.516,,0.11800000000000001,,,,,0.222,,,0.14400000000000002,,,,1.3
Brandon Morrow,15,Morrow,P,A,R,R,Brandon Morrow,Cubs,0,0,0.0,0.2,7,0,0,0,3,0,6.0,2,0,0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,33.0,64.0,97.0,0.0,0.1,0.67,0.143,2.15,-0.22,1.5,9.0,3.0,0.273,0.091,1.0,0.591,0.07200000000000001,,0.196,,,0.546,0.18600000000000003,,,,,,,,0.9
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,1,1,8.16,0.0,3,3,0,0,0,0,14.1,16,13,13,1.0,10.0,0.0,2.0,0.0,9.0,1.0,109.0,152.0,261.0,4.0,0.281,1.81,0.319,4.89,-0.16,0.1,5.65,6.28,0.134,0.149,0.529,0.612,0.498,0.165,,,,,,0.24100000000000002,,,0.096,,,,4.7
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,2,0,3.0,0.1,9,0,0,0,0,1,9.0,8,3,3,1.0,3.0,0.0,0.0,0.0,9.0,2.0,49.0,85.0,134.0,12.0,0.235,1.22,0.292,3.59,0.06,1.0,9.0,3.0,0.243,0.081,0.833,0.541,0.14300000000000002,0.32299999999999995,,0.218,,,0.316,,,,,,,,1.0
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,0,5.19,-0.3,9,0,0,0,0,0,8.2,6,5,5,2.0,11.0,0.0,2.0,0.0,13.0,0.0,90.0,120.0,210.0,9.0,0.194,1.96,0.25,6.95,0.14,-2.9,13.5,11.42,0.31,0.262,0.845,0.5479999999999999,0.71,,0.191,,,,0.1,,,,,,,,0.9
