posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,3,2,2,1,0,0,0,0,0,0.0,7,13,20,1.0,0.375,1.5,0.286,9.66,0.0,-0.6,0.0,0.0,0.0,0.0,62.5,37.5,,,,,,,,100.0,,,,,,,1.0
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,5,2,2.55,1.2,62,0,0,0,5,1,95.1,84,28,27,13,17,0,1,0,92,9.0,483,996,1479,39.0,0.233,1.06,0.278,3.54,1.57,11.5,8.69,1.6,24.4,4.5,88.2,64.5,29.3,30.3,19.7,,,,12.3,2.2,,,6.3,,,,1.5
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,4,3,2.18,0.8,80,0,0,0,4,3,70.1,45,19,17,5,28,9,2,0,78,4.0,445,712,1157,34.0,0.179,1.04,0.238,3.45,1.5,7.8,9.98,3.58,27.1,9.7,84.0,54.5,9.7,,,,,52.6,37.4,,,,0.4,,,,0.9
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,0,2,3.38,0.0,59,0,0,0,1,1,56.0,51,25,21,6,27,1,2,2,47,9.0,360,637,997,24.0,0.237,1.39,0.278,4.38,0.0,0.1,7.55,4.34,19.3,11.1,76.5,59.3,43.2,,10.7,41.8,,,,4.3,,,,,,,0.9
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,9,12,3.78,2.0,32,32,1,0,0,0,190.2,176,93,80,29,65,19,7,3,188,15.0,1112,1949,3061,64.0,0.244,1.26,0.292,4.49,0.88,18.7,8.87,3.07,23.4,8.1,76.1,60.1,30.4,14.8,21.5,,,,1.5,13.1,,,18.7,,,,5.9
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0.0,3,5,8,0.0,0.25,1.0,0.25,3.16,0.0,0.1,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,14,11,3.44,3.2,33,33,0,0,0,0,199.0,184,82,76,22,44,9,0,0,161,18.0,1028,2023,3051,120.0,0.242,1.15,0.281,3.78,1.75,30.3,7.28,1.99,19.8,5.4,75.2,65.0,17.5,,,,,44.3,,7.6,,,30.6,,,,6.0
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,0,0,6.75,-0.1,1,0,0,0,0,0,1.1,3,1,1,1,0,0,0,0,0,0.0,10,14,24,3.0,0.5,2.25,0.4,12.91,0.0,-0.7,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.1
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,18,6,3.32,1.6,32,32,0,0,0,0,181.2,174,75,67,24,64,6,4,0,149,17.0,1201,1920,3121,124.0,0.252,1.31,0.29,4.39,2.22,16.1,7.38,3.17,19.6,8.4,80.3,57.4,45.0,,24.8,,,5.3,,15.7,,,9.3,,,,5.7
Alec Mills,24,Mills,P,A,R,R,Alec Mills,Cubs,0,1,4.0,0.4,7,2,0,0,0,0,18.0,11,8,8,1,7,0,1,0,23,1.0,106,186,292,5.0,0.172,1.0,0.25,2.49,0.08,3.8,11.5,3.5,32.4,9.9,60.2,64.8,35.6,24.3,,,,,13.7,7.9,,,18.5,,,,2.6
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,5,6,3.99,1.4,38,19,0,0,0,0,124.0,131,58,55,10,39,7,4,0,86,7.0,709,1238,1947,56.0,0.268,1.37,0.309,3.94,0.97,13.4,6.24,2.83,16.1,7.3,73.0,61.6,48.2,0.1,9.6,,,,,22.0,,,20.2,,,,3.3
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,4,0,3.66,-0.3,44,0,0,0,1,1,46.2,47,22,19,5,22,0,1,0,30,1.0,275,456,731,34.0,0.264,1.48,0.294,4.68,1.26,-2.9,5.79,4.24,15.0,11.0,75.8,58.5,44.9,14.9,35.8,,,,,,,,4.4,,,,1.0
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,6,1,2.26,0.8,60,0,0,0,13,4,59.2,38,15,15,4,21,5,3,0,57,7.0,308,563,871,29.0,0.178,0.99,0.222,3.43,3.15,8.0,8.6,3.17,23.8,8.8,83.9,57.5,13.4,25.1,8.3,23.5,,,29.7,,,,,,,,1.0
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,4,5,3.46,0.5,71,0,0,0,0,3,54.2,45,22,21,5,33,0,4,1,69,6.0,362,673,1035,48.0,0.222,1.43,0.31,3.64,0.1,5.1,11.36,5.43,29.2,14.0,78.9,59.3,75.8,,14.9,,,,9.4,,,,,,,,0.8
