posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,0,1,4.3,0.1,6,0,0,0,0,0,14.2,12,9,7,1,5,0,1,0,10,1.0,72,141,213,5.0,0.214,1.16,0.244,3.71,0.71,0.6,6.14,3.07,16.4,8.2,51.3,70.5,35.7,32.9,19.7,,,,,8.0,,,3.8,,,,2.4
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,2,3,3.31,0.3,6,6,0,0,0,0,32.2,23,13,12,1,27,2,1,0,32,4.0,247,313,560,17.0,0.198,1.53,0.265,4.26,0.2,3.2,8.82,7.44,22.1,18.6,77.1,53.1,27.8,35.6,24.4,,,,,8.1,,,4.1,,,,5.4
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,1,0,2.16,0.0,17,0,0,0,1,1,16.2,11,5,4,0,11,3,0,0,14,1.0,110,169,279,7.0,0.183,1.32,0.239,4.0,0.4,0.4,7.56,5.94,18.9,14.9,80.0,54.1,8.2,,,,,60.2,30.5,,,,1.1,,,,1.0
Yu Darvish,11,Darvish,P,D10,R,R,Yu Darvish,Cubs,0,3,6.0,0.0,6,6,0,0,0,0,30.0,31,22,20,6,16,2,2,1,37,3.0,223,362,585,11.0,0.254,1.57,0.316,5.1,-0.69,0.2,11.1,4.8,26.4,11.4,66.5,56.4,30.9,23.4,18.6,,,,22.1,3.3,,,1.7,,,,5.0
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,1,0,0.0,0.2,16,0,0,0,0,1,11.2,6,0,0,0,5,1,0,0,9,1.0,78,107,185,12.0,0.15,0.94,0.194,3.16,0.46,1.7,6.94,3.86,19.6,10.9,100.0,52.2,32.1,,,,,18.5,21.2,13.6,,,14.7,,,,0.7
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,1,0,0.53,0.8,16,0,0,0,0,0,17.0,7,1,1,0,8,0,1,0,30,2.0,114,172,286,2.0,0.121,0.88,0.25,1.04,1.14,7.4,15.88,4.24,45.5,12.1,93.3,62.1,75.4,0.4,2.1,,,,,22.1,,,,,,,1.1
Justin Hancock,54,Hancock,P,A,R,R,Justin Hancock,Cubs,0,0,10.8,-0.1,1,0,0,0,0,0,1.2,1,2,2,1,2,0,0,0,2,0.0,15,22,37,0.0,0.167,1.8,0.0,12.16,0.0,-0.8,10.8,10.8,25.0,25.0,62.5,62.5,32.4,24.3,,,,,43.2,,,,,,,,1.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,3,2,3.02,0.1,7,7,0,0,0,0,44.2,37,15,15,8,9,2,0,0,32,2.0,243,411,654,34.0,0.22,1.03,0.227,4.8,0.78,1.2,6.45,1.81,17.9,5.0,89.7,59.8,15.3,,,,,52.8,,5.2,,,26.7,,,,6.3
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,2,1,2.82,0.1,7,7,0,0,0,0,38.1,34,16,12,5,17,3,1,0,31,2.0,243,409,652,27.0,0.234,1.33,0.266,4.81,-0.05,1.0,7.28,3.99,18.8,10.3,80.9,58.8,45.4,,24.2,,,7.1,,12.9,,,10.5,,,,5.4
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,0,1,4.58,-0.2,12,0,0,0,0,0,17.2,18,9,9,2,7,1,0,0,7,1.0,97,176,273,9.0,0.269,1.42,0.276,5.2,0.24,-1.9,3.57,3.57,9.3,9.3,73.3,61.3,53.1,,9.2,,,,,19.2,,,18.5,,,,1.4
Brandon Morrow,15,Morrow,P,A,R,R,Brandon Morrow,Cubs,0,0,1.38,0.3,14,0,0,0,8,1,13.0,9,2,2,0,5,0,0,0,11,1.0,78,125,203,0.0,0.2,1.08,0.265,2.62,0.21,3.1,7.62,3.46,22.0,10.0,85.7,62.0,6.9,,16.3,,,63.1,13.8,,,,,,,,0.9
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,4,2,4.42,0.3,7,7,0,0,0,0,36.2,36,21,18,4,18,0,3,0,32,2.0,260,383,643,25.0,0.254,1.47,0.302,4.31,0.33,2.9,7.85,4.42,20.0,11.3,68.2,62.5,45.7,20.5,,,,,,23.3,,,10.5,,,,5.2
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,3,0,1.8,0.3,15,0,0,0,0,1,15.0,12,3,3,1,3,0,0,0,14,2.0,66,128,194,14.0,0.218,1.0,0.275,2.76,0.59,3.2,8.4,1.8,24.1,5.2,88.2,56.9,13.5,28.1,,26.0,,,32.3,,,,,,,,1.0
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,0,4.05,-0.1,14,0,0,0,0,0,13.1,11,6,6,2,11,0,3,0,18,1.0,109,171,280,12.0,0.224,1.65,0.31,4.89,0.32,-1.0,12.15,7.43,30.0,18.3,83.3,58.3,75.0,,16.1,,,,8.9,,,,,,,,0.9
