posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Brad Brach,29,Brach,P,A,R,R,Brad Brach,Cubs,3,0,2.92,0.0,12,0,0,0,0,0,12.1,8,4,4,0,15,0,1,0,13,1.0,122,132,254,13.0,0.19,1.86,0.276,4.66,0.13,0.0,9.49,10.95,22.8,26.3,82.6,63.2,48.4,9.8,,,,,27.6,,,,14.2,,,,1.0
Tyler Chatwood,32,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,1,0,2.51,0.0,7,1,0,0,0,0,14.1,8,4,4,1,10,0,2,0,11,0.0,98,135,233,7.0,0.163,1.26,0.189,4.59,0.62,0.0,6.91,6.28,18.6,17.0,84.3,55.9,44.1,35.8,8.7,,,,,8.7,,,2.6,,,,2.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,0,1,4.15,0.2,13,0,0,0,1,0,13.0,11,6,6,1,6,0,1,0,16,0.0,89,135,224,3.0,0.239,1.31,0.345,3.05,0.35,1.9,11.08,4.15,30.8,11.5,70.5,61.5,7.2,,,,,55.2,37.2,,,,0.5,,,,1.0
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,2,3,5.02,-0.3,6,6,0,0,0,0,28.2,23,17,16,7,22,3,1,0,33,1.0,207,310,517,19.0,0.219,1.57,0.246,6.61,-0.21,-3.5,10.36,6.91,25.4,16.9,81.2,50.8,40.1,6.8,17.4,,,0.2,30.4,3.9,,,1.2,,,,4.7
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,Cubs,3,0,3.19,0.8,6,6,0,0,0,0,36.2,28,15,13,4,12,1,0,0,37,3.0,223,398,621,30.0,0.201,1.09,0.245,3.59,-0.16,7.3,9.08,2.95,24.3,7.9,73.5,59.9,37.3,10.4,18.2,,,0.3,0.5,15.6,,,17.7,,,,6.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,1,4,5.33,0.6,5,5,0,0,0,0,25.1,37,21,15,3,8,0,1,0,24,4.0,147,295,442,10.0,0.333,1.78,0.405,3.72,-0.77,5.5,8.53,2.84,20.2,6.7,58.8,61.3,12.9,,0.2,,,48.6,0.5,6.1,,,31.7,,,,5.0
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,Cubs,0,0,2.63,0.0,13,0,0,0,0,0,13.2,7,4,4,2,2,2,0,0,11,0.0,66,119,185,6.0,0.159,0.66,0.161,4.29,0.51,0.2,7.24,1.32,22.9,4.2,85.4,52.1,3.2,0.5,,,,79.0,6.5,,,,10.8,,,,1.0
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,2,1,1.73,0.6,5,5,0,0,0,0,26.0,18,5,5,3,7,0,0,0,27,1.0,158,267,425,29.0,0.189,0.96,0.231,3.35,0.4,5.9,9.35,2.42,26.5,6.9,96.2,61.8,39.2,,33.1,,,3.6,0.2,12.5,,,11.4,,,,5.2
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,Cubs,0,0,0.0,0.0,3,0,0,0,0,0,2.2,0,0,0,0,5,0,0,0,6,0.0,32,31,63,0.0,0.0,1.88,0.0,4.25,-0.01,0.1,20.25,16.88,46.2,38.5,100.0,30.8,34.9,,,,,,61.9,3.2,,,,,,,0.7
Mike Montgomery,38,Montgomery,P,D10,L,L,Mike Montgomery,Cubs,0,0,16.88,-0.2,4,0,0,0,0,1,2.2,8,6,5,2,1,0,0,0,2,0.0,26,50,76,4.0,0.5,3.38,0.5,12.5,-0.61,-2.3,6.75,3.38,11.8,5.9,48.4,47.1,6.6,,5.3,,,51.3,,21.1,,,15.8,,,,0.6
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,3,1,3.48,0.6,6,5,0,0,0,0,33.2,32,15,13,5,9,0,2,0,38,0.0,197,348,545,21.0,0.242,1.22,0.303,3.6,0.56,6.0,10.16,2.41,27.0,6.4,76.5,68.1,33.7,,0.2,,,29.6,,25.4,,,11.1,,,,5.5
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,Cubs,0,0,3.38,0.3,10,0,0,0,0,0,10.2,8,4,4,0,5,0,0,0,16,0.0,68,112,180,3.0,0.2,1.22,0.333,1.53,-0.04,3.1,13.5,4.22,35.6,11.1,69.2,62.2,23.5,,24.0,,,27.9,0.6,22.4,,,1.7,,,,1.0
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,1,1,2.79,0.1,10,0,0,0,3,1,9.2,6,3,3,1,2,0,1,0,9,0.0,44,88,132,4.0,0.188,0.83,0.227,3.23,0.01,1.4,8.38,1.86,26.5,5.9,75.8,73.5,14.5,19.1,21.4,2.3,,,42.8,,,,,,,,0.9
Allen Webster,61,Webster,P,A,R,R,Allen Webster,Cubs,0,0,4.0,-0.1,10,0,0,0,1,0,9.0,11,5,4,2,2,0,2,0,7,0.0,42,87,129,9.0,0.297,1.44,0.321,5.12,-0.03,-0.7,7.0,2.0,18.0,5.1,78.4,61.5,36.4,5.4,,,,,49.6,,,,8.5,,,,0.9
