posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,3,2,2,1,0,0,0,0,0,0.0,7,13,20,1.0,0.375,1.5,0.286,9.65,0.0,-0.6,0.0,0.0,0.0,0.0,62.5,37.5,,,,,,,,100.0,,,,,,,1.0
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,4,6,5.3,-0.5,24,20,0,0,0,0,103.2,92,62,61,9,95,7,8,0,85,8.0,866,1084,1950,55.0,0.24,1.8,0.286,5.59,-1.08,-4.8,7.38,8.25,17.5,19.6,72.8,50.0,31.6,26.5,26.9,,,,,8.6,,,6.5,,,,4.3
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,5,2,2.77,0.9,57,0,0,0,4,1,87.2,82,28,27,13,16,0,1,0,84,8.0,450,920,1370,39.0,0.244,1.12,0.289,3.71,1.05,8.5,8.62,1.64,23.9,4.6,87.7,64.2,30.3,29.9,17.6,,,,13.2,2.4,,,6.6,,,,1.5
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,4,3,2.32,0.9,73,0,0,0,4,3,66.0,42,19,17,5,25,8,2,0,75,4.0,410,663,1073,34.0,0.179,1.02,0.239,3.36,1.54,8.3,10.23,3.41,28.0,9.3,82.4,54.9,9.6,,,,,52.8,37.4,,,,0.3,,,,0.9
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,0,2,3.63,0.0,55,0,0,0,1,1,52.0,49,23,21,6,24,1,2,2,41,9.0,328,597,925,24.0,0.245,1.4,0.281,4.52,-0.02,0.2,7.1,4.15,18.2,10.7,77.7,59.1,43.0,,11.1,41.9,,,,4.0,,,,,,,0.9
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,3,0,7.68,-0.8,46,0,0,0,1,2,36.1,39,32,31,5,28,1,0,0,23,4.0,286,406,692,28.0,0.269,1.84,0.291,6.07,-0.38,-7.4,5.7,6.94,13.2,16.1,59.0,55.8,32.9,,,,,21.3,18.7,12.8,,,14.4,,,,0.8
Carl Edwards Jr.,6,Edwards,P,A,R,R,Carl Edwards Jr.,Cubs,3,2,2.39,1.2,54,0,0,0,0,2,49.0,35,15,13,2,27,0,3,0,64,7.0,343,539,882,16.0,0.193,1.27,0.287,2.72,1.26,11.5,11.76,4.96,30.8,13.0,79.4,62.0,75.2,0.1,0.3,,,,,24.4,,,,,,,0.9
Jaime Garcia,64,Garcia,P,A,L,L,Jaime Garcia,- - -,3,7,6.03,0.0,28,14,0,0,0,0,77.2,78,56,52,13,42,3,7,1,73,8.0,524,797,1321,32.0,0.255,1.55,0.295,5.18,-0.74,0.2,8.46,4.87,20.8,12.0,63.9,54.7,34.2,31.8,0.2,,,,16.1,5.2,,,12.5,,,,2.8
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,9,9,3.67,1.8,29,29,1,0,0,0,171.2,159,81,70,26,61,16,7,3,169,13.0,1016,1757,2773,62.0,0.245,1.28,0.294,4.5,1.03,16.5,8.86,3.2,23.3,8.4,77.7,59.6,28.9,15.4,22.7,,,,1.3,13.5,,,18.1,,,,5.9
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0.0,3,5,8,0.0,0.25,1.0,0.25,3.15,0.0,0.1,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,12,11,3.58,2.8,31,31,0,0,0,0,183.1,173,79,73,22,42,8,0,0,154,17.0,971,1873,2844,106.0,0.246,1.17,0.287,3.85,1.26,26.6,7.56,2.06,20.5,5.6,74.9,64.8,17.6,,,,,44.7,,7.6,,,30.1,,,,5.9
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,- - -,2,3,4.68,0.1,65,0,0,0,2,3,57.2,63,30,30,5,21,4,1,0,41,5.0,331,592,923,16.0,0.279,1.46,0.322,4.16,-0.07,1.1,6.4,3.28,16.3,8.4,71.6,62.6,3.7,,,,,77.8,8.4,,,,10.2,,,,0.9
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,0,0,6.75,-0.1,1,0,0,0,0,0,1.1,3,1,1,1,0,0,0,0,0,0.0,10,14,24,3.0,0.5,2.25,0.4,12.9,0.0,-0.7,0.0,0.0,0.0,0.0,100.0,50.0,,,,,,,,100.0,,,,,,,1.1
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,16,6,3.43,1.5,30,30,0,0,0,0,170.2,163,72,65,23,60,6,3,0,142,14.0,1120,1791,2911,116.0,0.252,1.31,0.29,4.4,1.93,14.5,7.49,3.16,19.9,8.4,79.8,57.6,44.8,,25.0,,,5.2,,15.8,,,9.2,,,,5.7
