posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,0,3.12,0.1,5,0,0,0,0,0,8.2,4,3,3,1,2,0,0,0,11,1.0,43,85,128,16.0,0.129,0.69,0.158,2.98,0.11,1.5,11.42,2.08,33.3,6.1,65.2,69.7,24.4,,18.9,,,21.3,32.3,,,,3.1,,,,1.6
Brad Boxberger,25,Boxberger,P,A,R,R,Brad Boxberger,CHC,0,0,1.42,0.1,7,0,0,0,1,0,6.1,4,1,1,0,2,1,0,0,7,0.0,42,63,105,7.0,0.182,0.95,0.267,2.53,0.29,1.4,9.95,2.84,28.0,8.0,85.7,52.0,53.3,,,,,,36.2,,,,10.5,,,,0.9
Michael Fulmer,32,Fulmer,P,A,R,R,Michael Fulmer,CHC,0,1,3.86,0.2,7,0,0,0,1,2,7.0,9,3,3,1,1,0,0,0,11,1.0,34,78,112,1.0,0.321,1.43,0.5,2.47,-0.91,2.5,14.14,1.29,37.9,3.4,81.4,65.5,18.8,,41.1,,,9.8,16.1,,,,14.3,,,,1.0
Mark Leiter Jr.,38,Leiter,P,A,R,R,Mark Leiter Jr.,CHC,0,0,0.0,0.3,7,0,0,0,0,0,6.1,3,0,0,0,3,1,0,0,12,0.0,51,69,120,0.0,0.136,0.95,0.3,1.43,0.47,2.5,17.05,4.26,46.2,11.5,100.0,50.0,13.3,,14.2,32.5,,29.2,,10.8,,,,,,,0.9
Julian Merryweather,66,Merryweather,P,A,R,R,Julian Merryweather,CHC,0,0,12.71,-0.1,5,0,0,0,0,0,5.2,10,8,8,2,2,0,1,0,5,0.0,31,56,87,0.0,0.37,2.12,0.4,7.21,-0.39,-1.2,7.94,3.18,17.2,6.9,43.5,75.9,47.7,,,,,,39.5,,,,12.8,,,,1.0
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,1,0,4.05,0.1,6,0,0,0,0,0,6.2,5,3,3,1,1,0,0,0,9,0.0,45,72,117,11.0,0.2,0.9,0.267,3.02,0.01,0.7,12.15,1.35,34.6,3.8,65.2,42.3,42.7,,,,,,33.3,19.7,,,4.3,,,,1.0
Drew Smyly,11,Smyly,P,A,L,L,Drew Smyly,CHC,1,1,4.7,0.1,3,3,0,0,0,0,15.1,15,9,8,2,5,2,0,0,13,2.0,92,158,250,11.0,0.254,1.3,0.295,4.69,-0.21,1.4,7.63,2.93,19.7,7.6,67.7,63.6,,,13.6,,,42.0,,,44.4,,,,,,5.0
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,2,0,1.42,0.4,3,3,0,0,0,0,19.0,10,3,3,2,6,0,0,0,19,1.0,101,182,283,12.0,0.152,0.84,0.178,3.64,0.76,3.5,9.0,2.84,26.4,8.3,98.5,58.3,60.9,,,,,2.1,34.5,2.1,,,0.4,,,,6.3
Marcus Stroman,0,Stroman,P,A,R,R,Marcus Stroman,CHC,2,1,1.0,0.6,3,3,0,0,0,0,18.0,10,2,2,0,8,1,1,0,20,2.0,111,168,279,7.0,0.161,1.0,0.238,2.6,0.67,5.5,10.0,4.0,28.2,11.3,89.5,56.3,3.6,,15.9,5.8,,40.4,6.5,27.8,,,,,,,6.0
Jameson Taillon,50,Taillon,P,A,R,R,Jameson Taillon,CHC,0,2,4.5,0.5,3,3,0,0,0,0,14.0,15,8,7,0,4,0,1,0,16,0.0,87,144,231,5.0,0.259,1.36,0.357,1.9,-0.15,5.0,10.29,2.57,25.8,6.5,57.9,69.4,23.4,,26.0,,,16.0,16.9,13.9,,,3.9,,,,4.7
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,1,0,1.08,0.1,5,0,0,0,0,0,8.1,2,1,1,0,6,0,1,0,8,0.0,49,82,131,2.0,0.074,0.96,0.105,3.56,0.72,0.8,8.64,6.48,24.2,18.2,87.5,75.8,48.9,,21.4,,,,14.5,15.3,,,,,,,1.6
Hayden Wesneski,19,Wesneski,P,A,R,R,Hayden Wesneski,CHC,0,0,7.5,-0.3,2,2,0,0,0,0,6.0,11,10,5,3,6,0,0,0,4,1.0,60,91,151,1.0,0.379,2.83,0.364,11.49,-0.49,-3.8,6.0,9.0,11.4,17.1,54.7,45.7,31.1,,22.5,,,16.6,28.5,,,,1.3,,,,3.0
