posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,2,4,4.3,0.4,8,8,0,0,0,0,44.0,31,21,21,9,7,2,0,0,45,5.0,211,433,644,20.0,0.195,0.86,0.21,4.38,0.18,4.2,9.2,1.43,26.8,4.2,69.3,65.5,18.9,,,,,29.0,47.0,1.1,,,3.9,,,,5.5
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,4,4,4.46,0.0,8,8,0,0,0,0,42.1,40,21,21,8,15,1,2,0,31,4.0,269,416,685,18.0,0.245,1.3,0.258,5.28,0.06,-0.1,6.59,3.19,17.3,8.4,78.1,51.4,,,,,,59.1,19.1,15.8,,,6.0,,,,5.3
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,0,3.0,0.3,18,0,0,0,1,0,15.0,11,5,5,1,8,3,1,0,27,0.0,114,167,281,4.0,0.2,1.27,0.37,2.62,0.26,2.9,16.2,4.8,40.9,12.1,82.5,53.0,65.1,,,,,,34.9,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,2.57,0.3,21,0,0,0,0,1,21.0,11,6,6,1,8,2,1,0,21,1.0,111,198,309,3.0,0.149,0.9,0.192,3.2,0.78,2.9,9.0,3.43,25.0,9.5,76.5,66.7,22.7,,,,,46.3,30.7,,,,0.3,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,2,5.58,0.0,9,9,0,0,0,0,40.1,48,26,25,4,22,4,0,0,23,4.0,272,419,691,25.0,0.291,1.74,0.319,5.23,-0.95,0.0,5.13,4.91,12.0,11.5,70.2,55.0,,,6.4,,,52.1,,7.7,,,33.9,,,,4.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,4,4,4.74,0.0,9,9,1,0,0,0,49.1,63,30,26,11,11,3,1,0,42,3.0,228,525,753,38.0,0.301,1.5,0.333,5.2,-0.41,-0.1,7.66,2.01,18.8,4.9,76.3,71.3,19.7,,,,,40.6,,14.7,,,25.0,,,,5.5
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,2,1.02,0.9,18,0,0,0,9,2,17.2,8,4,2,1,7,0,2,0,30,1.0,100,189,289,0.0,0.129,0.85,0.226,1.68,0.91,8.4,15.28,3.57,43.5,10.1,80.9,68.1,60.9,,,,,,,,39.1,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.72,0.0,12,0,0,0,0,0,15.2,6,4,3,2,10,3,3,0,25,1.0,114,156,270,7.0,0.115,1.02,0.16,4.11,-0.04,0.2,14.36,5.74,38.5,15.4,92.6,55.4,23.0,,,,,27.4,33.3,16.3,,,,,,,1.3
Trevor Megill,74,Megill,P,D10,L,R,Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0.0,15,21,36,3.0,0.25,1.5,0.333,2.65,0.03,0.2,9.0,4.5,22.2,11.1,100.0,44.4,63.9,,,,,,13.9,,22.2,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.65,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,2,0,5.96,-0.3,12,1,0,0,1,0,22.2,25,17,15,4,8,4,1,0,13,2.0,151,230,381,12.0,0.278,1.46,0.288,5.89,-0.64,-3.5,5.16,3.18,12.7,7.8,63.7,52.0,17.3,,,,,43.8,11.5,12.6,,,14.7,,,,1.8
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,0,0,0.0,0.1,3,0,0,0,0,0,2.2,1,0,0,0,0,0,0,0,4,0.0,7,23,30,8.0,0.111,0.38,0.2,0.15,0.03,1.4,13.5,0.0,44.4,0.0,100.0,100.0,23.3,,,,,40.0,20.0,16.7,,,,,,,0.7
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0.0,9,11,20,0.0,0.4,2.0,0.4,6.15,0.0,-0.1,0.0,0.0,0.0,0.0,100.0,33.3,100.0,,,,,,,,,,,,,,1.0
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,2,0,2.03,0.0,11,0,0,0,0,0,13.1,7,4,3,2,7,2,0,0,21,0.0,94,139,233,11.0,0.149,1.05,0.208,3.98,0.71,0.1,14.18,4.73,37.5,12.5,90.9,48.2,45.5,,,,,19.3,28.3,6.9,,,,,,,1.2
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,3.1,0.3,21,0,0,0,0,2,20.1,12,7,7,2,5,2,1,0,22,2.0,97,184,281,6.0,0.171,0.84,0.217,3.3,0.81,2.6,9.74,2.21,28.6,6.5,74.1,66.2,22.1,,41.3,,,26.7,0.4,,,,9.6,,,,1.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,1,0.0,0.2,7,1,0,0,0,0,12.2,10,1,0,0,7,0,1,0,11,0.0,67,130,197,5.0,0.222,1.34,0.294,3.07,0.63,2.1,7.82,4.97,21.2,13.5,94.1,71.2,34.5,,37.1,,,,,24.9,,,3.6,,,,1.7
