posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,0,2,5.4,0.3,3,3,0,0,0,0,15.0,9,9,9,2,5,0,0,0,17,2.0,80,148,228,3.0,0.173,0.93,0.212,3.56,0.11,2.8,10.2,3.0,29.8,8.8,44.6,68.4,25.9,,,,,23.2,44.3,3.1,,,3.5,,,,5.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,3,2,2.57,0.5,5,5,0,0,0,0,28.0,22,8,8,2,11,1,1,0,26,2.0,171,275,446,10.0,0.21,1.18,0.26,3.45,0.52,5.1,8.36,3.54,22.2,9.4,83.3,53.0,,,,,,59.4,18.6,15.7,,,6.3,,,,5.6
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,0,0,4.32,0.0,9,0,0,0,0,0,8.1,6,4,4,1,5,1,0,0,13,0.0,61,87,148,1.0,0.2,1.32,0.313,3.69,0.02,0.4,14.04,5.4,36.1,13.9,75.5,52.8,65.5,,,,,,34.5,,,,,,,,0.9
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,4.5,0.1,11,0,0,0,0,1,10.0,8,5,5,1,4,2,1,0,13,1.0,64,113,177,2.0,0.205,1.2,0.28,3.59,-0.24,1.0,11.7,3.6,28.9,8.9,71.4,66.7,26.0,,,,,39.0,35.0,,,,,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,1,2,9.47,-0.2,5,5,0,0,0,0,19.0,27,20,20,3,15,1,0,0,14,2.0,158,224,382,16.0,0.321,2.21,0.358,6.2,-1.09,-2.0,6.63,7.11,14.0,15.0,59.3,54.0,,,8.1,,,50.5,,6.8,,,34.6,,,,3.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,1,2,5.68,-0.5,4,4,0,0,0,0,19.0,21,12,12,7,8,2,0,0,18,0.0,106,208,314,20.0,0.276,1.53,0.275,7.57,-0.18,-5.2,8.53,3.79,20.9,9.3,89.6,67.4,21.0,,,,,39.8,,13.7,,,25.5,,,,4.8
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,0,0,0.0,0.5,8,0,0,0,4,0,9.0,1,0,0,0,5,0,0,0,14,0.0,50,95,145,0.0,0.036,0.67,0.071,1.65,1.2,4.4,14.0,5.0,42.4,15.2,100.0,72.7,57.9,,,,,,,,42.1,,,,,,1.1
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,1.93,0.0,7,0,0,0,0,0,9.1,4,2,2,1,9,2,2,0,16,1.0,73,97,170,1.0,0.125,1.39,0.2,4.59,0.0,-0.2,15.43,8.68,37.2,20.9,95.6,51.2,15.9,,,,,34.7,35.9,13.5,,,,,,,1.3
Trevor Megill,74,Megill,P,A,L,R,Trevor Megill,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0.0,8,13,21,2.0,0.25,2.0,0.5,2.09,0.02,0.1,18.0,9.0,40.0,20.0,100.0,60.0,52.4,,,,,,19.0,,28.6,,,,,,1.0
Shelby Miller,29,Miller,P,D10,R,R,Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0.0,40,45,85,0.0,0.538,6.0,0.583,9.59,-0.07,-0.7,4.5,22.5,5.6,27.8,41.7,33.3,75.3,,5.9,,,,18.8,,,,,,,,0.7
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,0,3.45,-0.1,8,1,0,0,1,0,15.2,12,6,6,2,3,2,0,0,6,1.0,94,134,228,7.0,0.211,0.96,0.204,4.94,-0.01,-0.8,3.45,1.72,9.7,4.8,77.5,46.8,18.4,,,,,47.8,7.9,14.0,,,11.8,,,,1.9
Ryan Tepera,18,Tepera,P,A,R,R,Ryan Tepera,CHC,0,0,5.19,-0.2,9,0,0,0,0,1,8.2,6,5,5,2,4,2,0,0,8,2.0,45,77,122,4.0,0.207,1.15,0.211,6.32,0.07,-1.5,8.31,4.15,22.9,11.4,76.1,68.6,16.4,,41.0,,,32.8,0.8,,,,9.0,,,,0.9
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,1,4.66,0.4,4,4,0,0,0,0,19.1,21,10,10,1,8,2,0,0,19,1.0,121,213,334,19.0,0.273,1.5,0.351,3.35,0.1,3.7,8.84,3.72,21.8,9.2,70.9,69.0,44.9,,,,,15.6,17.1,13.5,,,9.0,,,,4.8
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,0,1.08,0.0,10,0,0,0,0,0,8.1,4,1,1,0,7,0,1,0,8,0.0,66,90,156,3.0,0.143,1.32,0.2,3.69,0.21,0.4,8.64,7.56,22.9,20.0,90.9,57.1,24.4,,57.7,,,10.9,,6.4,,,0.6,,,,0.8
Brandon Workman,45,Workman,P,A,R,R,Brandon Workman,CHC,0,2,6.14,-0.2,9,0,0,0,0,0,7.1,9,6,5,2,5,0,1,0,10,0.0,54,93,147,5.0,0.3,1.91,0.389,5.96,-0.55,-1.5,12.27,6.14,28.6,14.3,71.4,65.7,44.9,,6.1,,,,,,49.0,,,,,,0.8
