posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,D10,R,R,Adbert Alzolay,CHC,4,5,4.06,0.6,11,11,0,0,0,0,57.2,44,26,26,10,16,3,0,1,62,6.0,314,598,912,27.0,0.207,1.04,0.241,4.24,0.33,6.1,9.68,2.5,26.7,6.9,75.5,63.8,19.1,,,,,29.3,46.9,1.3,,,3.4,,,,5.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,6,4.97,-0.1,12,12,0,0,0,0,58.0,61,36,32,11,23,3,3,0,48,4.0,379,612,991,25.0,0.264,1.45,0.291,5.3,-0.66,-0.8,7.45,3.57,18.7,8.9,71.2,56.4,,,,,,55.3,22.4,17.1,,,5.2,,,,4.8
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,2,0,3.05,0.3,24,0,0,0,1,0,20.2,12,7,7,2,11,3,1,0,35,0.0,157,218,375,5.0,0.167,1.11,0.286,3.05,0.13,2.8,15.24,4.79,40.7,12.8,81.9,50.0,66.7,,,,,,33.3,,,,,,,,0.8
Andrew Chafin,39,Chafin,P,A,R,L,Andrew Chafin,CHC,0,1,1.98,0.5,29,0,0,0,0,1,27.1,16,6,6,1,9,2,1,0,26,1.0,134,254,388,3.0,0.168,0.91,0.221,2.93,1.36,4.8,8.56,2.96,24.5,8.5,82.0,67.9,22.2,,,,,45.9,31.7,,,,0.3,,,,0.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,3,3,4.45,0.4,13,13,0,0,0,0,60.2,64,31,30,4,31,4,0,0,37,5.0,397,617,1014,36.0,0.269,1.57,0.305,4.52,-0.25,4.3,5.49,4.6,13.6,11.4,72.8,53.5,,,5.0,,,52.1,,8.6,,,34.3,,,,4.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,7,4,4.59,-0.2,12,12,1,0,0,0,68.2,83,39,35,17,14,3,1,0,56,4.0,307,705,1012,50.0,0.291,1.41,0.311,5.48,-0.31,-2.4,7.34,1.83,18.5,4.6,80.1,71.9,21.1,,,,,39.1,,14.2,,,25.5,,,,5.7
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,2,0.72,1.4,25,0,0,0,15,2,25.0,10,5,2,1,8,0,2,1,41,1.0,135,261,396,2.0,0.116,0.72,0.205,1.35,1.97,13.3,14.76,2.88,43.6,8.5,78.3,66.0,58.3,,,,,,,,41.7,,,,,,1.0
Dillon Maples,36,Maples,P,A,R,R,Dillon Maples,CHC,0,0,2.08,0.0,17,0,0,0,0,0,21.2,9,6,5,2,14,5,4,0,31,1.0,160,216,376,8.0,0.123,1.06,0.175,4.12,-0.06,0.1,12.88,5.82,33.7,15.2,87.3,58.7,31.4,,,,,14.4,35.9,18.4,,,,,,,1.2
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,2,0,6.08,-0.3,13,1,0,0,1,0,23.2,26,18,16,4,10,4,1,0,15,2.0,163,242,405,12.0,0.277,1.52,0.293,5.85,-0.63,-3.6,5.7,3.8,13.9,9.3,64.0,52.8,16.8,,,,,45.2,11.4,12.3,,,14.3,,,,1.8
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,0,0,0.0,0.2,11,0,0,0,0,0,9.1,2,0,0,0,5,0,2,0,11,0.0,48,92,140,11.0,0.067,0.75,0.105,2.4,0.23,1.8,10.61,4.82,31.4,14.3,100.0,60.0,27.9,,,,,40.0,10.7,21.4,,,,,,,0.8
