posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc,avgIP
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,4,11,4.85,0.1,19,19,0,0,0,0,98.1,85,55,53,23,31,5,2,2,99,8.0,537,1000,1537,38.0,0.228,1.18,0.248,5.28,-0.79,1.1,9.06,2.84,24.3,7.6,74.3,62.5,17.2,,4.7,,,29.7,41.0,1.6,,,5.7,,,,5.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,5,10,6.2,-0.5,18,18,0,0,0,0,78.1,93,63,54,18,37,4,3,0,69,4.0,533,855,1388,34.0,0.286,1.66,0.315,5.95,-1.88,-5.3,7.93,4.25,18.9,10.1,65.3,57.7,,,,,,53.9,23.9,15.8,,,6.4,,,,4.3
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,3,2,4.81,0.0,41,0,0,0,1,0,39.1,28,21,21,7,21,3,2,0,60,1.0,286,412,698,20.0,0.196,1.25,0.276,4.25,-0.52,0.4,13.73,4.81,35.9,12.6,73.5,51.5,66.2,,,,,,33.8,,,,,,,,1.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,6,7,4.39,0.8,22,22,0,0,0,0,108.2,106,54,53,10,58,5,0,0,78,8.0,725,1103,1828,54.0,0.254,1.51,0.292,4.66,-0.02,8.4,6.46,4.8,16.3,12.1,74.2,54.2,,,6.2,,,52.7,,8.2,,,32.9,,,,4.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,13,4,3.71,1.1,22,22,1,0,0,0,128.2,138,57,53,22,26,6,1,0,94,14.0,608,1327,1935,89.0,0.268,1.27,0.291,4.66,0.91,10.8,6.58,1.82,17.2,4.8,81.2,69.7,18.1,,,,,40.6,,13.8,,,27.4,,,,5.8
Codi Heuer,12,Heuer,P,A,R,R,Codi Heuer,- - -,4,1,4.87,0.5,42,0,0,0,0,0,40.2,46,22,22,5,11,1,3,0,39,3.0,229,438,667,24.0,0.286,1.4,0.35,3.72,1.23,4.7,8.63,2.43,22.5,6.4,70.6,58.4,,,,,,53.7,23.7,,,,22.6,,,,1.0
Jake Jewell,65,Jewell,P,A,R,R,Jake Jewell,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,3,0.0,9,18,27,1.0,0.2,1.5,0.5,0.91,0.01,0.3,20.25,6.75,50.0,16.7,100.0,83.3,14.8,,,,,37.0,18.5,,,,29.6,,,,1.1
Dillon Maples,36,Maples,P,D10,R,R,Dillon Maples,CHC,1,0,2.28,0.0,24,0,0,0,0,0,27.2,12,8,7,2,19,8,4,0,36,1.0,210,271,481,15.0,0.129,1.12,0.182,4.42,-0.08,-0.1,11.71,6.18,30.0,15.8,85.6,55.8,34.3,,,,,15.8,35.3,14.6,,,,,,,1.1
Trevor Megill,74,Megill,P,A,L,R,Trevor Megill,CHC,0,0,17.36,-0.3,8,0,0,0,0,0,4.2,12,9,9,2,6,0,1,0,2,0.0,46,73,119,3.0,0.48,3.86,0.476,11.73,-0.19,-2.7,3.86,11.57,6.5,19.4,59.2,48.4,68.9,,,,,0.8,9.2,,21.0,,,,,,0.5
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,4,4,4.55,0.6,21,9,0,0,1,0,63.1,70,39,32,7,20,6,2,0,47,6.0,391,667,1058,30.0,0.277,1.42,0.317,4.34,-0.56,5.4,6.68,2.84,16.8,7.2,66.1,63.4,14.0,,,,,46.6,12.5,11.9,,,15.0,,,,3.0
