Team,Tm,League,Division,color,tres
Angels,Los Angeles Angels,American,West,#6B8E23,LAA
Diamondbacks,Arizona Diamondbacks,National,West,#6B8E23,ARI
Braves,Atlanta Braves,National,East,#6B8E23,ATL
Orioles,Baltimore Orioles,American,East,#6B8E23,BAL
Red Sox,Boston Red Sox,American,East,#6B8E23,BOS
Cubs,Chicago Cubs,National,Central,#0000FF,CHC
White Sox,Chicago White Sox,American,Central,#000000,CHW
Reds,Cincinnati Reds,National,Central,#6B8E23,CIN
Indians,Cleveland Indians,American,Central,#6B8E23,CLE
Rockies,Colorado Rockies,National,West,#6B8E23,COL
Tigers,Detroit Tigers,American,Central,#6B8E23,DET
Astros,Houston Astros,American,West,#6B8E23,HOU
Royals,Kansas City Royals,American,Central,#6B8E23,KCR
Dodgers,Los Angeles Dodgers,National,West,#6B8E23,LAD
Marlins,Miami Marlins,National,East,#6B8E23,MIA
Brewers,Milwaukee Brewers,National,Central,#6B8E23,MIL
Twins,Minnesota Twins,American,Central,#6B8E23,MIN
Mets,New York Mets,National,East,#6B8E23,NYM
Yankees,New York Yankees,American,East,#6B8E23,NYY
Athletics,Oakland Athletics,American,West,#6B8E23,OAK
Phillies,Philadelphia Phillies,National,East,#6B8E23,PHI
Pirates,Pittsburgh Pirates,National,Central,#6B8E23,PIT
Padres,San Diego Padres,National,West,#6B8E23,SDP
Mariners,Seattle Mariners,American,West,#6B8E23,SEA
Giants,San Francisco Giants,National,West,#6B8E23,SFG
Cardinals,St. Louis Cardinals,National,Central,#6B8E23,STL
Rays,Tampa Bay Rays,American,East,#6B8E23,TBR
Rangers,Texas Rangers,American,West,#6B8E23,TEX
Blue Jays,Toronto Blue Jays,American,East,#6B8E23,TOR
Nationals,Washington Nationals,National,East,#6B8E23,WSN
