Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Thursday, Mar 30",CHC,Home,MIL,W,4.0,0.0,9.0,1-0,1.0,Tied,Stroman,Burnes,None,2:21,D,36054.0,1.01,1.0,
"Saturday, Apr 1",CHC,Home,MIL,L,1.0,3.0,9.0,1-1,1.0,Tied,Strzelecki,Assad,Williams,2:32,D,31363.0,1.05,-1.0,
"Sunday, Apr 2",CHC,Home,MIL,L,5.0,9.0,9.0,1-2,4.0,1.0,Lauer,Taillon,None,2:57,D,33266.0,.99,-2.0,
"Monday, Apr 3",CHC,@,CIN,L,6.0,7.0,9.0,1-3,5.0,2.0,Cruz,Smyly,Law,2:35,N,11941.0,.93,-3.0,
"Tuesday, Apr 4",CHC,@,CIN,W,12.0,5.0,9.0,2-3,4.0,2.0,Alzolay,Farmer,None,2:52,N,13399.0,.90,1.0,
"Friday, Apr 7",CHC,Home,TEX,W,2.0,0.0,9.0,3-3,3.0,2.5,Stroman,Eovaldi,Fulmer,2:17,D,29094.0,.87,2.0,
"Saturday, Apr 8",CHC,Home,TEX,W,10.0,3.0,9.0,4-3,3.0,1.5,Steele,Pérez,None,2:55,D,33578.0,.93,3.0,
"Sunday, Apr 9",CHC,Home,TEX,L,2.0,8.0,9.0,4-4,3.0,2.5,Gray,Taillon,None,2:31,D,28807.0,.99,-1.0,
"Monday, Apr 10",CHC,Home,SEA,W-wo,3.0,2.0,10.0,5-4,3.0,1.5,Thompson,Brash,None,2:38,N,26766.0,.89,1.0,
"Tuesday, Apr 11",CHC,Home,SEA,W,14.0,9.0,9.0,6-4,3.0,1.5,Rucker,Flexen,None,3:02,N,30081.0,.96,2.0,
"Wednesday, Apr 12",CHC,Home,SEA,,,,,,,,,,,,,,,,
"Friday, Apr 14",CHC,@,LAD,,,,,,,,,,,,,,,,
"Saturday, Apr 15",CHC,@,LAD,,,,,,,,,,,,,,,,
"Sunday, Apr 16",CHC,@,LAD,,,,,,,,,,,,,,,,
"Monday, Apr 17",CHC,@,OAK,,,,,,,,,,,,,,,,
"Tuesday, Apr 18",CHC,@,OAK,,,,,,,,,,,,,,,,
"Wednesday, Apr 19",CHC,@,OAK,,,,,,,,,,,,,,,,
"Thursday, Apr 20",CHC,Home,LAD,,,,,,,,,,,,,,,,
"Friday, Apr 21",CHC,Home,LAD,,,,,,,,,,,,,,,,
"Saturday, Apr 22",CHC,Home,LAD,,,,,,,,,,,,,,,,
"Sunday, Apr 23",CHC,Home,LAD,,,,,,,,,,,,,,,,
"Tuesday, Apr 25",CHC,Home,SDP,,,,,,,,,,,,,,,,
"Wednesday, Apr 26",CHC,Home,SDP,,,,,,,,,,,,,,,,
"Thursday, Apr 27",CHC,Home,SDP,,,,,,,,,,,,,,,,
"Friday, Apr 28",CHC,@,MIA,,,,,,,,,,,,,,,,
"Saturday, Apr 29",CHC,@,MIA,,,,,,,,,,,,,,,,
"Sunday, Apr 30",CHC,@,MIA,,,,,,,,,,,,,,,,
"Monday, May 1",CHC,@,WSN,,,,,,,,,,,,,,,,
"Tuesday, May 2",CHC,@,WSN,,,,,,,,,,,,,,,,
"Wednesday, May 3",CHC,@,WSN,,,,,,,,,,,,,,,,
"Thursday, May 4",CHC,@,WSN,,,,,,,,,,,,,,,,
"Friday, May 5",CHC,Home,MIA,,,,,,,,,,,,,,,,
"Saturday, May 6",CHC,Home,MIA,,,,,,,,,,,,,,,,
"Sunday, May 7",CHC,Home,MIA,,,,,,,,,,,,,,,,
"Monday, May 8",CHC,Home,STL,,,,,,,,,,,,,,,,
"Tuesday, May 9",CHC,Home,STL,,,,,,,,,,,,,,,,
"Wednesday, May 10",CHC,Home,STL,,,,,,,,,,,,,,,,
"Friday, May 12",CHC,@,MIN,,,,,,,,,,,,,,,,
"Saturday, May 13",CHC,@,MIN,,,,,,,,,,,,,,,,
"Sunday, May 14",CHC,@,MIN,,,,,,,,,,,,,,,,
"Monday, May 15",CHC,@,HOU,,,,,,,,,,,,,,,,
"Tuesday, May 16",CHC,@,HOU,,,,,,,,,,,,,,,,
"Wednesday, May 17",CHC,@,HOU,,,,,,,,,,,,,,,,
"Friday, May 19",CHC,@,PHI,,,,,,,,,,,,,,,,
"Saturday, May 20",CHC,@,PHI,,,,,,,,,,,,,,,,
"Sunday, May 21",CHC,@,PHI,,,,,,,,,,,,,,,,
"Tuesday, May 23",CHC,Home,NYM,,,,,,,,,,,,,,,,
"Wednesday, May 24",CHC,Home,NYM,,,,,,,,,,,,,,,,
"Thursday, May 25",CHC,Home,NYM,,,,,,,,,,,,,,,,
"Friday, May 26",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Saturday, May 27",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Sunday, May 28",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Monday, May 29",CHC,Home,TBR,,,,,,,,,,,,,,,,
"Tuesday, May 30",CHC,Home,TBR,,,,,,,,,,,,,,,,
"Wednesday, May 31",CHC,Home,TBR,,,,,,,,,,,,,,,,
"Friday, Jun 2",CHC,@,SDP,,,,,,,,,,,,,,,,
"Saturday, Jun 3",CHC,@,SDP,,,,,,,,,,,,,,,,
"Sunday, Jun 4",CHC,@,SDP,,,,,,,,,,,,,,,,
"Monday, Jun 5",CHC,@,SDP,,,,,,,,,,,,,,,,
"Tuesday, Jun 6",CHC,@,LAA,,,,,,,,,,,,,,,,
"Wednesday, Jun 7",CHC,@,LAA,,,,,,,,,,,,,,,,
"Thursday, Jun 8",CHC,@,LAA,,,,,,,,,,,,,,,,
"Friday, Jun 9",CHC,@,SFG,,,,,,,,,,,,,,,,
"Saturday, Jun 10",CHC,@,SFG,,,,,,,,,,,,,,,,
"Sunday, Jun 11",CHC,@,SFG,,,,,,,,,,,,,,,,
"Tuesday, Jun 13",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Wednesday, Jun 14",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Thursday, Jun 15",CHC,Home,PIT,,,,,,,,,,,,,,,,
"Friday, Jun 16",CHC,Home,BAL,,,,,,,,,,,,,,,,
"Saturday, Jun 17",CHC,Home,BAL,,,,,,,,,,,,,,,,
"Sunday, Jun 18",CHC,Home,BAL,,,,,,,,,,,,,,,,
"Monday, Jun 19",CHC,@,PIT,,,,,,,,,,,,,,,,
"Tuesday, Jun 20",CHC,@,PIT,,,,,,,,,,,,,,,,
"Wednesday, Jun 21",CHC,@,PIT,,,,,,,,,,,,,,,,
"Saturday, Jun 24",CHC,@,STL,,,,,,,,,,,,,,,,
"Sunday, Jun 25",CHC,@,STL,,,,,,,,,,,,,,,,
"Tuesday, Jun 27",CHC,Home,PHI,,,,,,,,,,,,,,,,
"Wednesday, Jun 28",CHC,Home,PHI,,,,,,,,,,,,,,,,
"Thursday, Jun 29",CHC,Home,PHI,,,,,,,,,,,,,,,,
"Friday, Jun 30",CHC,Home,CLE,,,,,,,,,,,,,,,,
"Saturday, Jul 1",CHC,Home,CLE,,,,,,,,,,,,,,,,
"Sunday, Jul 2",CHC,Home,CLE,,,,,,,,,,,,,,,,
"Monday, Jul 3",CHC,@,MIL,,,,,,,,,,,,,,,,
"Tuesday, Jul 4",CHC,@,MIL,,,,,,,,,,,,,,,,
"Wednesday, Jul 5",CHC,@,MIL,,,,,,,,,,,,,,,,
"Thursday, Jul 6",CHC,@,MIL,,,,,,,,,,,,,,,,
"Friday, Jul 7",CHC,@,NYY,,,,,,,,,,,,,,,,
"Saturday, Jul 8",CHC,@,NYY,,,,,,,,,,,,,,,,
"Sunday, Jul 9",CHC,@,NYY,,,,,,,,,,,,,,,,
"Friday, Jul 14",CHC,Home,BOS,,,,,,,,,,,,,,,,
"Saturday, Jul 15",CHC,Home,BOS,,,,,,,,,,,,,,,,
"Sunday, Jul 16",CHC,Home,BOS,,,,,,,,,,,,,,,,
"Monday, Jul 17",CHC,Home,WSN,,,,,,,,,,,,,,,,
"Tuesday, Jul 18",CHC,Home,WSN,,,,,,,,,,,,,,,,
"Wednesday, Jul 19",CHC,Home,WSN,,,,,,,,,,,,,,,,
"Thursday, Jul 20",CHC,Home,STL,,,,,,,,,,,,,,,,
"Friday, Jul 21",CHC,Home,STL,,,,,,,,,,,,,,,,
"Saturday, Jul 22",CHC,Home,STL,,,,,,,,,,,,,,,,
"Sunday, Jul 23",CHC,Home,STL,,,,,,,,,,,,,,,,
"Tuesday, Jul 25",CHC,@,CHW,,,,,,,,,,,,,,,,
"Wednesday, Jul 26",CHC,@,CHW,,,,,,,,,,,,,,,,
"Thursday, Jul 27",CHC,@,STL,,,,,,,,,,,,,,,,
"Friday, Jul 28",CHC,@,STL,,,,,,,,,,,,,,,,
"Saturday, Jul 29",CHC,@,STL,,,,,,,,,,,,,,,,
"Sunday, Jul 30",CHC,@,STL,,,,,,,,,,,,,,,,
"Monday, Jul 31",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Tuesday, Aug 1",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Wednesday, Aug 2",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Thursday, Aug 3",CHC,Home,CIN,,,,,,,,,,,,,,,,
"Friday, Aug 4",CHC,Home,ATL,,,,,,,,,,,,,,,,
"Saturday, Aug 5",CHC,Home,ATL,,,,,,,,,,,,,,,,
