Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Thursday, Apr 1",CHC,Home,PIT,L,3.0,5.0,9.0,0-1,4.0,1.0,Howard,Hendricks,Rodriguez,4:00,D,10343.0,1.06,-1.0,
"Saturday, Apr 3",CHC,Home,PIT,W,5.0,1.0,9.0,1-1,1.0,Tied,Arrieta,Anderson,None,3:08,D,10343.0,+,,
"Sunday, Apr 4",CHC,Home,PIT,W,4.0,3.0,9.0,2-1,1.0,Tied,Davies,Keller,Kimbrel,3:09,D,10343.0,1.07,2.0,
"Monday, Apr 5",CHC,Home,MIL,W,5.0,3.0,9.0,3-1,1.0,Tied,Williams,Anderson,Mills,2:49,N,10343.0,1.16,3.0,
"Tuesday, Apr 6",CHC,Home,MIL,L,0.0,4.0,9.0,3-2,2.0,1.0,Peralta,Alzolay,None,3:06,N,10343.0,1.14,-1.0,
"Wednesday, Apr 7",CHC,Home,MIL,L,2.0,4.0,10.0,3-3,3.0,2.0,Hader,Workman,Boxberger,3:32,D,10343.0,1.10,-2.0,
"Thursday, Apr 8",CHC,@,PIT,W,4.0,2.0,9.0,4-3,3.0,1.5,Arrieta,Anderson,Kimbrel,3:15,D,7749.0,.99,1.0,
"Saturday, Apr 10",CHC,@,PIT,L,2.0,8.0,9.0,4-4,3.0,2.0,Keller,Davies,None,3:07,N,7052.0,1.07,-1.0,
"Sunday, Apr 11",CHC,@,PIT,L,1.0,7.0,9.0,4-5,4.0,2.0,Brubaker,Williams,None,3:02,D,6851.0,1.01,-2.0,
"Monday, Apr 12",CHC,@,MIL,L,3.0,6.0,9.0,4-6,4.0,3.0,Peralta,Alzolay,Hader,3:04,N,11209.0,1.01,-3.0,
"Tuesday, Apr 13",CHC,@,MIL,W,3.0,2.0,9.0,5-6,4.0,2.0,Strop,Suter,Kimbrel,3:07,N,11025.0,.97,1.0,
"Wednesday, Apr 14",CHC,@,MIL,L,0.0,7.0,9.0,5-7,4.0,2.0,Burnes,Arrieta,None,3:06,D,10598.0,1.02,-1.0,
"Friday, Apr 16",CHC,Home,ATL,L,2.0,5.0,9.0,5-8,5.0,3.0,Tomlin,Davies,Smith,4:02,D,10343.0,.88,-2.0,
"Saturday, Apr 17",CHC,Home,ATL,W,13.0,4.0,9.0,6-8,4.0,3.0,Williams,Ynoa,None,3:23,D,10343.0,.81,1.0,
"Sunday, Apr 18",CHC,Home,ATL,L,4.0,13.0,9.0,6-9,5.0,3.0,Wilson,Hendricks,None,3:26,N,10343.0,.85,-1.0,
"Tuesday, Apr 20",CHC,Home,NYM,W,3.0,1.0,9.0,7-9,4.0,2.5,Arrieta,Walker,Kimbrel,3:32,N,10137.0,.86,1.0,
"Wednesday, Apr 21",CHC,Home,NYM,W,16.0,4.0,9.0,8-9,3.0,2.5,Mills,Peterson,None,3:27,N,10196.0,.91,2.0,
"Thursday, Apr 22",CHC,Home,NYM,W-wo,4.0,3.0,10.0,9-9,2.0,2.0,Winkler,Diaz,None,3:41,N,10343.0,.89,3.0,
"Friday, Apr 23",CHC,Home,MIL,W,15.0,2.0,9.0,10-9,2.0,1.0,Hendricks,Anderson,None,3:06,D,10343.0,1.12,4.0,
"Saturday, Apr 24",CHC,Home,MIL,L,3.0,4.0,9.0,10-10,2.0,2.0,Suter,Chafin,Hader,3:32,D,10343.0,1.17,-1.0,
"Sunday, Apr 25",CHC,Home,MIL,L,0.0,6.0,9.0,10-11,4.0,3.0,Woodruff,Arrieta,None,3:23,D,10343.0,1.12,-2.0,
"Monday, Apr 26",CHC,@,ATL,L,7.0,8.0,9.0,10-12,4.0,3.0,Morton,Workman,Smith,3:29,N,17956.0,.87,-3.0,
"Tuesday, Apr 27",CHC,@,ATL,L,0.0,5.0,9.0,10-13,5.0,4.0,Anderson,Williams,None,2:46,N,17603.0,.83,-4.0,
"Wednesday, Apr 28",CHC,@,ATL,L,0.0,10.0,9.0,10-14,5.0,4.0,Ynoa,Hendricks,None,2:56,N,18709.0,.75,-5.0,
"Thursday, Apr 29",CHC,@,ATL,W,9.0,3.0,9.0,11-14,5.0,4.0,Alzolay,Wilson,None,3:15,N,19661.0,.74,1.0,
"Friday, Apr 30",CHC,@,CIN,L,6.0,8.0,9.0,11-15,5.0,5.0,Miley,Arrieta,Antone,3:21,N,16090.0,.88,-1.0,
"Saturday, May 1",CHC,@,CIN,W,3.0,2.0,9.0,12-15,5.0,5.0,Brothers,Castillo,Kimbrel,3:17,D,17077.0,.79,1.0,
"Sunday, May 2",CHC,@,CIN,L-wo,12.0,13.0,10.0,12-16,5.0,5.0,Hendrix,Kimbrel,None,3:57,D,16755.0,.86,-1.0,
"Tuesday, May 4 (1)",CHC,Home,LAD,W,7.0,1.0,7.0,13-16,3.0,3.5,Hendricks,Kershaw,None,2:17,D,10295.0,.77,1.0,
"Tuesday, May 4 (2)",CHC,Home,LAD,W-wo,4.0,3.0,9.0,14-16,3.0,3.5,Steele,Cleavinger,None,3:46,N,10343.0,.80,2.0,
"Wednesday, May 5",CHC,Home,LAD,W-wo,6.0,5.0,11.0,15-16,3.0,3.0,Mills,Cleavinger,None,4:23,N,10343.0,.89,3.0,
"Friday, May 7",CHC,Home,PIT,W,3.0,2.0,9.0,16-16,3.0,2.5,Davies,Cahill,Brothers,3:07,D,10343.0,1.00,4.0,
