Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
"Thursday, Mar 28",CHC,@,TEX,W,12.0,4.0,9.0,1-0,1.0,Tied,Lester,Minor,None,3:07,D,48538.0,1.0,
"Saturday, Mar 30",CHC,@,TEX,,,,,,,,,,,,,,,
"Sunday, Mar 31",CHC,@,TEX,,,,,,,,,,,,,,,
"Monday, Apr 1",CHC,@,ATL,,,,,,,,,,,,,,,
"Wednesday, Apr 3",CHC,@,ATL,,,,,,,,,,,,,,,
"Thursday, Apr 4",CHC,@,ATL,,,,,,,,,,,,,,,
"Friday, Apr 5",CHC,@,MIL,,,,,,,,,,,,,,,
"Saturday, Apr 6",CHC,@,MIL,,,,,,,,,,,,,,,
"Sunday, Apr 7",CHC,@,MIL,,,,,,,,,,,,,,,
"Monday, Apr 8",CHC,Home,PIT,,,,,,,,,,,,,,,
"Wednesday, Apr 10",CHC,Home,PIT,,,,,,,,,,,,,,,
"Thursday, Apr 11",CHC,Home,PIT,,,,,,,,,,,,,,,
"Friday, Apr 12",CHC,Home,LAA,,,,,,,,,,,,,,,
"Saturday, Apr 13",CHC,Home,LAA,,,,,,,,,,,,,,,
"Sunday, Apr 14",CHC,Home,LAA,,,,,,,,,,,,,,,
"Monday, Apr 15",CHC,@,MIA,,,,,,,,,,,,,,,
"Tuesday, Apr 16",CHC,@,MIA,,,,,,,,,,,,,,,
"Wednesday, Apr 17",CHC,@,MIA,,,,,,,,,,,,,,,
"Friday, Apr 19",CHC,Home,ARI,,,,,,,,,,,,,,,
"Saturday, Apr 20",CHC,Home,ARI,,,,,,,,,,,,,,,
"Sunday, Apr 21",CHC,Home,ARI,,,,,,,,,,,,,,,
"Tuesday, Apr 23",CHC,Home,LAD,,,,,,,,,,,,,,,
"Wednesday, Apr 24",CHC,Home,LAD,,,,,,,,,,,,,,,
"Thursday, Apr 25",CHC,Home,LAD,,,,,,,,,,,,,,,
"Friday, Apr 26",CHC,@,ARI,,,,,,,,,,,,,,,
"Saturday, Apr 27",CHC,@,ARI,,,,,,,,,,,,,,,
"Sunday, Apr 28",CHC,@,ARI,,,,,,,,,,,,,,,
"Tuesday, Apr 30",CHC,@,SEA,,,,,,,,,,,,,,,
"Wednesday, May 1",CHC,@,SEA,,,,,,,,,,,,,,,
"Friday, May 3",CHC,Home,STL,,,,,,,,,,,,,,,
"Saturday, May 4",CHC,Home,STL,,,,,,,,,,,,,,,
"Sunday, May 5",CHC,Home,STL,,,,,,,,,,,,,,,
"Monday, May 6",CHC,Home,MIA,,,,,,,,,,,,,,,
"Tuesday, May 7",CHC,Home,MIA,,,,,,,,,,,,,,,
"Wednesday, May 8",CHC,Home,MIA,,,,,,,,,,,,,,,
"Thursday, May 9",CHC,Home,MIA,,,,,,,,,,,,,,,
"Friday, May 10",CHC,Home,MIL,,,,,,,,,,,,,,,
"Saturday, May 11",CHC,Home,MIL,,,,,,,,,,,,,,,
"Sunday, May 12",CHC,Home,MIL,,,,,,,,,,,,,,,
"Tuesday, May 14",CHC,@,CIN,,,,,,,,,,,,,,,
"Wednesday, May 15",CHC,@,CIN,,,,,,,,,,,,,,,
"Thursday, May 16",CHC,@,CIN,,,,,,,,,,,,,,,
"Friday, May 17",CHC,@,WSN,,,,,,,,,,,,,,,
"Saturday, May 18",CHC,@,WSN,,,,,,,,,,,,,,,
