Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Thursday, Mar 30",CHC,Home,MIL,W,4.0,0.0,9.0,1-0,1.0,Tied,Stroman,Burnes,None,2:21,D,36054.0,1.01,1.0,
"Saturday, Apr 1",CHC,Home,MIL,L,1.0,3.0,9.0,1-1,1.0,Tied,Strzelecki,Assad,Williams,2:32,D,31363.0,1.05,-1.0,
"Sunday, Apr 2",CHC,Home,MIL,L,5.0,9.0,9.0,1-2,4.0,1.0,Lauer,Taillon,None,2:57,D,33266.0,.99,-2.0,
"Monday, Apr 3",CHC,@,CIN,L,6.0,7.0,9.0,1-3,5.0,2.0,Cruz,Smyly,Law,2:35,N,11941.0,.93,-3.0,
"Tuesday, Apr 4",CHC,@,CIN,W,12.0,5.0,9.0,2-3,4.0,2.0,Alzolay,Farmer,None,2:52,N,13399.0,.90,1.0,
"Friday, Apr 7",CHC,Home,TEX,W,2.0,0.0,9.0,3-3,3.0,2.5,Stroman,Eovaldi,Fulmer,2:17,D,29094.0,.87,2.0,
"Saturday, Apr 8",CHC,Home,TEX,W,10.0,3.0,9.0,4-3,3.0,1.5,Steele,Pérez,None,2:55,D,33578.0,.93,3.0,
"Sunday, Apr 9",CHC,Home,TEX,L,2.0,8.0,9.0,4-4,3.0,2.5,Gray,Taillon,None,2:31,D,28807.0,.99,-1.0,
"Monday, Apr 10",CHC,Home,SEA,W-wo,3.0,2.0,10.0,5-4,3.0,1.5,Thompson,Brash,None,2:38,N,26766.0,.89,1.0,
"Tuesday, Apr 11",CHC,Home,SEA,W,14.0,9.0,9.0,6-4,3.0,1.5,Rucker,Flexen,None,3:02,N,30081.0,.96,2.0,
"Wednesday, Apr 12",CHC,Home,SEA,L,2.0,5.0,9.0,6-5,3.0,1.5,Gilbert,Stroman,None,2:31,D,26944.0,.99,-1.0,
"Friday, Apr 14",CHC,@,LAD,W,8.0,2.0,9.0,7-5,2.0,2.0,Steele,Syndergaard,None,2:20,N,52298.0,1.00,1.0,
"Saturday, Apr 15",CHC,@,LAD,L-wo,1.0,2.0,9.0,7-6,3.0,2.0,Miller,Fulmer,None,2:45,N,52375.0,1.05,-1.0,
"Sunday, Apr 16",CHC,@,LAD,W,3.0,2.0,9.0,8-6,2.0,2.0,Smyly,Urías,Boxberger,2:46,D,52180.0,1.00,1.0,
"Monday, Apr 17",CHC,@,OAK,W,10.0,1.0,9.0,9-6,2.0,2.0,Wesneski,Muller,None,2:47,N,4714.0,1.01,2.0,
"Tuesday, Apr 18",CHC,@,OAK,W,4.0,0.0,9.0,10-6,2.0,2.0,Leiter,May,None,2:54,N,5196.0,1.02,3.0,
"Wednesday, Apr 19",CHC,@,OAK,W,12.0,2.0,9.0,11-6,2.0,2.0,Steele,Smith,None,2:53,D,12112.0,1.03,4.0,
"Thursday, Apr 20",CHC,Home,LAD,L,2.0,6.0,9.0,11-7,3.0,2.5,Ferguson,Fulmer,None,2:53,N,32817.0,1.10,-1.0,
"Friday, Apr 21",CHC,Home,LAD,W,13.0,0.0,9.0,12-7,3.0,1.5,Smyly,Urías,None,2:39,D,30381.0,1.07,1.0,
"Saturday, Apr 22",CHC,Home,LAD,L,4.0,9.0,9.0,12-8,3.0,2.5,May,Wesneski,None,2:55,D,35076.0,1.09,-1.0,
"Sunday, Apr 23",CHC,Home,LAD,L,3.0,7.0,9.0,12-9,3.0,3.0,Kershaw,Stroman,Graterol,2:22,D,33494.0,1.10,-2.0,
"Tuesday, Apr 25",CHC,Home,SDP,W,6.0,0.0,9.0,13-9,3.0,2.0,Steele,Snell,None,2:52,N,27956.0,1.04,1.0,
"Wednesday, Apr 26",CHC,Home,SDP,L,3.0,5.0,9.0,13-10,3.0,3.0,Martinez,Hughes,Hader,2:47,N,28955.0,1.12,-1.0,
"Thursday, Apr 27",CHC,Home,SDP,W,5.0,2.0,9.0,14-10,3.0,3.0,Wesneski,Lugo,Boxberger,2:30,D,26588.0,1.06,1.0,
"Friday, Apr 28",CHC,@,MIA,L-wo,2.0,3.0,9.0,14-11,3.0,3.5,Puk,Rucker,None,2:26,N,12340.0,1.08,-1.0,
"Saturday, Apr 29",CHC,@,MIA,L,6.0,7.0,9.0,14-12,3.0,5.0,Cabrera,Kilian,Scott,3:13,D,14994.0,1.06,-2.0,
"Sunday, Apr 30",CHC,@,MIA,L,3.0,4.0,9.0,14-13,3.0,5.0,Scott,Thompson,Puk,2:18,D,20345.0,1.00,-3.0,
"Monday, May 1",CHC,@,WSN,W,5.0,1.0,9.0,15-13,3.0,4.5,Smyly,Gore,None,2:29,N,13722.0,.94,1.0,
"Tuesday, May 2",CHC,@,WSN,L,1.0,4.0,9.0,15-14,3.0,4.5,Harvey,Thompson,Finnegan,2:35,N,12504.0,1.00,-1.0,
"Wednesday, May 3",CHC,@,WSN,L,1.0,2.0,9.0,15-15,3.0,4.5,Edwards,Alzolay,Finnegan,2:27,N,15903.0,.98,-2.0,
"Thursday, May 4",CHC,@,WSN,L-wo,3.0,4.0,9.0,15-16,3.0,4.5,Finnegan,Boxberger,None,1:55,D,18577.0,.95,-3.0,
"Friday, May 5",CHC,Home,MIA,W,4.0,1.0,9.0,16-16,3.0,3.5,Steele,Cabrera,Leiter,2:09,D,31181.0,.92,1.0,
"Saturday, May 6",CHC,Home,MIA,W,4.0,2.0,9.0,17-16,3.0,2.5,Thompson,Puk,Alzolay,2:45,D,36418.0,1.04,2.0,
"Sunday, May 7",CHC,Home,MIA,L,4.0,5.0,14.0,17-17,3.0,2.5,Okert,Alzolay,Nardi,3:49,D,38196.0,1.04,-1.0,
"Monday, May 8",CHC,Home,STL,L,1.0,3.0,9.0,17-18,3.0,3.5,Cabrera,Stroman,Helsley,2:57,N,30937.0,1.02,-2.0,
"Tuesday, May 9",CHC,Home,STL,L,4.0,6.0,9.0,17-19,3.0,3.5,Stratton,Assad,Gallegos,3:00,N,32693.0,.93,-3.0,
"Wednesday, May 10",CHC,Home,STL,W,10.0,4.0,9.0,18-19,3.0,2.5,Steele,Montgomery,None,2:31,N,36413.0,.87,1.0,
"Friday, May 12",CHC,@,MIN,W,6.0,2.0,9.0,19-19,3.0,2.0,Smyly,Jax,None,2:42,N,30037.0,.93,2.0,
"Saturday, May 13",CHC,@,MIN,L,1.0,11.0,9.0,19-20,3.0,3.0,Ryan,Wesneski,None,2:52,D,32270.0,1.01,-1.0,
"Sunday, May 14",CHC,@,MIN,L,3.0,16.0,9.0,19-21,3.0,4.0,Varland,Stroman,None,2:45,D,33419.0,.93,-2.0,
"Monday, May 15",CHC,@,HOU,L,4.0,6.0,9.0,19-22,3.0,4.0,Montero,Fulmer,Neris,2:35,N,35413.0,.87,-3.0,
"Tuesday, May 16",CHC,@,HOU,L,3.0,7.0,9.0,19-23,3.0,5.0,Javier,Steele,None,2:19,N,34280.0,.80,-4.0,
"Wednesday, May 17",CHC,@,HOU,L-wo,6.0,7.0,9.0,19-24,3.0,5.0,Abreu,Hughes,None,2:50,N,35749.0,.79,-5.0,
"Friday, May 19",CHC,@,PHI,W,10.0,1.0,9.0,20-24,3.0,4.0,Stroman,Suárez,None,2:54,N,42110.0,.75,1.0,
"Saturday, May 20",CHC,@,PHI,L,3.0,12.0,9.0,20-25,3.0,4.0,Nola,Taillon,None,2:47,D,42508.0,.83,-1.0,
"Sunday, May 21",CHC,@,PHI,L,1.0,2.0,9.0,20-26,3.0,5.0,Strahm,Alzolay,Kimbrel,2:36,D,44108.0,.82,-2.0,
"Tuesday, May 23",CHC,Home,NYM,W,7.0,2.0,9.0,21-26,3.0,4.5,Smyly,Megill,None,2:46,N,35958.0,.74,1.0,
"Wednesday, May 24",CHC,Home,NYM,W,4.0,2.0,9.0,22-26,3.0,4.5,Stroman,Senga,Leiter,2:19,N,33636.0,.81,2.0,
"Thursday, May 25",CHC,Home,NYM,L,1.0,10.0,9.0,22-27,3.0,4.5,Carrasco,Hendricks,None,2:43,N,35446.0,.85,-1.0,
"Friday, May 26",CHC,Home,CIN,L,0.0,9.0,9.0,22-28,3.0,4.5,Greene,Steele,None,2:41,D,31946.0,.76,-2.0,
"Saturday, May 27",CHC,Home,CIN,L,5.0,8.0,9.0,22-29,5.0,4.5,Farmer,Fulmer,Díaz,2:57,N,36372.0,.69,-3.0,
"Sunday, May 28",CHC,Home,CIN,L,5.0,8.0,9.0,22-30,5.0,5.5,Ashcraft,Smyly,Díaz,3:15,D,40551.0,.65,-4.0,
"Monday, May 29",CHC,Home,TBR,W,1.0,0.0,9.0,23-30,4.0,5.0,Stroman,Bradley,None,2:05,D,38163.0,.55,1.0,
"Tuesday, May 30",CHC,Home,TBR,W,2.0,1.0,9.0,24-30,4.0,4.0,Merryweather,McClanahan,Alzolay,2:20,N,31762.0,.60,2.0,
"Wednesday, May 31",CHC,Home,TBR,L,3.0,4.0,9.0,24-31,4.0,5.0,Poche,Leiter,Beeks,2:53,D,29360.0,.70,-1.0,
"Friday, Jun 2",CHC,@,SDP,W,2.0,1.0,9.0,25-31,4.0,4.5,Taillon,Wacha,Leiter,2:44,N,43593.0,.62,1.0,
"Saturday, Jun 3",CHC,@,SDP,L,0.0,6.0,9.0,25-32,4.0,5.5,Darvish,Smyly,None,2:32,N,42655.0,.68,-1.0,
