Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled
"Thursday, Mar 28",CHC,@,TEX,W,12.0,4.0,9.0,1-0,1.0,Tied,Lester,Minor,None,3:07,D,48538.0,1.0,
"Saturday, Mar 30",CHC,@,TEX,L,6.0,8.0,9.0,1-1,3.0,0.5,Kelley,Edwards,Leclerc,3:47,N,46238.0,-1.0,
"Sunday, Mar 31",CHC,@,TEX,L-wo,10.0,11.0,9.0,1-2,4.0,1.5,Leclerc,Strop,None,3:46,D,36812.0,-2.0,
"Monday, Apr 1",CHC,@,ATL,L,0.0,8.0,9.0,1-3,5.0,2.5,Parsons,Hendricks,None,3:12,N,41912.0,-3.0,
"Wednesday, Apr 3",CHC,@,ATL,L,4.0,6.0,9.0,1-4,4.0,4.0,Jackson,Cishek,Vizcaino,3:32,N,37398.0,-4.0,
"Thursday, Apr 4",CHC,@,ATL,L,4.0,9.0,9.0,1-5,4.0,4.5,Fried,Darvish,None,3:29,N,33815.0,-5.0,
"Friday, Apr 5",CHC,@,MIL,L,10.0,13.0,9.0,1-6,4.0,5.5,Anderson,Quintana,None,3:36,N,34926.0,-6.0,
"Saturday, Apr 6",CHC,@,MIL,W,14.0,8.0,9.0,2-6,4.0,4.5,Hamels,Burnes,None,3:54,N,42790.0,1.0,
"Sunday, Apr 7",CHC,@,MIL,L,2.0,4.0,9.0,2-7,4.0,5.5,Davies,Hendricks,Hader,3:04,D,40322.0,-1.0,
"Monday, Apr 8",CHC,Home,PIT,W,10.0,0.0,9.0,3-7,4.0,4.5,Brach,Taillon,None,3:12,D,40692.0,1.0,
"Wednesday, Apr 10",CHC,Home,PIT,L,2.0,5.0,9.0,3-8,4.0,4.0,Lyles,Darvish,Vazquez,3:10,N,32798.0,-1.0,
"Thursday, Apr 11",CHC,Home,PIT,W,2.0,0.0,9.0,4-8,4.0,3.5,Quintana,Musgrove,Strop,2:38,N,31906.0,1.0,
