posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,2.08,0.1,11.0,0.0,0.0,0.0,0.0,2.0,8.2,9.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,11.0,0.0,71.0,102.0,173.0,0.0,0.257,1.73,0.375,2.99,-0.64,1.2,11.42,6.23,0.262,0.14300000000000002,0.75,0.47600000000000003,,,0.10400000000000001,,,0.7340000000000001,0.162,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,1.0,0.0,2.96,0.5,5.0,5.0,1.0,1.0,0.0,0.0,24.1,21.0,8.0,8.0,2.0,12.0,0.0,1.0,1.0,29.0,1.0,168.0,270.0,438.0,22.0,0.231,1.36,0.317,3.27,0.28,4.7,10.73,4.44,0.282,0.11699999999999999,0.828,0.466,0.539,,,,,,0.297,,0.098,,0.066,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,D10,L,L,Garrett Crochet,CHW,0.0,2.0,1.0,0.1,8.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,8.0,1.0,63.0,93.0,156.0,3.0,0.243,1.56,0.31,3.33,-0.17,1.3,8.0,5.0,0.18600000000000003,0.11599999999999999,0.733,0.581,0.6920000000000001,,,,,,0.18600000000000003,,,,0.122,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,1.0,9.72,0.0,10.0,0.0,0.0,0.0,0.0,1.0,8.1,8.0,9.0,9.0,2.0,3.0,1.0,0.0,0.0,14.0,1.0,61.0,107.0,168.0,0.0,0.242,1.32,0.353,4.31,-0.69,0.0,15.12,3.24,0.37799999999999995,0.081,0.326,0.622,0.565,,,,,,0.048,,,,0.387,,,
Leury Garcia,28,Garcia,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,3.0,4.99,0.3,6.0,6.0,0.0,0.0,0.0,0.0,30.2,27.0,19.0,17.0,6.0,13.0,0.0,1.0,0.0,41.0,3.0,184.0,371.0,555.0,11.0,0.223,1.3,0.284,4.25,-0.29,3.1,12.03,3.82,0.306,0.09699999999999999,0.665,0.627,0.49700000000000005,,,,,,0.14800000000000002,,,,0.355,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,0.0,3.97,-0.1,11.0,0.0,0.0,0.0,5.0,2.0,11.1,7.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,19.0,1.0,53.0,127.0,180.0,7.0,0.171,0.71,0.167,4.61,0.37,-0.6,15.09,0.79,0.452,0.024,1.0,0.738,0.772,,,,,,0.15,0.07200000000000001,,,0.006,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2.0,1.0,6.08,0.1,11.0,0.0,0.0,0.0,0.0,0.0,13.1,21.0,9.0,9.0,3.0,1.0,0.0,0.0,0.0,16.0,1.0,61.0,141.0,202.0,9.0,0.368,1.65,0.474,3.86,0.48,0.7,10.8,0.68,0.276,0.017,0.73,0.5,,,,,,0.589,0.243,,,,0.168,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,1.0,4.65,0.2,6.0,6.0,0.0,0.0,0.0,0.0,31.0,30.0,18.0,16.0,3.0,11.0,1.0,0.0,0.0,16.0,3.0,181.0,294.0,475.0,21.0,0.252,1.32,0.27,4.5,-0.19,2.2,4.65,3.19,0.122,0.084,0.635,0.58,0.019,,0.18899999999999997,,,0.4,0.065,,,,0.326,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,0.0,1.45,0.9,7.0,2.0,0.0,0.0,0.0,0.0,18.2,8.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,30.0,3.0,102.0,196.0,298.0,12.0,0.125,0.64,0.212,1.24,0.57,7.6,14.46,1.93,0.441,0.059000000000000004,0.8490000000000001,0.6759999999999999,0.631,,,,,,0.23199999999999998,0.087,,,0.05,,,
Jake Lamb,23,Lamb,3B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,2.0,1.0,1.82,0.9,4.0,4.0,1.0,1.0,0.0,0.0,24.2,20.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,29.0,2.0,119.0,252.0,371.0,16.0,0.215,0.97,0.29,2.3,0.32,7.4,10.58,1.46,0.299,0.040999999999999995,0.802,0.649,0.485,,0.253,,,0.23199999999999998,,0.03,,,,,,
Nick Madrigal,1,Madrigal,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
