posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,1.0,0.0,3.16,0.1,29.0,0.0,0.0,0.0,0.0,0.0,42.2,37.0,22.0,15.0,4.0,16.0,1.0,2.0,0.0,36.0,2.0,247.0,505.0,752.0,23.0,0.228,1.24,0.27,3.84,0.27,1.1,7.59,3.38,0.201,0.08900000000000001,0.6609999999999999,0.631,0.442,,,,,0.001,0.324,0.016,0.001,,0.21600000000000003,,,
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0.0,1.0,3.06,0.2,20.0,0.0,0.0,0.0,1.0,1.0,17.2,19.0,9.0,6.0,1.0,9.0,2.0,0.0,0.0,21.0,0.0,131.0,186.0,317.0,2.0,0.275,1.58,0.383,3.34,-0.5,1.7,10.7,4.58,0.263,0.113,0.7340000000000001,0.525,,,0.08800000000000001,,,0.621,0.284,,,,0.006,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,12.0,4.0,1.98,3.5,22.0,22.0,0.0,0.0,0.0,0.0,122.2,89.0,37.0,27.0,9.0,53.0,2.0,6.0,0.0,166.0,11.0,790.0,1336.0,2126.0,66.0,0.197,1.16,0.29,2.7,2.39,31.4,12.18,3.89,0.32799999999999996,0.105,0.8140000000000001,0.601,0.39399999999999996,,,,,0.013999999999999999,0.419,,0.141,,0.032,,,
Kyle Crick,59,Crick,P,D15,L,R,Kyle Crick,CHW,2.0,0.0,4.02,0.1,14.0,0.0,0.0,0.0,0.0,0.0,15.2,10.0,7.0,7.0,0.0,11.0,2.0,0.0,0.0,19.0,0.0,107.0,172.0,279.0,10.0,0.189,1.34,0.294,3.18,0.25,1.3,10.91,6.32,0.28800000000000003,0.16699999999999998,0.696,0.561,0.043,,,,,0.384,0.573,,,,,,,
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,4.0,5.0,2.91,1.2,15.0,14.0,1.0,0.0,0.0,0.0,96.0,92.0,33.0,31.0,11.0,22.0,2.0,0.0,1.0,64.0,9.0,501.0,926.0,1427.0,51.0,0.254,1.19,0.282,4.02,0.08,11.1,6.0,2.06,0.166,0.057,0.825,0.6629999999999999,0.13699999999999998,,0.162,,,0.27,0.204,0.001,,,0.226,,,
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,- - -,5.0,1.0,4.02,-0.4,46.0,0.0,0.0,0.0,1.0,3.0,40.1,27.0,22.0,18.0,5.0,30.0,6.0,5.0,0.0,55.0,2.0,331.0,478.0,809.0,31.0,0.191,1.41,0.272,4.67,-0.22,-3.5,12.27,6.69,0.311,0.16899999999999998,0.732,0.593,0.43799999999999994,,,,,0.163,0.397,,,,0.002,,,
Adam Engel,15,Engel,RF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,2.0,4.61,0.1,44.0,0.0,0.0,0.0,1.0,0.0,41.0,37.0,24.0,21.0,6.0,15.0,0.0,1.0,0.0,38.0,9.0,252.0,442.0,694.0,31.0,0.234,1.27,0.272,4.26,0.28,1.0,8.34,3.29,0.22,0.087,0.642,0.636,0.507,,0.006,,,,0.324,0.075,,,0.08800000000000001,,,
Leury Garcia,28,Garcia,2B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,7.0,6.0,5.06,0.8,19.0,19.0,0.0,0.0,0.0,0.0,101.1,112.0,61.0,57.0,18.0,39.0,1.0,3.0,0.0,115.0,5.0,622.0,1108.0,1730.0,60.0,0.279,1.49,0.351,4.34,-0.6,8.0,10.21,3.46,0.261,0.08800000000000001,0.718,0.603,0.46799999999999997,,,,,,0.254,0.027999999999999997,,,0.249,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,3.0,2.0,2.7,0.4,46.0,0.0,0.0,0.0,5.0,5.0,46.2,47.0,19.0,14.0,4.0,19.0,1.0,1.0,0.0,47.0,2.0,263.0,469.0,732.0,16.0,0.254,1.41,0.321,3.5,0.37,4.0,9.06,3.66,0.22899999999999998,0.09300000000000001,0.782,0.615,0.092,,,,,0.447,0.273,0.040999999999999995,,,0.14800000000000002,,,
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0.0,0.0,9.0,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,17.0,29.0,0.0,0.375,2.0,0.333,10.11,0.0,-0.7,4.5,4.5,0.111,0.111,0.769,0.667,0.828,,,,,,,0.172,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,2.0,3.0,3.11,1.0,37.0,0.0,0.0,0.0,22.0,3.0,37.2,30.0,15.0,13.0,5.0,9.0,1.0,5.0,0.0,56.0,3.0,232.0,384.0,616.0,5.0,0.21,1.04,0.305,2.66,0.53,9.3,13.38,2.15,0.366,0.059000000000000004,0.758,0.647,0.607,,,,,,0.278,0.115,,,,,,
Eloy Jimenez,74,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
