posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,42,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,42,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,2.7,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.1,4.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,39.0,48.0,87.0,0.0,0.267,2.4,0.444,4.04,-0.77,0.1,16.2,10.8,0.3,0.2,0.667,0.3,,,0.057,,,0.747,0.195,,,,,,,
Zack Burdi,42,Burdi,P,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,84,Cease,P,D10,R,R,Dylan Cease,CHW,0.0,0.0,3.86,0.1,2.0,2.0,0.0,0.0,0.0,0.0,9.1,9.0,4.0,4.0,1.0,6.0,0.0,0.0,1.0,9.0,0.0,79.0,103.0,182.0,4.0,0.257,1.61,0.32,4.53,0.01,0.7,8.68,5.79,0.22,0.146,0.809,0.39,0.495,,,,,,0.335,,0.09300000000000001,,0.077,,,
Zack Collins,42,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,42,Crochet,P,A,L,L,Garrett Crochet,CHW,0.0,2.0,0.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,26.0,45.0,71.0,2.0,0.158,1.07,0.231,1.85,-0.1,2.2,11.57,3.86,0.28600000000000003,0.095,0.4,0.619,0.69,,,,,,0.16899999999999998,,,,0.141,,,
Adam Eaton,42,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,42,Foster,P,A,R,R,Matt Foster,CHW,0.0,1.0,21.0,-0.1,5.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,30.0,53.0,83.0,0.0,0.375,2.67,0.556,5.47,-0.82,-0.6,18.0,6.0,0.33299999999999996,0.111,0.152,0.667,0.602,,,,,,,,,,0.39799999999999996,,,
Leury Garcia,42,Garcia,OF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,42,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,0.0,2.55,0.8,3.0,3.0,0.0,0.0,0.0,0.0,17.2,9.0,5.0,5.0,1.0,5.0,0.0,1.0,0.0,26.0,3.0,95.0,195.0,290.0,8.0,0.143,0.79,0.222,1.78,0.44,6.8,13.25,2.55,0.382,0.07400000000000001,0.7140000000000001,0.588,0.5,,,,,,0.14800000000000002,,,,0.35200000000000004,,,
Yasmani Grandal,42,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,42,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,0.0,6.23,-0.2,4.0,0.0,0.0,0.0,1.0,1.0,4.1,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,27.0,57.0,84.0,5.0,0.235,1.15,0.25,6.6,0.08,-2.0,14.54,2.08,0.389,0.055999999999999994,0.909,0.722,0.738,,,,,,0.155,0.095,,,0.012,,,
Codi Heuer,42,Heuer,P,A,R,R,Codi Heuer,CHW,1.0,0.0,1.35,0.1,5.0,0.0,0.0,0.0,0.0,0.0,6.2,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,27.0,62.0,89.0,7.0,0.28,1.2,0.375,3.14,0.47,1.2,10.8,1.35,0.308,0.038,1.0,0.423,0.022000000000000002,,,,,0.584,0.258,,,,0.135,,,
