posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,D15,L,L,Aaron Bummer,CHW,0.0,1.0,3.06,0.2,20.0,0.0,0.0,0.0,1.0,1.0,17.2,19.0,9.0,6.0,1.0,9.0,2.0,0.0,0.0,21.0,0.0,131.0,186.0,317.0,2.0,0.275,1.58,0.383,3.35,-0.5,1.6,10.7,4.58,0.263,0.113,0.7340000000000001,0.525,,,0.08800000000000001,,,0.621,0.284,,,,0.006,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,12.0,5.0,1.96,3.6,23.0,23.0,0.0,0.0,0.0,0.0,128.2,92.0,38.0,28.0,10.0,55.0,2.0,6.0,0.0,174.0,12.0,826.0,1394.0,2220.0,66.0,0.195,1.14,0.286,2.75,2.56,32.4,12.17,3.85,0.33,0.10400000000000001,0.8220000000000001,0.6,0.39399999999999996,,,,,0.013999999999999999,0.419,,0.141,,0.032,,,
Kyle Crick,59,Crick,P,D15,L,R,Kyle Crick,CHW,2.0,0.0,4.02,0.1,14.0,0.0,0.0,0.0,0.0,0.0,15.2,10.0,7.0,7.0,0.0,11.0,2.0,0.0,0.0,19.0,0.0,107.0,172.0,279.0,10.0,0.189,1.34,0.294,3.18,0.25,1.3,10.91,6.32,0.28800000000000003,0.16699999999999998,0.696,0.561,0.043,,,,,0.384,0.573,,,,,,,
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,4.0,5.0,2.91,1.4,16.0,15.0,1.0,0.0,0.0,0.0,102.0,101.0,36.0,33.0,11.0,23.0,2.0,0.0,1.0,68.0,10.0,539.0,984.0,1523.0,54.0,0.261,1.22,0.292,3.92,-0.05,12.9,6.0,2.03,0.165,0.055999999999999994,0.8140000000000001,0.6579999999999999,0.147,,0.165,,,0.264,0.19699999999999998,0.001,,,0.22699999999999998,,,
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,- - -,5.0,2.0,4.22,-0.6,49.0,0.0,0.0,0.0,1.0,3.0,42.2,30.0,24.0,20.0,7.0,32.0,6.0,5.0,0.0,57.0,3.0,351.0,506.0,857.0,31.0,0.199,1.45,0.264,5.25,-0.34,-6.1,12.02,6.75,0.302,0.16899999999999998,0.7559999999999999,0.598,0.434,,,,,0.17,0.39299999999999996,,,,0.002,,,
Adam Engel,15,Engel,RF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,2.0,4.5,0.1,47.0,0.0,0.0,0.0,1.0,0.0,44.0,42.0,25.0,22.0,6.0,16.0,0.0,1.0,0.0,40.0,9.0,267.0,478.0,745.0,33.0,0.244,1.32,0.286,4.17,0.26,1.4,8.18,3.27,0.213,0.085,0.665,0.644,0.515,,0.005,,,,0.314,0.071,,,0.094,,,
Leury Garcia,28,Garcia,2B,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,8.0,6.0,4.91,0.9,20.0,20.0,0.0,0.0,0.0,0.0,106.1,118.0,62.0,58.0,18.0,42.0,1.0,3.0,0.0,120.0,6.0,664.0,1169.0,1833.0,67.0,0.28,1.5,0.353,4.28,-0.49,9.2,10.16,3.55,0.259,0.091,0.7290000000000001,0.606,0.466,,,,,,0.253,0.027000000000000003,,,0.255,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,3.0,2.0,2.59,0.5,48.0,0.0,0.0,0.0,5.0,5.0,48.2,48.0,19.0,14.0,4.0,19.0,1.0,1.0,0.0,49.0,2.0,269.0,482.0,751.0,16.0,0.25,1.38,0.317,3.41,0.52,4.8,9.06,3.51,0.231,0.09,0.785,0.608,0.08900000000000001,,,,,0.449,0.27699999999999997,0.04,,,0.145,,,
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0.0,0.0,9.0,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,17.0,29.0,0.0,0.375,2.0,0.333,10.12,0.0,-0.7,4.5,4.5,0.111,0.111,0.769,0.667,0.828,,,,,,,0.172,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,2.0,3.0,3.18,1.1,39.0,0.0,0.0,0.0,24.0,3.0,39.2,32.0,16.0,14.0,5.0,9.0,1.0,7.0,0.0,58.0,4.0,240.0,404.0,644.0,5.0,0.212,1.03,0.307,2.59,0.69,10.5,13.16,2.04,0.36,0.055999999999999994,0.743,0.6579999999999999,0.61,,,,,,0.272,0.11800000000000001,,,,,,
Eloy Jimenez,74,Jimenez,LF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,1.0,2.0,5.84,0.3,28.0,0.0,0.0,0.0,1.0,0.0,24.2,24.0,17.0,16.0,1.0,16.0,1.0,1.0,0.0,33.0,0.0,185.0,285.0,470.0,12.0,0.247,1.62,0.365,3.04,-0.15,2.9,12.04,5.84,0.289,0.14,0.606,0.526,0.021,,,,,0.37200000000000005,,,0.496,,0.111,,,
