posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,3.0,3.66,0.2,21.0,0.0,0.0,0.0,0.0,4.0,19.2,19.0,10.0,8.0,2.0,11.0,1.0,1.0,0.0,27.0,0.0,143.0,212.0,355.0,6.0,0.247,1.53,0.354,3.53,-1.39,1.7,12.36,5.03,0.303,0.124,0.745,0.506,,,0.10099999999999999,,,0.7240000000000001,0.175,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3.0,1.0,2.98,1.3,10.0,10.0,1.0,1.0,0.0,0.0,51.1,39.0,18.0,17.0,4.0,26.0,3.0,4.0,1.0,66.0,11.0,357.0,566.0,923.0,37.0,0.206,1.27,0.294,3.26,0.63,12.3,11.57,4.56,0.303,0.11900000000000001,0.8009999999999999,0.546,0.493,,,,,,0.306,,0.11199999999999999,,0.09,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1.0,2.0,0.71,0.2,13.0,0.0,0.0,0.0,0.0,0.0,12.2,13.0,4.0,1.0,0.0,9.0,1.0,2.0,0.0,15.0,1.0,101.0,138.0,239.0,5.0,0.25,1.74,0.351,3.12,0.01,2.1,10.66,6.39,0.242,0.145,0.826,0.532,0.6990000000000001,,,,,,0.16699999999999998,,,,0.134,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.14,0.1,17.0,0.0,0.0,0.0,0.0,1.0,14.2,16.0,10.0,10.0,3.0,4.0,2.0,1.0,0.0,21.0,3.0,99.0,182.0,281.0,4.0,0.267,1.36,0.361,4.15,-0.69,0.8,12.89,2.45,0.318,0.061,0.674,0.606,0.584,,,,,,0.06,,,,0.35600000000000004,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,4.0,4.0,4.04,0.9,10.0,10.0,0.0,0.0,0.0,0.0,55.2,44.0,28.0,25.0,9.0,21.0,0.0,3.0,0.0,66.0,6.0,323.0,626.0,949.0,29.0,0.21,1.17,0.259,3.99,0.1,8.2,10.67,3.4,0.28600000000000003,0.091,0.706,0.636,0.45799999999999996,,,,,,0.17300000000000001,,,,0.369,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,1.0,2.14,0.7,22.0,0.0,0.0,0.0,12.0,2.0,21.0,15.0,7.0,5.0,4.0,3.0,0.0,0.0,0.0,36.0,2.0,110.0,242.0,352.0,8.0,0.188,0.86,0.275,2.6,0.66,6.9,15.43,1.29,0.434,0.036000000000000004,0.887,0.723,0.7390000000000001,,,,,,0.182,0.077,,,0.003,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,3.0,1.0,5.32,0.4,20.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,13.0,13.0,3.0,2.0,1.0,0.0,0.0,24.0,2.0,98.0,232.0,330.0,12.0,0.337,1.5,0.431,3.12,0.82,3.8,9.82,0.82,0.253,0.021,0.705,0.568,,,,,,0.573,0.22699999999999998,,,,0.2,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,4.0,1.0,4.53,0.2,11.0,11.0,0.0,0.0,0.0,0.0,59.2,61.0,34.0,30.0,8.0,18.0,2.0,1.0,0.0,30.0,4.0,364.0,584.0,948.0,53.0,0.264,1.32,0.275,4.87,0.09,2.3,4.53,2.72,0.12,0.07200000000000001,0.6729999999999999,0.542,0.015,,0.203,,,0.386,0.073,,,,0.324,,,
Michael Kopech,34,Kopech,P,BRV,R,R,Michael Kopech,CHW,2.0,0.0,1.72,0.9,14.0,3.0,0.0,0.0,0.0,0.0,31.1,20.0,6.0,6.0,3.0,11.0,0.0,2.0,0.0,45.0,7.0,188.0,334.0,522.0,16.0,0.175,0.99,0.258,2.55,0.59,8.7,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
Jake Lamb,23,Lamb,LF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,6.0,1.0,1.37,1.6,9.0,9.0,1.0,1.0,0.0,0.0,52.2,34.0,11.0,8.0,4.0,15.0,1.0,1.0,0.0,57.0,9.0,306.0,561.0,867.0,38.0,0.173,0.93,0.222,2.86,1.27,14.3,9.74,2.56,0.26899999999999996,0.071,0.878,0.58,0.445,,0.3,,,0.187,,0.022000000000000002,,,0.046,,,
Nick Madrigal,1,Madrigal,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
