posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,1.29,0.1,8.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,2.0,0.0,6.0,0.0,2.0,0.0,10.0,1.0,79.0,159.0,238.0,5.0,0.109,0.79,0.139,2.93,0.21,1.1,6.43,3.86,0.192,0.115,0.818,0.5770000000000001,0.435,,,,,0.004,0.305,,0.004,,0.252,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,4.91,-0.1,12.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,8.0,6.0,1.0,8.0,2.0,0.0,0.0,15.0,0.0,94.0,126.0,220.0,1.0,0.256,1.73,0.37,4.26,-0.56,-0.6,12.27,6.55,0.28300000000000003,0.151,0.6629999999999999,0.509,,,0.105,,,0.591,0.295,,,,0.009000000000000001,,,
Jake Burger,30,Burger,3B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,28.0,32.0,60.0,0.0,0.182,1.67,0.286,3.41,0.1,0.1,12.0,9.0,0.28600000000000003,0.214,0.8,0.35700000000000004,0.5670000000000001,,0.4,,,,0.033,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3.0,1.0,2.38,1.2,6.0,6.0,0.0,0.0,0.0,0.0,34.0,21.0,9.0,9.0,1.0,13.0,1.0,2.0,0.0,47.0,2.0,193.0,362.0,555.0,14.0,0.171,1.0,0.267,1.93,0.92,10.3,12.44,3.44,0.34299999999999997,0.095,0.774,0.5770000000000001,0.42700000000000005,,,,,,0.359,,0.16899999999999998,,0.045,,,
Garrett Crochet,45,Crochet,P,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,0.0,0.0,0.66,0.4,13.0,0.0,0.0,0.0,0.0,0.0,13.2,7.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,13.0,3.0,82.0,134.0,216.0,9.0,0.152,0.8,0.212,2.05,0.78,3.4,8.56,2.63,0.26,0.08,0.909,0.66,0.486,,0.023,,,,0.25,0.106,,,0.134,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,1.0,3.2,0.3,4.0,4.0,0.0,0.0,0.0,0.0,19.2,15.0,7.0,7.0,4.0,8.0,0.0,0.0,0.0,32.0,1.0,121.0,216.0,337.0,10.0,0.211,1.17,0.314,3.68,0.2,2.4,14.64,3.66,0.405,0.10099999999999999,0.92,0.608,0.493,,,,,,0.193,0.08,,,0.23399999999999999,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,0.0,1.0,1.88,0.4,13.0,0.0,0.0,0.0,1.0,1.0,14.1,12.0,5.0,3.0,0.0,4.0,0.0,1.0,0.0,15.0,0.0,66.0,149.0,215.0,2.0,0.218,1.12,0.3,1.82,0.06,3.7,9.42,2.51,0.254,0.068,0.688,0.644,0.107,,,,,0.507,0.214,0.051,,,0.121,,,
Josh Harrison,5,Harrison,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,0.0,2.0,3.38,0.2,13.0,0.0,0.0,0.0,9.0,1.0,13.1,14.0,7.0,5.0,2.0,4.0,1.0,3.0,0.0,20.0,2.0,96.0,148.0,244.0,2.0,0.255,1.35,0.364,3.15,-0.54,2.3,13.5,2.7,0.33299999999999996,0.067,0.741,0.65,0.6679999999999999,,,,,,0.201,0.131,,,,,,
Eloy Jimenez,74,Jimenez,LF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,2.0,3.0,6.86,-0.1,5.0,5.0,0.0,0.0,0.0,0.0,21.0,32.0,21.0,16.0,3.0,12.0,0.0,2.0,0.0,13.0,2.0,161.0,226.0,387.0,7.0,0.337,2.1,0.367,5.41,-0.67,-1.0,5.57,5.14,0.121,0.11199999999999999,0.578,0.5329999999999999,0.003,,0.15,,,0.47,0.127,,,,0.251,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,0.0,0.0,1.17,0.6,5.0,5.0,0.0,0.0,0.0,0.0,23.0,13.0,4.0,3.0,0.0,11.0,1.0,0.0,0.0,23.0,3.0,152.0,252.0,404.0,11.0,0.165,1.04,0.232,2.64,0.64,5.6,9.0,4.3,0.253,0.121,0.84,0.604,0.6729999999999999,,,,,,0.171,0.146,,,0.01,,,
