posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,42,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,42,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Banks,42,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,25.0,46.0,71.0,2.0,0.0,1.0,0.0,4.07,0.08,0.0,9.0,9.0,0.25,0.25,1.0,0.688,0.507,,,,,,0.29600000000000004,,,,0.19699999999999998,,,
Aaron Bummer,42,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,0.0,7.36,0.2,4.0,0.0,0.0,0.0,1.0,0.0,3.2,7.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,39.0,54.0,93.0,0.0,0.389,2.73,0.778,0.62,-0.03,1.5,22.09,7.36,0.429,0.14300000000000002,0.7,0.429,,,0.129,,,0.5379999999999999,0.33299999999999996,,,,,,,
Jake Burger,42,Burger,3B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Burr,61,Burr,P,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,42,Cease,P,A,R,R,Dylan Cease,CHW,2.0,0.0,1.69,0.5,2.0,2.0,0.0,0.0,0.0,0.0,10.2,5.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,16.0,2.0,61.0,109.0,170.0,7.0,0.139,0.94,0.25,1.48,0.54,4.4,13.5,4.22,0.39,0.122,0.8,0.512,0.406,,,,,,0.418,,0.124,,0.053,,,
Kyle Crick,42,Crick,P,A,L,R,Kyle Crick,CHW,1.0,0.0,3.86,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,16.0,25.0,41.0,0.0,0.0,0.86,0.0,5.21,0.06,-0.3,7.71,7.71,0.2,0.2,0.667,0.4,0.024,,,,,0.366,0.61,,,,,,,
Garrett Crochet,45,Crochet,P,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,42,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,42,Foster,P,A,R,R,Matt Foster,CHW,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,20.0,32.0,4.0,0.125,0.43,0.167,1.36,0.11,0.8,7.71,0.0,0.25,0.0,1.0,0.625,0.344,,0.094,,,,0.469,,,,0.094,,,
