posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,4.0,3.86,0.4,28.0,0.0,0.0,0.0,2.0,5.0,25.2,23.0,16.0,11.0,2.0,15.0,1.0,2.0,0.0,37.0,1.0,178.0,277.0,455.0,7.0,0.23,1.48,0.344,3.17,-1.14,4.3,12.97,5.26,0.319,0.129,0.635,0.5429999999999999,,,0.09,,,0.688,0.222,,,,,,,
Zack Burdi,62,Burdi,P,A,R,R,Zack Burdi,CHW,0.0,0.0,1.93,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.2,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,33.0,51.0,84.0,4.0,0.222,1.5,0.214,6.6,-0.03,-0.5,5.79,5.79,0.14300000000000002,0.14300000000000002,0.893,0.524,0.47600000000000003,,,,,,0.345,,,,0.179,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,1.0,0.0,0.0,0.1,4.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,25.0,46.0,71.0,3.0,0.0,0.38,0.0,2.79,0.37,0.8,6.75,3.38,0.235,0.11800000000000001,1.0,0.588,0.5770000000000001,,0.239,,,,0.183,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,5.0,3.0,3.99,1.7,14.0,14.0,1.0,1.0,0.0,0.0,70.0,60.0,33.0,31.0,7.0,31.0,5.0,6.0,2.0,89.0,13.0,488.0,784.0,1272.0,56.0,0.224,1.3,0.308,3.47,0.23,16.0,11.44,3.99,0.293,0.102,0.731,0.5489999999999999,0.483,,,,,,0.29100000000000004,,0.134,,0.092,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,3.0,1.19,0.5,20.0,0.0,0.0,0.0,0.0,0.0,22.2,17.0,6.0,3.0,1.0,12.0,1.0,2.0,0.0,27.0,4.0,153.0,235.0,388.0,12.0,0.198,1.28,0.276,3.08,0.11,4.8,10.72,4.76,0.273,0.121,0.8390000000000001,0.596,0.657,,,,,,0.22399999999999998,,,,0.11900000000000001,,,
Adam Eaton,12,Eaton,RF,D10,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.41,-0.1,20.0,0.0,0.0,0.0,0.0,1.0,19.2,22.0,15.0,14.0,5.0,7.0,2.0,1.0,0.0,26.0,3.0,136.0,241.0,377.0,4.0,0.272,1.47,0.34,5.2,-0.75,-1.2,11.9,3.2,0.289,0.078,0.667,0.6,0.594,,0.028999999999999998,,,,0.057999999999999996,,,,0.318,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5.0,5.0,3.86,1.3,14.0,14.0,0.0,0.0,0.0,0.0,81.2,63.0,38.0,35.0,16.0,27.0,1.0,4.0,0.0,103.0,15.0,466.0,900.0,1366.0,46.0,0.207,1.1,0.253,4.22,0.57,12.8,11.35,2.98,0.309,0.081,0.773,0.631,0.439,,,,,,0.17300000000000001,0.015,,,0.373,,,
Brian Goodwin,18,Goodwin,CF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3.0,1.0,2.15,1.0,31.0,0.0,0.0,0.0,18.0,3.0,29.1,21.0,9.0,7.0,5.0,3.0,0.0,1.0,0.0,46.0,3.0,148.0,331.0,479.0,10.0,0.188,0.82,0.262,2.55,0.63,9.7,14.11,0.92,0.4,0.026000000000000002,0.882,0.687,0.7240000000000001,,,,,,0.198,0.075,,,0.002,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,5.86,0.4,27.0,0.0,0.0,0.0,0.0,0.0,27.2,35.0,18.0,18.0,4.0,4.0,1.0,1.0,0.0,29.0,2.0,126.0,291.0,417.0,16.0,0.313,1.41,0.392,3.49,1.06,3.8,9.43,1.3,0.248,0.034,0.64,0.598,,,,,,0.5589999999999999,0.233,,,,0.209,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,6.0,1.0,3.78,0.8,14.0,14.0,0.0,0.0,0.0,0.0,78.2,76.0,38.0,33.0,9.0,22.0,2.0,2.0,0.0,46.0,5.0,468.0,766.0,1234.0,66.0,0.252,1.25,0.271,4.4,0.73,7.9,5.26,2.52,0.141,0.067,0.7090000000000001,0.58,0.012,,0.23199999999999998,,,0.369,0.067,,,,0.32,,,
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2.0,0.0,1.72,1.0,14.0,3.0,0.0,0.0,0.0,0.0,31.1,20.0,6.0,6.0,3.0,11.0,0.0,2.0,0.0,45.0,7.0,188.0,334.0,522.0,16.0,0.175,0.99,0.258,2.59,0.58,9.0,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
