posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,1.86,0.2,12.0,0.0,0.0,0.0,0.0,2.0,9.2,10.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,13.0,0.0,75.0,112.0,187.0,0.0,0.256,1.66,0.385,2.56,-0.58,1.8,12.1,5.59,0.28300000000000003,0.13,0.765,0.5,,,0.107,,,0.727,0.166,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,0.0,2.37,0.9,6.0,6.0,1.0,1.0,0.0,0.0,30.1,22.0,8.0,8.0,2.0,15.0,0.0,2.0,1.0,40.0,3.0,208.0,328.0,536.0,30.0,0.2,1.22,0.294,2.78,0.44,7.8,11.87,4.45,0.32,0.12,0.848,0.48,0.539,,,,,,0.287,,0.09699999999999999,,0.076,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,0.0,2.0,1.0,0.1,8.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,8.0,1.0,63.0,93.0,156.0,3.0,0.243,1.56,0.31,3.3,-0.17,1.3,8.0,5.0,0.18600000000000003,0.11599999999999999,0.733,0.581,0.6920000000000001,,,,,,0.18600000000000003,,,,0.122,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,1.0,9.72,0.0,10.0,0.0,0.0,0.0,0.0,1.0,8.1,8.0,9.0,9.0,2.0,3.0,1.0,0.0,0.0,14.0,1.0,61.0,107.0,168.0,0.0,0.242,1.32,0.353,4.28,-0.69,0.1,15.12,3.24,0.37799999999999995,0.081,0.326,0.622,0.565,,,,,,0.048,,,,0.387,,,
Leury Garcia,28,Garcia,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,1.0,3.0,4.99,0.3,6.0,6.0,0.0,0.0,0.0,0.0,30.2,27.0,19.0,17.0,6.0,13.0,0.0,1.0,0.0,41.0,3.0,184.0,371.0,555.0,11.0,0.223,1.3,0.284,4.22,-0.29,3.3,12.03,3.82,0.306,0.09699999999999999,0.665,0.627,0.49700000000000005,,,,,,0.14800000000000002,,,,0.355,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,LF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,1.0,3.55,0.0,13.0,0.0,0.0,0.0,6.0,2.0,12.2,11.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,21.0,1.0,64.0,156.0,220.0,7.0,0.22,0.95,0.28,4.11,0.38,0.4,14.92,0.71,0.41200000000000003,0.02,0.938,0.765,0.758,,,,,,0.174,0.064,,,0.005,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,2.0,1.0,5.65,0.2,12.0,0.0,0.0,0.0,0.0,0.0,14.1,21.0,9.0,9.0,3.0,1.0,0.0,0.0,0.0,17.0,2.0,64.0,148.0,212.0,9.0,0.35,1.53,0.45,3.64,0.53,1.5,10.67,0.63,0.27899999999999997,0.016,0.73,0.508,,,,,,0.59,0.25,,,,0.16,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,1.0,1.0,3.79,0.3,7.0,7.0,0.0,0.0,0.0,0.0,38.0,32.0,18.0,16.0,3.0,14.0,2.0,0.0,0.0,17.0,3.0,220.0,350.0,570.0,21.0,0.229,1.21,0.242,4.47,0.26,2.8,4.03,3.32,0.109,0.09,0.685,0.5770000000000001,0.021,,0.188,,,0.41200000000000003,0.068,,,,0.311,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,2.0,0.0,1.33,0.9,8.0,2.0,0.0,0.0,0.0,0.0,20.1,9.0,3.0,3.0,1.0,8.0,0.0,1.0,0.0,34.0,4.0,124.0,217.0,341.0,12.0,0.129,0.84,0.229,1.56,0.66,7.9,15.05,3.54,0.436,0.10300000000000001,0.897,0.6409999999999999,0.63,,,,,,0.23800000000000002,0.08800000000000001,,,0.044000000000000004,,,
Jake Lamb,23,Lamb,3B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,2.0,1.0,1.82,0.9,4.0,4.0,1.0,1.0,0.0,0.0,24.2,20.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,29.0,2.0,119.0,252.0,371.0,16.0,0.215,0.97,0.29,2.27,0.32,7.5,10.58,1.46,0.299,0.040999999999999995,0.802,0.649,0.485,,0.253,,,0.23199999999999998,,0.03,,,,,,
Nick Madrigal,1,Madrigal,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
