posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,3.31,0.1,18.0,0.0,0.0,0.0,1.0,1.0,16.1,18.0,9.0,6.0,1.0,8.0,2.0,0.0,0.0,19.0,0.0,120.0,177.0,297.0,2.0,0.277,1.59,0.378,3.45,-0.63,1.2,10.47,4.41,0.253,0.107,0.7140000000000001,0.56,,,0.094,,,0.609,0.29,,,,0.006999999999999999,,,
Jake Burger,30,Burger,3B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,4.0,2.0,3.39,1.3,11.0,11.0,0.0,0.0,0.0,0.0,58.1,45.0,25.0,22.0,5.0,30.0,1.0,3.0,0.0,81.0,3.0,373.0,646.0,1019.0,21.0,0.206,1.29,0.303,3.08,0.5,12.0,12.5,4.63,0.325,0.12,0.7390000000000001,0.61,0.436,,,,,0.02,0.34700000000000003,,0.149,,0.048,,,
Kyle Crick,59,Crick,P,A,L,R,Kyle Crick,CHW,2.0,0.0,3.18,0.1,11.0,0.0,0.0,0.0,0.0,0.0,11.1,7.0,4.0,4.0,0.0,8.0,2.0,0.0,0.0,13.0,0.0,83.0,119.0,202.0,5.0,0.184,1.32,0.28,3.5,0.16,0.5,10.32,6.35,0.271,0.16699999999999998,0.765,0.5,0.03,,,,,0.396,0.574,,,,,,,
Johnny Cueto,47,Cueto,P,A,R,R,Johnny Cueto,CHW,0.0,2.0,2.92,0.5,4.0,4.0,0.0,0.0,0.0,0.0,24.2,24.0,9.0,8.0,1.0,7.0,1.0,0.0,0.0,19.0,0.0,119.0,239.0,358.0,5.0,0.253,1.26,0.307,3.11,0.16,4.7,6.93,2.55,0.184,0.068,0.752,0.718,0.13699999999999998,,0.145,,,0.313,0.209,0.003,,,0.193,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,1.0,0.0,2.7,0.3,24.0,0.0,0.0,0.0,0.0,0.0,23.1,18.0,7.0,7.0,2.0,7.0,0.0,0.0,0.0,22.0,4.0,146.0,239.0,385.0,15.0,0.212,1.07,0.262,3.28,1.16,2.5,8.49,2.7,0.239,0.076,0.8109999999999999,0.63,0.491,,0.013000000000000001,,,,0.317,0.078,,,0.10099999999999999,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,3.0,2.0,3.61,0.5,8.0,8.0,0.0,0.0,0.0,0.0,42.1,41.0,17.0,17.0,8.0,17.0,0.0,1.0,0.0,59.0,3.0,265.0,455.0,720.0,22.0,0.256,1.37,0.355,4.02,0.26,4.6,12.54,3.61,0.33299999999999996,0.096,0.8759999999999999,0.61,0.48100000000000004,,,,,,0.231,0.055999999999999994,,,0.233,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1.0,1.0,2.66,0.3,22.0,0.0,0.0,0.0,2.0,3.0,23.2,24.0,9.0,7.0,1.0,8.0,0.0,1.0,0.0,20.0,1.0,112.0,241.0,353.0,4.0,0.261,1.35,0.324,3.02,-0.16,3.2,7.61,3.04,0.2,0.08,0.752,0.63,0.091,,,,,0.49,0.23199999999999998,0.037000000000000005,,,0.15,,,
Josh Harrison,5,Harrison,2B,A,R,R,Josh Harrison,CHW,0.0,0.0,18.0,-0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,20.0,0.0,0.25,2.0,0.0,17.15,0.0,-0.7,9.0,9.0,0.2,0.2,0.0,0.6,0.75,,,,,,,0.25,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,2.0,3.18,0.5,22.0,0.0,0.0,0.0,15.0,3.0,22.2,21.0,10.0,8.0,3.0,7.0,1.0,4.0,0.0,35.0,2.0,155.0,247.0,402.0,4.0,0.236,1.24,0.353,2.84,-0.27,5.0,13.9,2.78,0.361,0.07200000000000001,0.7659999999999999,0.66,0.642,,,,,,0.23399999999999999,0.124,,,,,,
Eloy Jimenez,74,Jimenez,LF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,D15,R,R,Joe Kelly,CHW,0.0,1.0,9.53,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.2,8.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,51.0,69.0,120.0,3.0,0.333,2.47,0.5,3.5,-0.05,0.4,12.71,9.53,0.267,0.2,0.5710000000000001,0.467,0.017,,,,,0.483,,,0.475,,0.025,,,
Michael Kopech,34,Kopech,P,A,R,R,Michael Kopech,CHW,1.0,2.0,2.2,0.9,9.0,9.0,0.0,0.0,0.0,0.0,45.0,23.0,13.0,11.0,2.0,23.0,1.0,1.0,0.0,43.0,6.0,294.0,469.0,763.0,23.0,0.147,1.02,0.189,3.41,0.75,8.5,8.6,4.6,0.239,0.128,0.769,0.578,0.65,,,,,,0.20199999999999999,0.142,,,0.006999999999999999,,,
