posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Hanser Alberto,26,Alberto,SS,A,R,R,Hanser Alberto,CHW,0.0,0.0,21.6,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,20.0,33.0,3.0,0.545,4.2,0.556,11.8,0.0,-0.5,5.4,5.4,0.083,0.083,0.536,0.583,1.0,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elvis Andrus,1,Andrus,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Benintendi,23,Benintendi,LF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,0.0,0.0,0.1,4.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,21.0,33.0,54.0,2.0,0.167,1.2,0.25,2.8,-0.03,0.8,10.8,5.4,0.28600000000000003,0.14300000000000002,1.0,0.5,,,,,,0.574,0.426,,,,,,,
Jake Burger,30,Burger,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,1.0,0.0,1.59,0.3,2.0,2.0,0.0,0.0,0.0,0.0,11.1,3.0,2.0,2.0,1.0,5.0,1.0,0.0,0.0,18.0,0.0,71.0,114.0,185.0,4.0,0.079,0.71,0.105,2.96,0.47,3.0,14.29,3.97,0.409,0.114,0.9209999999999999,0.705,0.33,,,,,,0.42200000000000004,,0.205,,0.043,,,
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,2.0,0.0,3.48,0.2,2.0,2.0,0.0,0.0,0.0,0.0,10.1,11.0,4.0,4.0,0.0,5.0,2.0,1.0,0.0,9.0,1.0,73.0,114.0,187.0,9.0,0.262,1.55,0.333,3.69,0.17,2.2,7.84,4.35,0.184,0.102,0.778,0.551,0.5429999999999999,,0.011000000000000001,,,0.022000000000000002,0.33299999999999996,0.038,,,0.054000000000000006,,,
Oscar Colas,22,Colas,OF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,D15,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Diekman,55,Diekman,P,A,R,L,Jake Diekman,CHW,0.0,1.0,9.64,0.1,5.0,0.0,0.0,0.0,0.0,1.0,4.2,4.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,39.0,46.0,85.0,0.0,0.235,1.71,0.333,3.83,-0.63,0.5,9.64,7.71,0.23800000000000002,0.19,0.375,0.429,0.318,,0.17600000000000002,,,0.2,0.235,,,,0.071,,,
Matt Foster,63,Foster,P,D15,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,0.0,0.0,9.0,0.1,2.0,2.0,0.0,0.0,0.0,0.0,9.0,17.0,10.0,9.0,2.0,1.0,1.0,0.0,0.0,9.0,0.0,60.0,115.0,175.0,10.0,0.386,2.0,0.455,4.95,-0.71,0.5,9.0,1.0,0.196,0.022000000000000002,0.556,0.609,0.35600000000000004,,,,,,0.282,0.028999999999999998,,,0.33299999999999996,,,
Romy Gonzalez,12,Gonzalez,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Graveman,49,Graveman,P,A,R,R,Kendall Graveman,CHW,1.0,1.0,7.36,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.2,4.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,21.0,39.0,60.0,4.0,0.308,1.91,0.4,4.22,0.1,0.2,7.36,7.36,0.188,0.188,0.5710000000000001,0.625,0.068,,,,,0.61,0.237,0.085,,,,,,
Liam Hendriks,31,Hendriks,P,D15,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eloy Jimenez,74,Jimenez,RF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Kelly,17,Kelly,P,A,R,R,Joe Kelly,CHW,0.0,1.0,10.13,0.1,3.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,16.0,35.0,51.0,5.0,0.333,1.88,0.444,2.27,0.17,0.7,10.13,3.38,0.231,0.077,0.4,0.615,,,,,,0.42,,,0.38,,0.2,,,
