posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yonder Alonso,17,Alonso,1B,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,PL,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Banuelos,58,Banuelos,P,A,R,L,Manny Banuelos,White Sox,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,13.0,21.0,3.0,0.4,2.0,0.5,0.93,-0.05,0.2,9.0,0.0,0.2,0.0,0.0,0.2,,,,,,0.5710000000000001,0.381,0.048,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,White Sox,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,21.0,38.0,2.0,0.143,1.0,0.167,3.43,0.01,0.0,4.5,4.5,0.125,0.125,0.0,0.5,0.5529999999999999,,0.263,,,,0.184,,,,,,,
Welington Castillo,21,Castillo,C,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Colome,48,Colome,P,A,R,R,Alex Colome,White Sox,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,15.0,23.0,0.0,0.0,0.0,0.0,1.93,0.06,0.3,4.5,0.0,0.16699999999999998,0.0,1.0,0.667,0.304,,0.696,,,,,,,,,,,
Ryan Cordell,49,Cordell,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Covey,68,Covey,P,A,R,R,Dylan Covey,White Sox,0.0,1.0,6.75,-0.1,2.0,0.0,0.0,0.0,0.0,1.0,1.1,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,13.0,23.0,3.0,0.25,3.0,0.25,7.43,-0.57,-0.5,0.0,13.5,0.0,0.2,0.5,0.5,,0.87,,,,,0.13,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
