posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,4.0,4.13,0.4,26.0,0.0,0.0,0.0,2.0,5.0,24.0,22.0,14.0,11.0,2.0,14.0,1.0,2.0,0.0,35.0,1.0,170.0,257.0,427.0,7.0,0.237,1.5,0.357,3.19,-1.13,3.9,13.13,5.25,0.324,0.13,0.6729999999999999,0.537,,,0.094,,,0.698,0.20800000000000002,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,23.0,38.0,61.0,2.0,0.0,0.46,0.0,3.15,0.06,0.3,6.23,4.15,0.214,0.14300000000000002,1.0,0.5710000000000001,0.59,,0.213,,,,0.19699999999999998,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,5.0,2.0,3.38,1.8,13.0,13.0,1.0,1.0,0.0,0.0,66.2,56.0,26.0,25.0,6.0,29.0,4.0,5.0,2.0,85.0,13.0,456.0,742.0,1198.0,56.0,0.221,1.28,0.309,3.26,0.54,16.6,11.48,3.92,0.297,0.10099999999999999,0.782,0.552,0.48,,,,,,0.3,,0.125,,0.095,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,2.0,2.0,0.44,0.6,18.0,0.0,0.0,0.0,0.0,0.0,20.1,14.0,4.0,1.0,0.0,12.0,1.0,2.0,0.0,25.0,4.0,141.0,206.0,347.0,12.0,0.184,1.28,0.275,2.61,0.51,5.5,11.07,5.31,0.281,0.135,0.852,0.584,0.674,,,,,,0.196,,,,0.13,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,5.6,0.1,19.0,0.0,0.0,0.0,0.0,1.0,17.2,19.0,12.0,11.0,3.0,7.0,2.0,1.0,0.0,25.0,3.0,126.0,225.0,351.0,4.0,0.264,1.47,0.364,4.06,-0.74,1.1,12.74,3.57,0.309,0.086,0.672,0.605,0.615,,,,,,0.063,,,,0.322,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5.0,5.0,3.81,1.1,13.0,13.0,0.0,0.0,0.0,0.0,75.2,59.0,35.0,32.0,15.0,25.0,1.0,4.0,0.0,96.0,12.0,426.0,838.0,1264.0,39.0,0.208,1.11,0.256,4.22,0.43,11.1,11.42,2.97,0.311,0.081,0.7809999999999999,0.6409999999999999,0.43799999999999994,,,,,,0.175,0.013000000000000001,,,0.373,,,
Brian Goodwin,18,Goodwin,CF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,D10,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,3.0,1.0,2.3,0.9,29.0,0.0,0.0,0.0,16.0,3.0,27.1,19.0,9.0,7.0,5.0,3.0,0.0,1.0,0.0,43.0,3.0,136.0,308.0,444.0,10.0,0.183,0.8,0.25,2.71,0.54,8.5,14.16,0.99,0.402,0.027999999999999997,0.867,0.701,0.73,,,,,,0.18899999999999997,0.079,,,0.002,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,5.61,0.5,25.0,0.0,0.0,0.0,0.0,0.0,25.2,33.0,16.0,16.0,3.0,4.0,1.0,1.0,0.0,26.0,2.0,122.0,267.0,389.0,16.0,0.317,1.44,0.4,3.23,1.01,4.5,9.12,1.4,0.239,0.037000000000000005,0.6509999999999999,0.569,,,,,,0.573,0.21899999999999997,,,,0.20800000000000002,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,5.0,1.0,4.14,0.5,13.0,13.0,0.0,0.0,0.0,0.0,71.2,72.0,38.0,33.0,9.0,21.0,2.0,2.0,0.0,41.0,4.0,430.0,702.0,1132.0,63.0,0.259,1.3,0.276,4.6,0.36,5.4,5.15,2.64,0.136,0.07,0.6920000000000001,0.578,0.013000000000000001,,0.21899999999999997,,,0.375,0.069,,,,0.324,,,
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2.0,0.0,1.72,1.0,14.0,3.0,0.0,0.0,0.0,0.0,31.1,20.0,6.0,6.0,3.0,11.0,0.0,2.0,0.0,45.0,7.0,188.0,334.0,522.0,16.0,0.175,0.99,0.258,2.58,0.58,9.0,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
Jake Lamb,23,Lamb,LF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
