posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,3.0,3.32,0.3,23.0,0.0,0.0,0.0,1.0,4.0,21.2,20.0,11.0,8.0,2.0,12.0,1.0,1.0,0.0,30.0,0.0,150.0,228.0,378.0,7.0,0.241,1.48,0.353,3.37,-1.2,2.4,12.46,4.98,0.313,0.125,0.728,0.521,,,0.10099999999999999,,,0.7090000000000001,0.19,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,10.0,21.0,31.0,0.0,0.0,0.0,0.0,0.56,0.06,0.7,11.57,0.0,0.429,0.0,1.0,0.429,0.516,,0.258,,,,0.226,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3.0,2.0,3.79,1.3,11.0,11.0,1.0,1.0,0.0,0.0,54.2,47.0,24.0,23.0,5.0,27.0,3.0,5.0,2.0,68.0,12.0,394.0,623.0,1017.0,40.0,0.226,1.35,0.311,3.48,0.26,12.2,11.2,4.45,0.28600000000000003,0.113,0.757,0.55,0.49200000000000005,,,,,,0.302,,0.10800000000000001,,0.098,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1.0,2.0,0.52,0.4,16.0,0.0,0.0,0.0,0.0,0.0,17.1,14.0,4.0,1.0,0.0,11.0,1.0,2.0,0.0,20.0,4.0,120.0,178.0,298.0,7.0,0.209,1.44,0.298,2.91,0.23,3.9,10.38,5.71,0.253,0.139,0.846,0.5820000000000001,0.688,,,,,,0.191,,,,0.121,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.14,0.1,17.0,0.0,0.0,0.0,0.0,1.0,14.2,16.0,10.0,10.0,3.0,4.0,2.0,1.0,0.0,21.0,3.0,99.0,182.0,281.0,4.0,0.267,1.36,0.361,4.16,-0.69,0.8,12.89,2.45,0.318,0.061,0.674,0.606,0.584,,,,,,0.06,,,,0.35600000000000004,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5.0,4.0,3.73,1.1,11.0,11.0,0.0,0.0,0.0,0.0,62.2,47.0,29.0,26.0,10.0,24.0,0.0,4.0,0.0,78.0,9.0,361.0,696.0,1057.0,32.0,0.201,1.13,0.253,3.87,0.41,10.8,11.2,3.45,0.302,0.09300000000000001,0.737,0.624,0.45299999999999996,,,,,,0.16699999999999998,0.005,,,0.375,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,2.0,1.0,1.93,0.9,25.0,0.0,0.0,0.0,14.0,2.0,23.1,15.0,7.0,5.0,4.0,3.0,0.0,1.0,0.0,38.0,2.0,118.0,264.0,382.0,9.0,0.17,0.77,0.239,2.49,0.88,8.2,14.66,1.16,0.418,0.033,0.887,0.736,0.728,,,,,,0.188,0.081,,,0.003,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,6.26,0.4,22.0,0.0,0.0,0.0,0.0,0.0,23.0,33.0,16.0,16.0,3.0,4.0,1.0,0.0,0.0,25.0,2.0,110.0,246.0,356.0,15.0,0.344,1.61,0.441,3.31,1.04,3.4,9.78,1.57,0.248,0.04,0.6509999999999999,0.564,,,,,,0.579,0.21899999999999997,,,,0.20199999999999999,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,4.0,1.0,4.25,0.3,12.0,12.0,0.0,0.0,0.0,0.0,65.2,66.0,36.0,31.0,9.0,19.0,2.0,1.0,0.0,33.0,4.0,391.0,637.0,1028.0,60.0,0.26,1.29,0.269,4.87,0.25,2.7,4.52,2.6,0.12,0.069,0.685,0.56,0.015,,0.207,,,0.38299999999999995,0.075,,,,0.32,,,
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2.0,0.0,1.72,0.9,14.0,3.0,0.0,0.0,0.0,0.0,31.1,20.0,6.0,6.0,3.0,11.0,0.0,2.0,0.0,45.0,7.0,188.0,334.0,522.0,16.0,0.175,0.99,0.258,2.56,0.58,8.8,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
Jake Lamb,23,Lamb,LF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7.0,1.0,1.23,1.7,10.0,10.0,1.0,1.0,0.0,0.0,58.2,37.0,12.0,8.0,5.0,17.0,1.0,1.0,0.0,63.0,11.0,338.0,618.0,956.0,40.0,0.171,0.92,0.215,3.02,1.49,15.4,9.66,2.61,0.268,0.07200000000000001,0.8959999999999999,0.583,0.435,,0.311,,,0.18,,0.025,,,0.049,,,
