posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Hanser Alberto,26,Alberto,SS,A,R,R,Hanser Alberto,CHW,0.0,0.0,21.6,-0.1,2.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,20.0,33.0,3.0,0.545,4.2,0.556,11.72,0.0,-0.5,5.4,5.4,0.083,0.083,0.536,0.583,1.0,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elvis Andrus,1,Andrus,2B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Banks,57,Banks,P,A,R,L,Tanner Banks,CHW,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0,0.0,0.0,1.0,0.0,6.32,0.1,-0.3,0.0,9.0,0.0,0.33299999999999996,1.0,,0.636,,,,,,0.182,,,,0.182,,,
Andrew Benintendi,23,Benintendi,LF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,1.0,8.44,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.1,6.0,5.0,5.0,0.0,5.0,1.0,1.0,0.0,6.0,0.0,47.0,64.0,111.0,4.0,0.286,2.06,0.4,4.45,-0.45,0.1,10.13,8.44,0.222,0.185,0.583,0.556,,,0.063,,,0.604,0.33299999999999996,,,,,,,
Jake Burger,30,Burger,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,2.0,0.0,2.01,0.6,4.0,4.0,0.0,0.0,0.0,0.0,22.1,12.0,9.0,5.0,1.0,12.0,3.0,1.0,0.0,29.0,1.0,150.0,246.0,396.0,12.0,0.143,1.07,0.204,3.32,0.29,5.3,11.69,4.84,0.293,0.121,0.703,0.657,0.35600000000000004,,,,,,0.42200000000000004,,0.184,,0.038,,,
Mike Clevinger,52,Clevinger,P,A,R,R,Mike Clevinger,CHW,2.0,0.0,2.2,0.3,3.0,3.0,0.0,0.0,0.0,0.0,16.1,12.0,4.0,4.0,0.0,10.0,2.0,1.0,0.0,14.0,2.0,116.0,163.0,279.0,12.0,0.203,1.35,0.267,3.81,0.54,3.3,7.71,5.51,0.19699999999999998,0.141,0.833,0.606,0.568,,0.006999999999999999,,,0.022000000000000002,0.299,0.04,,,0.065,,,
Oscar Colas,22,Colas,OF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
