posName,posnum,lastname,position,status_code,bats,throws,Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Abreu,79,Abreu,1B,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Anderson,7,Anderson,SS,A,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,39,Bummer,P,A,L,L,Aaron Bummer,CHW,0.0,3.0,3.32,0.2,23.0,0.0,0.0,0.0,1.0,4.0,21.2,20.0,11.0,8.0,2.0,12.0,1.0,1.0,0.0,30.0,0.0,150.0,228.0,378.0,7.0,0.241,1.48,0.353,3.36,-1.2,2.4,12.46,4.98,0.313,0.125,0.728,0.521,,,0.10099999999999999,,,0.7090000000000001,0.19,,,,,,,
Ryan Burr,61,Burr,P,A,R,R,Ryan Burr,CHW,0.0,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,10.0,21.0,31.0,0.0,0.0,0.0,0.0,0.56,0.06,0.7,11.57,0.0,0.429,0.0,1.0,0.429,0.516,,0.258,,,,0.226,,,,,,,
Dylan Cease,84,Cease,P,A,R,R,Dylan Cease,CHW,3.0,2.0,3.79,1.3,11.0,11.0,1.0,1.0,0.0,0.0,54.2,47.0,24.0,23.0,5.0,27.0,3.0,5.0,2.0,68.0,12.0,394.0,623.0,1017.0,40.0,0.226,1.35,0.311,3.48,0.26,12.1,11.2,4.45,0.28600000000000003,0.113,0.757,0.55,0.49200000000000005,,,,,,0.302,,0.10800000000000001,,0.098,,,
Zack Collins,21,Collins,C,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,45,Crochet,P,A,L,L,Garrett Crochet,CHW,1.0,2.0,0.57,0.4,15.0,0.0,0.0,0.0,0.0,0.0,15.2,13.0,4.0,1.0,0.0,9.0,1.0,2.0,0.0,17.0,4.0,108.0,160.0,268.0,7.0,0.213,1.4,0.295,2.88,0.11,3.6,9.77,5.17,0.239,0.127,0.826,0.563,0.672,,,,,,0.198,,,,0.131,,,
Adam Eaton,12,Eaton,RF,A,L,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Engel,15,Engel,CF,D10,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Foster,63,Foster,P,A,R,R,Matt Foster,CHW,2.0,1.0,6.14,0.1,17.0,0.0,0.0,0.0,0.0,1.0,14.2,16.0,10.0,10.0,3.0,4.0,2.0,1.0,0.0,21.0,3.0,99.0,182.0,281.0,4.0,0.267,1.36,0.361,4.16,-0.69,0.8,12.89,2.45,0.318,0.061,0.674,0.606,0.584,,,,,,0.06,,,,0.35600000000000004,,,
Leury Garcia,28,Garcia,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,27,Giolito,P,A,R,R,Lucas Giolito,CHW,5.0,4.0,3.73,1.1,11.0,11.0,0.0,0.0,0.0,0.0,62.2,47.0,29.0,26.0,10.0,24.0,0.0,4.0,0.0,78.0,9.0,361.0,696.0,1057.0,32.0,0.201,1.13,0.253,3.87,0.41,10.6,11.2,3.45,0.302,0.09300000000000001,0.737,0.624,0.45299999999999996,,,,,,0.16699999999999998,0.005,,,0.375,,,
Yasmani Grandal,24,Grandal,C,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Hamilton,0,Hamilton,CF,A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hendriks,31,Hendriks,P,A,R,R,Liam Hendriks,CHW,1.0,1.0,1.96,0.8,24.0,0.0,0.0,0.0,14.0,2.0,23.0,15.0,7.0,5.0,4.0,3.0,0.0,1.0,0.0,38.0,2.0,118.0,262.0,380.0,8.0,0.172,0.78,0.244,2.48,0.76,7.9,14.87,1.17,0.42200000000000004,0.033,0.887,0.733,0.726,,,,,,0.18899999999999997,0.08199999999999999,,,0.003,,,
Codi Heuer,65,Heuer,P,A,R,R,Codi Heuer,CHW,4.0,1.0,5.09,0.4,21.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,13.0,13.0,3.0,2.0,1.0,0.0,0.0,25.0,2.0,100.0,238.0,338.0,15.0,0.337,1.48,0.433,3.05,1.13,4.3,9.78,0.78,0.255,0.02,0.7140000000000001,0.5710000000000001,,,,,,0.574,0.228,,,,0.198,,,
Dallas Keuchel,60,Keuchel,P,A,L,L,Dallas Keuchel,CHW,4.0,1.0,4.53,0.2,11.0,11.0,0.0,0.0,0.0,0.0,59.2,61.0,34.0,30.0,8.0,18.0,2.0,1.0,0.0,30.0,4.0,364.0,584.0,948.0,53.0,0.264,1.32,0.275,4.88,0.09,2.4,4.53,2.72,0.12,0.07200000000000001,0.6729999999999999,0.542,0.015,,0.203,,,0.386,0.073,,,,0.324,,,
Michael Kopech,34,Kopech,P,D10,R,R,Michael Kopech,CHW,2.0,0.0,1.72,0.9,14.0,3.0,0.0,0.0,0.0,0.0,31.1,20.0,6.0,6.0,3.0,11.0,0.0,2.0,0.0,45.0,7.0,188.0,334.0,522.0,16.0,0.175,0.99,0.258,2.56,0.58,8.7,12.93,3.16,0.36,0.08800000000000001,0.9329999999999999,0.616,0.638,,,,,,0.22399999999999998,0.092,,,0.046,,,
Jake Lamb,23,Lamb,LF,A,L,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance Lynn,33,Lynn,P,A,S,R,Lance Lynn,CHW,7.0,1.0,1.38,1.7,10.0,10.0,1.0,1.0,0.0,0.0,58.2,38.0,12.0,9.0,5.0,17.0,1.0,1.0,0.0,63.0,11.0,338.0,618.0,956.0,40.0,0.175,0.94,0.221,3.01,1.51,15.3,9.66,2.61,0.268,0.07200000000000001,0.898,0.583,0.435,,0.311,,,0.18,,0.025,,,0.049,,,
